eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
17.985,0.0,5,0,5,0xc63442bf166f09536ec3ada3dd75420ae8d40c58
181.68443033011312,52.059751244436484,263,21,284,0xfd1f937df2e64019d4e1e7eec745a61176ab2cbe
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
1671.25585652,0.0993880881608027,42,1,43,0xa03400e098f4421b34a3a44a1b4e571419517687
382.3806886357,0.9444430823469055,292,6,298,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0
7.43,0.05,3,1,4,0xc7f4cdb175b1885e95b8f49ccbbd3f929ab7d1ba
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
1.5599999999999999e-06,0.0,2,0,2,0x1c8ad9dcfc7d417b227a2614b4bacd4a95a75c5a
1e-06,0.0,1,0,1,0x1c8ab8491bdabcc8ea876afd205bf8d6c7295c5a
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.0,0,10,10,0xa35b1b31ce002fbf2058d22f30f95d405200a15b
0.0,4.7,0,8,8,0x036676389e48133b63a802f8635ad39e752d375d
0.0,0.0,0,1,1,0xf94b5c5651c888d928439ab6514b93944eee6f48
0.0,0.0,0,16,16,0xa1290d69c65a6fe4df752f95823fae25cb99e5a7
0.0,34.39571388986319,0,455,455,0xdef1c0ded9bec7f1a1670819833240f027b25eff
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65
0.0,0.000295637754593748,0,2,2,0x85d456b2dff1fd8245387c0bfb64dfb700e98ef3
0.0,3.9,0,1,1,0xbd9fc4fdb07e46a69349101e862e82aa002ade0d
0.0,24.9755,0,37,37,0x308861a430be4cce5502d0a12724771fc6daf216
0.0,0.0,0,38,38,0x35fa164735182de50811e8e2e824cfb9b6118ac2
0.0,0.032,0,15,15,0x99de9e5a3ec2750a6983c8732e6e795a35e7b861
0.0,0.0,0,6,6,0xf532a5a35007804a9ca79e7fa15d8f648f6d7f28
0.0,0.0,0,58,58,0xec53bf9167f50cdeb3ae105f56099aaab9061f83
0.0,0.0,0,44,44,0x858646372cc42e1a627fce94aa7a7033e7cf075a
0.0,0.0,0,55,55,0x39053d51b77dc0d36036fc1fcc8cb819df8ef37a
0.0,11.165978452114734,0,6,6,0x5bcfd99c34cf7e06fc756f6f5ae7400504852bc4
0.0,0.0,0,23,23,0x917cee801a67f933f2e6b33fc0cd1ed2d5909d88
0.0,14.772166,0,466,466,0x888888888889758f76e7103c6cbf23abbf58f946
0.0,5.292529999999999,0,13,13,0x5d22045daceab03b158031ecb7d9d06fad24609b
0.0,0.0,0,62,62,0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee
0.0,0.0,0,2,2,0xcaa8abb72a75c623bece1f4d5c218f425d47a0d0
0.0,0.0,0,3,3,0x28ce264d0938c1051687febdcefacc2242ba9e0e
0.0,129.6778677068854,0,469,469,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0.0,0.0,0,41,41,0x808507121b80c02388fad14726482e061b8da827
0.0,0.0,0,8,8,0x64776b0907b839e759f91a5a328ea143067ddcd7
0.0,0.0,0,46,46,0xfe0c30065b384f05761f15d0cc899d4f9f9cc0eb
0.0,0.0,0,9,9,0xe2acf9f80a2756e51d1e53f9f41583c84279fb1f
0.0,0.0214,0,16,16,0x19b5cc75846bf6286d599ec116536a333c4c2c14
0.0,18.2768,0,34,34,0x3154cf16ccdb4c6d922629664174b904d80f2c35
0.0,0.9692551998407917,0,33,33,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1
0.0,0.561,0,4,4,0xf621fb08bbe51af70e7e0f4ea63496894166ff7f
0.0,33.18225863995483,0,199,199,0x3a23f943181408eac424116af7b7790c94cb97a5
0.0,0.0,0,5,5,0x5e362eb2c0706bd1d134689ec75176018385430b
0.0,0.0,0,7,7,0x8bc93498b861fd98277c3b51d240e7e56e48f23c
0.0,1.003,0,2,2,0xd664b74274dfeb538d9bac494f3a4760828b02b0
0.0,0.0,0,7,7,0x04c154b66cb340f3ae24111cc767e0184ed00cc6
0.0,0.0,0,2,2,0x9ba021b0a9b958b5e75ce9f6dff97c7ee52cb3e6
0.0,0.0,0,8,8,0xa105c3abedbaf4295ac6149bf24d5311f629934c
0.0,1.2,0,1,1,0xfd9072f3715419414e2345da949fe5048c839877
0.0,9.328300539671984,0,41,41,0x6774bcbd5cecef1336b5300fb5186a12ddd8b367
0.0,0.0,0,6,6,0xc135b516e399c1ed702588d887fbbe6f2d1ba27a
0.0,0.0,0,11,11,0x2ec90ef34e312a855becf74762d198d8369eece1
0.0,0.0,0,6,6,0xbd456973dfd5b00b07ce5307110c77e3f228ca3c
0.0,10.437,0,36,36,0xf951e335afb289353dc249e82926178eac7ded78
0.0,0.0,0,9,9,0x38d43a6cb8da0e855a42fb6b0733a0498531d774
0.0,0.0,0,207,207,0x6b175474e89094c44da98b954eedeac495271d0f
0.0,0.0,0,1,1,0x3225737a9bbb6473cb4a45b7244aca2befdb276a
0.0,0.0,0,11,11,0xdc035d45d973e3ec169d2276ddab16f1e407384f
0.0,0.0,0,3,3,0x0650caf159c5a49f711e8169d4336ecb9b950275
0.0,0.0,0,19,19,0x54e44dbb92dba848ace27f44c0cb4268981ef1cc
0.0,0.0,0,5,5,0xe1b4d34e8754600962cd944b535180bd758e6c2e
0.0,0.0,0,16,16,0x5ae97e4770b7034c7ca99ab7edc26a18a23cb412
0.0,0.6508740000000001,0,5,5,0xaeb0c00d0125a8a788956ade4f4f12ead9f65ddf
0.0,2.041,0,4,4,0x83cb71d80078bf670b3efec6ad9e5e6407cd0fd1
0.0,0.0,0,1,1,0xd33526068d116ce69f19a9ee46f0bd304f21a51f
0.0,0.0,0,2,2,0x1db1afd9552eeb28e2e36597082440598b7f1320
0.0,0.2010000000000001,0,1,1,0xc741900276cd598060b0fe6594fbe977392928f4
0.0,0.0015820650000000001,0,2,2,0xfbe0c54d696fa6c93f35d4ca7d656561816c15f6
0.0,111.88569603223301,0,972,972,0x0000000000000068f116a894984e2db1123eb395
0.0,0.0033,0,6,6,0x15c905dec8da0a90fa05f8121e8f8285d30ef1f4
0.0,0.0,0,1,1,0xb26bd8d1fd5415eed4c99f9fb6a278a42e7d1ba8
0.0,0.0,0,8,8,0xafa904152e04abff56701223118be2832a4449e0
0.0,7.0,0,3,3,0xb185d98056419029dae7120ecbefa0dbc12c283a
0.0,0.0,0,9,9,0x56072c95faa701256059aa122697b133aded9279
