eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
11.0025,0.0,44,0,44,0x151b381058f91cf871e7ea1ee83c45326f61e96d
16.562199999999997,0.0,69,0,69,0x8216874887415e2650d12d53ff53516f04a74fd7
14.76920021,0.0,91,0,91,0x2b3fed49557bd88f78b898684f82fbb355305dbb
7.363898808055493,0.0,52,0,52,0x8c8d7c46219d9205f056f28fee5950ad564d7465
4.520010658125908,4.534770207303354,22,15,37,0x8d62503cb281850ac52e05597265334861859a33
0.4659533577854907,0.0,2,0,2,0x5ba0e28749b9dbc748d2396970ca2d596d27423b
22.198676066925216,0.0,118,0,118,0x3247f6b66f24f672eacf52080e0381fa45deb307
0.0,4.15,0,7,7,0x5db5235b5c7e247488784986e58019fffd98fda4
0.0,337.8972858409919,0,79,79,0xae7ab96520de3a18e5e111b5eaab095312d7fe84
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0119482172439895,0,1,1,0xc4dcb059dd98b45b090da8982234c61d0b9e84f9
0.0,0.0,0,3,3,0x96b22eb7178d116797e57197e586b70fedae8fdd
0.0,8.209298735430224,0,36,36,0xdef171fe48cf0115b1d80b88dc8eab59176fee57
