eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
2.4215132282506073,0.7156029702536141,19,18,37,0x613d6613e0974812c13da3f7f2053fe10d3a9158
66.08913470310142,26.447748476180475,637,152,789,0x8ea1730690fef292ba37edfe994d4d99d3edcb94
16.562199999999997,0.0,69,0,69,0x8216874887415e2650d12d53ff53516f04a74fd7
443.4285291300001,0.0,58,0,58,0xa7efae728d2936e78bda97dc267687568dd593f3
0.1103174246612616,0.0,1,0,1,0x656e9cef5347f7691f78fae7e7e625c1839ca772
229.51728115407397,0.0,656,0,656,0x46340b20830761efd32832a74d7169b29feb9758
0.4283705037766647,0.7363315407985417,2,2,4,0xac9db76abe6e69e7bb3a9525f417a7d9cea3863b
5.794697920000001,0.0,21,0,21,0xcad621da75a66c7a8f4ff86d30a2bf981bfc8fdd
0.10667173335949759,0.1098370873953416,2,1,3,0x2834588cb9cb80af953aedd466340ab6a4ba1b67
0.08404622,0.0,1,0,1,0x47da741e9fada9aff75c0f2df69e9cd2b216b225
174.90205128999995,0.0,95,0,95,0x0d0707963952f2fba59dd06f2b425ace40b492fe
13.34171331333068,317.70315141139173,91,84,175,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88
0.0351,0.0,1,0,1,0x53edc98cb6c21dfcddaf7f91ebf39789b93e2ac6
2785.09719086,88.48972635484162,110,198,308,0xf89d7b9c864f589bbf53a82105107622b35eaa40
0.3295,0.0,1,0,1,0x142db2db4cec0d4424c95f41d05b41c53251a8a8
0.004,0.0,1,0,1,0x61013351cafdef417238a28c6495c2d6fa486b9c
0.03952616,0.0169798070238572,3,3,6,0x4780be56ffe7e922e2081c789ba6938fb0422f80
0.22,0.0,1,0,1,0x5af215fdf0a32a5d33d605c648a9258866ebad75
0.0218,0.37,3,3,6,0xc015ecf350bf37cf67da78ddb8fe1f51b0b548d9
12.03110131376005,529.607187402371,136,175,311,0x9642b23ed1e01df1092b92641051881a322f5d4e
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
0.002,0.0264204945594889,1,3,4,0x9e457f4940492cc3e56d0892cf91ccf2772f1c8f
0.0,7.180596756140293,0,34,34,0xac62347cfb02535a1ee298dbcbd6a0d179f54e62
0.0,0.7524468224722375,0,4,4,0x65c2e54a4c75ff6da7b6b32369c1677250075fb2
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,0.0,0,2,2,0x12b6893ce26ea6341919fe289212ef77e51688c8
0.0,0.04,0,1,1,0xffa5d3f1c45b7c781a616d2b9a859063d807555a
0.0,2.1368941372935213,0,20,20,0xf2e391f11cd1609679d03a1ac965b1d0432a7007
0.0,0.4977385041687963,0,10,10,0x3b3ae790df4f312e745d270119c6052904fb6790
0.0,0.12,0,2,2,0xfa84c21cf0eb9fba13bbf878a46576815e67a946
0.0,331.46972634544125,0,516,516,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0.0,0.0,0,2,2,0xf21661d0d1d76d3ecb8e1b9f1c923dbfffae4097
0.0,0.0,0,3,3,0x04c17b9d3b29a78f7bd062a57cf44fc633e71f85
0.0,0.0,0,1,1,0x3a4811c0619abe8a51737c71f34d148b8ceb3335
0.0,9.149238231480354,0,91,91,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b
0.0,0.0,0,5,5,0x88aa4a6c5050b9a1b2aa7e34d0582025ca6ab745
0.0,0.33,0,3,3,0xabcb4a84891afcce56fd428fd1fcff6c038e5781
0.0,0.18,0,2,2,0x794ca51ed21ddb2693769b8d6380c8f917bf4819
0.0,0.0,0,1,1,0xcf3c8be2e2c42331da80ef210e9b1b307c03d36a
0.0,0.0,0,2,2,0x9eb6299e4bb6669e42cb295a254c8492f67ae2c6
0.0,9.91479989379739,0,71,71,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f
0.0,2.8437999999999004,0,37,37,0x00000000000001ad428e4906ae43d8f9852d0dd6
0.0,0.0,0,1,1,0x833850be8858722cfc5e5e75f2fe6275e055d888
0.0,0.0,0,1,1,0x7b4d0b8915b1a473502c3d23b3d8f21364fcca9f
0.0,0.0,0,1,1,0x76fca1adb104770b38581b64d55e67fa5a0f3966
0.0,0.0,0,18,18,0xf411903cbc70a74d22900a5de66a2dda66507255
0.0,8.922554150435188,0,55,55,0xabea9132b05a70803a4e85094fd0e1800777fbef
0.0,0.0,0,1,1,0xe0151763455a8a021e64880c238ba1cff3787ff0
0.0,0.0,0,2,2,0x0f7b3f5a8fed821c5eb60049538a548db2d479ce
0.0,0.0,0,1,1,0xe1ec350ea16d1ddaff57f31387b2d9708eb7ce28
0.0,0.0,0,1,1,0xdf6ba1d2e8489664be01caaee6363e778f2eb4c4
0.0,0.0,0,1,1,0x3db045814d0a29d831fe38055cb97a956ef7cafb
0.0,0.0,0,11,11,0xf1182229b71e79e504b1d2bf076c15a277311e05
0.0,0.0,0,12,12,0x850f078a8469b1c7cdfd6635aaf02fd370382eb7
0.0,0.0,0,1,1,0x9a3019a8a84b1cf9b785a02a0813bfb7a63fcdf1
0.0,31.86207994344446,0,87,87,0x32400084c286cf3e17e7b677ea9583e60a000324
0.0,0.15,0,2,2,0xc57009ec05b32fbfd000840d1851f1d6e8362047
0.0,10.248572488899999,0,124,124,0x00000000000000adc04c56bf30ac9d3c0aaf14dc
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.22,0,2,2,0xbe6fee3756f7be3a0cd492059341cb5b77dd81f9
0.0,0.0,0,1,1,0x2dea2bc6cf93e167d071a1d12d859ab53d459475
0.0,0.1049810249093186,0,1,1,0xb6cc946c790b10263b79e235d35556262b1fe271
0.0,0.0,0,3,3,0xb48eb8368c9c6e9b0734de1ef4ceb9f484b80b9c
0.0,0.08705933391915069,0,6,6,0x976a7a773df4e0c22650087e7d93edc79f8514fa
0.0,0.001,0,1,1,0x1f5645cedc4498c2ad0c466609e1843a7b56ad51
0.0,0.0,0,4,4,0xf5515d39ae0803750368fee3a8031f06b7240f5e
0.0,0.0,0,3,3,0xca87eeac364ca8fcd91a72b5a5ce98bac6b7cf7f
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,0.0,0,2,2,0x8ed2fc62d6850eaadcb717465752dab591286839
0.0,0.0,0,3,3,0xa62894d5196bc44e4c3978400ad07e7b30352372
