eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
22.987998,0.0,2,0,2,0xfdd3bfe92735e109726d397007464624a39334d7
733.84237964,736.4443023237209,132,44,176,0xd0cc2b24980cbcca47ef755da88b220a82291407
0.593803948,0.0,2,0,2,0x7e8def9b77417f60a5a6a420573f4580e14e17b1
0.7226279660000225,0.0,2,0,2,0x984a01719fceeedd10c43afca9d4220508e54f1a
0.19756484,0.2,2,2,4,0x86849f631edd436794ec35982f4b5459056190d3
0.186968492,0.1,2,1,3,0x0e16368ec4ecf1f6bbce431d6bd03815c99d1c9d
1.014117564,0.0,2,0,2,0x3fd6e50cf529ff779f2f387470bdd8df99c96690
3.381260836,0.04,4,2,6,0x9fc485fbf6d32afd59a73449e19aa9f2cd5cce36
1.977799442,0.0,2,0,2,0x7097548ae38481dfea71dbc15c5ef7073c79a391
0.03755875,0.04,2,2,4,0x7b5e976ba9bf3f7b4ad5fae319883aa49d34cd03
48.776302866,0.0,4,0,4,0x7c522355c13d05a86dcc4389f37f9014b7dd5f97
9.0,0.0,2,0,2,0x66c9ab2cbdd70dcc98d025cca5d3cecff8509eaf
4.232426272664114,0.0,2,0,2,0x3a72106098112c40fdd21eac01b47472bc512752
102.53472640000001,0.0,4,0,4,0xe92c9cb9b9f02a816817669238f8c73ea8f19637
1.6,0.0,2,0,2,0x1bcef86d4e9a5293617d760c50a55a4f66e4f2d1
535.1470187827517,0.0,6,0,6,0x36212ebb7513604f7dcf560908934eb49f9cc950
151.314128164305,151.5933431643054,23,6,29,0x2b065809f6ec6df32878bcd26711a0e2bcf59c26
57.64608222065949,27.592416760156993,192,12,204,0x5b67a30108e1a5f3d5a809d57e76cd16fdfde7a7
0.0,0.2,0,2,2,0xd8711dba2db856eebd7f01db3d877e4c53d6dee2
0.0,5.14237964,0,2,2,0x68d86d5fc6e2288a8ea7c7c46642960c95866428
0.0,0.04,0,2,2,0x48eaf48a1e3bc80221e0eedfbc2a6a9014fdca25
0.0,0.04,0,2,2,0x7b26e1cd35435bf375c384449dd85c5b3169f209
0.0,0.04,0,2,2,0x158210172308b3c8bc1881e271836376f9bade24
4.863665572075,0.04,2,2,4,0x9aadc1b96bf986dd58cc836dc19164c28c946c82
0.0,0.0,0,78,78,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374
0.0,0.04,0,2,2,0xcaaeeede9516034796a889625013bb643c9f962e
0.0,0.02,0,2,2,0x6e611765f7e2db91e7876cbe683efbe6393831a8
0.0,728.0,0,6,6,0x49c47caac5a13bd9abcb3aa04ab5dad78c55f1c8
0.0,0.0,0,55,55,0x0d8775f648430679a709e98d2b0cb6250d2887ef
0.0,0.0,0,46,46,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c
0.0,0.0,0,36,36,0x12fef5e57bf45873cd9b62e9dbd7bfb99e32d73e
0.0,0.0,0,47,47,0x41e5560054824ea6b0732e656e3ad64e20e94e45
0.0,0.0,0,92,92,0xa74476443119a942de498590fe1f2454d7d4ac0d
0.0,0.0,0,54,54,0x40395044ac3c0c57051906da938b54bd6557f212
0.0,0.0,0,36,36,0xcbcc0f036ed4788f63fc0fee32873d6a7487b908
0.0,0.0,0,25,25,0xcfb98637bcae43c13323eaa1731ced2b716962fd
0.0,0.0,0,97,97,0xd26114cd6ee289accf82350c8d8487fedb8a0c07
0.0,0.0,0,35,35,0x8ae4bf2c33a8e667de34b54938b0ccd03eb8cc06
0.0,0.0,0,29,29,0xe94327d07fc17907b4db788e5adf2ed424addff6
0.0,0.0,0,61,61,0x983f6d60db79ea8ca4eb9968c6aff8cfa04b3c63
0.0,0.0,0,54,54,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac
0.0,0.0,0,39,39,0xe7775a6e9bcf904eb39da2b68c5efb4f9360e08c
0.0,0.0,0,19,19,0xb110ec7b1dcb8fab8dedbf28f53bc63ea5bedd84
0.0,0.0,0,43,43,0xb63b606ac810a52cca15e44bb630fd42d8d1d83d
0.0,0.0,0,7,7,0x725803315519de78d232265a8f1040f054e70b98
0.0,0.0,0,55,55,0x5af2be193a6abca9c8817001f45744777db30756
0.0,0.0,0,37,37,0x0abdace70d3790235af448c88547603b945604ea
0.0,0.0,0,27,27,0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c
0.0,0.0,0,65,65,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0
0.0,0.0,0,10,10,0x701c244b988a513c945973defa05de933b23fe1d
0.0,0.0,0,12,12,0x0affa06e7fbe5bc9a764c979aa66e8256a631f02
0.0,0.0,0,32,32,0xe3818504c1b32bf1557b16c238b2e01fd3149c17
0.0,0.0,0,40,40,0x2bdc0d42996017fce214b21607a515da41a9e0c5
0.0,0.0,0,26,26,0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53
0.0,0.0,0,21,21,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094
0.0,0.0,0,64,64,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a
0.0,0.0,0,12,12,0xb24754be79281553dc1adc160ddf5cd9b74361a4
0.0,0.0,0,18,18,0x8aa33a7899fcc8ea5fbe6a608a109c3893a1b8b2
0.0,0.0,0,6,6,0xd5b9a2737c9b2ff35ecb23b884eb039303bbbb61
0.0,0.0,0,4,4,0x64340ed116881e2b435b7240b3a60cf224630e01
0.0,0.0,0,6,6,0x94298f1e0ab2dfad6eeffb1426846a3c29d98090
0.0,0.0,0,2,2,0xba54621876dfca50d15705201a5c3b12949b2a79
