eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.05,0.0,1,0,1,0x988f0ab91dcb894fce38c6948390af761e6a5f38
1.0,0.0,1,0,1,0x07af8524ce7c49b9601963d29a14f3ae06565ac2
1.0,0.0,1,0,1,0x0c751e9b472448920e5208b79996e94465cee695
0.139,0.0,2,0,2,0x2e6b9b48a43d35d23f3d78ebafb249ed69a6f0a2
215.30480013,0.0,48,0,48,0xd551234ae421e3bcba99a0da6d736074f22192ff
0.2,0.0,1,0,1,0x6ab2dafb08c9dd2f147273a99a08df46527f27ef
0.14,0.0,1,0,1,0x7117483bceb46ce9d062d9d38b980399d394dc0d
0.2,0.0,1,0,1,0x8132dfd11327d4a3ebc862256055b1ba1e11ff09
0.25,0.0,1,0,1,0x18653e25e8c78ccc42c14ef6b4f28bd1e9a78040
0.231113,0.0,1,0,1,0xf421a6a501ab0acf846c86c2e801b00f81b539b1
0.9,0.0,1,0,1,0x4e29dc651c4c5b30f7a0d9fbcb60e1ff5b206245
0.2,0.0,1,0,1,0xd4f229ad7c7faf52a357092be5634499ea14a3b5
2.0,0.0,1,0,1,0x67901e4ac12b592ac265656acb7ad0d4b16f1dbd
0.2694654536154043,0.0,1,0,1,0x8939b2c5089d67b4623baee4e32b9c3525759449
0.10208106,0.0,1,0,1,0xef219dd20fabde5e9ae7f695ba3a8d810378a7c2
0.3,0.0,1,0,1,0xe47ab6b580605e4c42207d7fa7991081faa51b8f
15.0,0.0,1,0,1,0x7c09988f53652b31955bb988de56786b24ef44be
0.17641358,0.0,1,0,1,0x3174808f195fcbdb4e678214c139e2db924eae04
0.4,0.0,1,0,1,0x87644412aff882a7c93df66e9d8e9d3095a51ae6
0.5,0.0,1,0,1,0xf0a44834e88919f269c72b4996743b919f8e0ef1
0.09165903,0.0,1,0,1,0xaa104ab50662488f1055591cf5150d15cdd344f5
1.998929,0.0,1,0,1,0xebc49ad41e06a39258a3c885abcc1add7c721643
0.5,0.0,1,0,1,0x71b551b73386bf461c08c21c6bf813034aaacbea
1.0,0.0,1,0,1,0xa91c0902518196d48fbf140c660740dcaa3d0f43
1.0,0.0,1,0,1,0x5bf94b7c2c5514f25cb81c44f00ff43250a9daa4
0.45,0.0,1,0,1,0xbfdc68e6ed57a0824f543ccbaeb21b9fc7757462
6.0,0.0,1,0,1,0xa3187ec17fc7adc1b902abc92070a49804844a1c
0.4994,0.0,1,0,1,0xe693153d71d8d2f2bfc68a57017c3c488dd2c871
0.10278637,0.0,1,0,1,0x7962a725200b91fd20ffac2e7435dd506f7f235a
0.1,0.0,2,0,2,0xf51191234726f1bfbf362c86efb41a11dc4aee33
1.192122,0.0,1,0,1,0x210a8cb89611d65dcbb67ff942e5cf521acedec2
0.403335,0.0,1,0,1,0x81c3f75d678f24aaf5609b8368e18ff0e118741d
