eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0004255789924084,0.0,1,0,1,0x81758ef7725e246fe6cbe9635df1c3e13a7d86f1
13.34171331333068,317.70315141139173,91,84,175,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88
0.015567046634498701,0.0359931965390226,86,8,94,0xb0cdd610767340ac66912c45a5a1c633bc3eafc8
12.03110131376005,529.607187402371,136,175,311,0x9642b23ed1e01df1092b92641051881a322f5d4e
0.0067004986063671,0.0031427366344987,1,1,2,0xb1490ba38403d0da1fc22d2245337e25ed33678b
0.0034248389402471,0.0,2,0,2,0xe2d397ff0b65ae391ce8b100de45fd8f2f1b3abb
0.0,0.0,0,9,9,0x644192291cc835a93d6330b24ea5f5fedd0eef9e
0.0,0.0,0,12,12,0xa0ef786bf476fe0810408caba05e536ac800ff86
0.0,0.0,0,58,58,0xda987c655ebc38c801db64a8608bc1aa56cd9a31
0.0,0.012424310000000001,0,2,2,0x59588ffae0c019e8ec5a451563b387f65d5d3204
0.0,0.0,0,412,412,0x9ff58067bd8d239000010c154c6983a325df138e
0.0,0.0,0,8,8,0x8cedb0680531d26e62abdbd0f4c5428b7fdc26d5
0.0,0.0,0,10,10,0xcdbddbdefb0ee3ef03a89afcd714aa4ef310d567
0.0,0.0,0,2,2,0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1
