eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0004255789924084,0.0,1,0,1,0,1,425.57899240840004,0x81758ef7725e246fe6cbe9635df1c3e13a7d86f1,0.0,0.0,0.0004255789924084,0.0
13.34171331333068,317.70315141139173,91,84,175,5,21,0.0419942742527609,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,1523.5856134259259,210.14973978288634,1.8916849412841277,3.2961774997222135
0.015567046634498701,0.0359931965390226,86,8,94,5,9,0.4324876822190462,0xb0cdd610767340ac66912c45a5a1c633bc3eafc8,419.58,108.27870967741936,0.0005485132252502266,0.0020006367555641387
12.03110131376005,529.607187402371,136,175,311,8,23,0.02271702797322943,0x9642b23ed1e01df1092b92641051881a322f5d4e,326.7388888888889,25.295913978494625,1.7416022145213215,3.708433918001893
0.0067004986063671,0.0031427366344987,1,1,2,1,1,2.1313803875417703,0xb1490ba38403d0da1fc22d2245337e25ed33678b,73.97944444444444,1775.5066666666667,0.0049216176204329,0.0025157176161557685
0.0034248389402471,0.0,2,0,2,0,1,3424.8389402471003,0xe2d397ff0b65ae391ce8b100de45fd8f2f1b3abb,31.65597222222222,759.7433333333333,0.00171241947012355,0.0011489346329846878
0.0,0.0,0,9,9,1,0,0.0,0x644192291cc835a93d6330b24ea5f5fedd0eef9e,336.30791666666664,1008.92375,0.0,0.0
0.0,0.0,0,12,12,6,0,0.0,0xa0ef786bf476fe0810408caba05e536ac800ff86,587.4563888888889,1281.7230303030303,0.0,0.0
0.0,0.0,0,58,58,2,0,0.0,0xda987c655ebc38c801db64a8608bc1aa56cd9a31,345.9452777777778,145.66116959064328,0.0,0.0
0.0,0.012424310000000001,0,2,2,1,0,0.0,0x59588ffae0c019e8ec5a451563b387f65d5d3204,111.98625,2687.67,0.0062121550000000005,0.005956886727817645
0.0,0.0,0,412,412,2,0,0.0,0x9ff58067bd8d239000010c154c6983a325df138e,605.5934722222222,35.36312246553123,0.0,0.0
0.0,0.0,0,8,8,1,0,0.0,0x8cedb0680531d26e62abdbd0f4c5428b7fdc26d5,50.564166666666665,173.36285714285714,0.0,0.0
0.0,0.0,0,10,10,4,0,0.0,0xcdbddbdefb0ee3ef03a89afcd714aa4ef310d567,194.7501388888889,519.3337037037037,0.0,0.0
0.0,0.0,0,2,2,2,0,0.0,0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1,66.93180555555556,1606.3633333333332,0.0,0.0
