eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
84.61857314449193,0.0,59,0,59,0x841c38e22fe0f40b97e931600515892afb59e350
85.27409187025476,85.27637379750591,43,74,117,0xc2ff4abc0894b445550abc8330598bd85ef32ac6
229.51728115407397,0.0,656,0,656,0x46340b20830761efd32832a74d7169b29feb9758
0.2245074734529332,0.0,1,0,1,0xbe7b030bca47cbe2913aeba7f80a1e977aef56d7
2e-06,0.0,2,0,2,0xa9d14a1297210ceb0a4baa4f291e305f1ffe3e43
1e-06,0.0,1,0,1,0xa9d1dc38ffb274b41ba976c12128572213b03e43
1e-06,0.0,1,0,1,0xa9d199008862fbc01abcf2954f6fe6de0ab83e43
0.7676555750952541,0.0,10,0,10,0x2afef6a3517a9c20908fa5defe674796c81877ac
16.23812105,114.44065280072387,64,207,271,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511
0.0,57.25546178377093,0,156,156,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43
