eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
1.5308743179431843,1.1278095485486508,14,5,19,0xfb970596b5535665bb977fe7c2ffe3f7e0873d07
1671.25585652,0.0993880881608027,42,1,43,0xa03400e098f4421b34a3a44a1b4e571419517687
9.2074862122964,6.401578447997779,55,15,70,0xb476f2b4c8e97a09a9de0f5cb735f708c55d445f
0.5679232732150324,0.5612010392761059,2,2,4,0xd1512acab99e370fd12a826b277a1e8eafca615c
3.234380048590092,10.134322243475149,10,17,27,0xfdfff4d6b0def8f4b558d858470b64104b4c3889
0.024,0.0,1,0,1,0x2f85ab13a668e4283a4fb284d8e3ce06ab3efbf5
55.45846863456201,16.92749557684588,145,36,181,0xaf24b531a74a6c6c91949f4c8b62c779c13d4f11
0.0016477680025174,0.0,2,0,2,0x365015e58ecb1c65a833da79c44dde10c298b745
0.7110043075619601,0.007,2,2,4,0x04bc3069c4bcdd56ed8b2e325aecd2748a6bf55f
0.0072521657285826,0.0,2,0,2,0x2e60b7489694b443bdfb72367c2a46945f5883bd
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,0.0,0,1,1,0x88f8ea35e55014faba05e562c98c4ee1cc4adc13
0.0,0.0,0,5,5,0x9609b540e5dedddb147abbf9812ade06b1e61b2c
0.0,7.9297296826698265,0,14,14,0x1f35b35ae15d48c0b6911c6485e5fea8124d437d
0.0,0.0,0,2,2,0x0051c66bdf7b4cbc9e85b0dd6d90814875c3c0f8
0.0,0.0,0,3,3,0x0f0bbaf936f7ada2aca5b80bed7b655758d66950
0.0,0.0,0,71,71,0xb6c0189080a6441caf056b856dd4d795b909c460
0.0,0.0,0,73,73,0xdba68f07d1b7ca219f78ae8582c213d975c25caf
0.0,0.0655354688119311,0,4,4,0x40ec6162c953f9090dbf4634153a16ab5a58b11f
