eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
23.565189113821052,13.913170564886121,125,30,155,0x1ee461207ffa0bec12671ce4e56bca09e5ddebaf,280.5601388888889,43.723658008658006,0.24179586889488497,0.29332059529217286
12.913223180306035,7.794261400227918,28,20,48,0x925a09c4664fa30bce62ccf3265300584abe637d,279.88458333333335,142.91978723404256,0.431405928761124,0.3481382037797822
0.999946384580086,0.1276931103816407,1,1,2,0x11ddca81ada5f8f3d6a30d7530526af1183d7696,0.0005555555555555556,0.013333333333333334,0.5638197474808634,0.6167762050978898
1e-06,0.0,1,0,1,0x925a5e7b36376c92155696603e59335d6ed8637d,0.0,0.0,1e-06,0.0
0.0,0.0,0,634,634,0xec6a4a88471dec876aaf065e79b35bf84750f672,0.7416666666666667,0.02812006319115324,0.0,0.0
0.0,51.37316875264784,0,175,175,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,603.8816666666667,83.29402298850574,0.29356096430084483,0.32116860242078266
0.0,0.0,0,3,3,0x703937135fd4acf70f78db71661616f0163f34d8,0.06,0.72,0.0,0.0
0.0,1091.941335759052,0,5480,5480,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1854.3875925925927,8.122887793798544,0.19925936783924303,3.4350150712954384
0.0,0.1689240619711857,0,1,1,0x7857aba6b493cb09d9555b71726e75dbea017e14,0.0,0.0,0.1689240619711857,0.0
0.0,0.1486261606480768,0,1,1,0x104476dba4ebf12cada8d647352883624e2596b4,0.0,0.0,0.1486261606480768,0.0
0.0,0.0,0,1,1,0xf1c47d7fdbdeafd840601e2680c9b25526d2fc2c,0.0,0.0,0.0,0.0
0.0,0.0998240324536143,0,1,1,0xb0c64e41a4fbe90211c982344a01ae5a531a1972,0.0,0.0,0.0998240324536143,0.0
0.0,0.0,0,1,1,0x6d0e14c5e22cfd6420836534bbba01ee20adb797,0.0,0.0,0.0,0.0
0.0,0.1137520820452795,0,1,1,0x7fed55ce22f0d2086e49e219448cfa230ac59770,0.0,0.0,0.1137520820452795,0.0
0.0,0.0,0,2,2,0x3948f9c3db8ab7c6865bdec1890847c18dcd003c,0.39875,9.57,0.0,0.0
0.0,0.0,0,1,1,0x45b57dc20639921df496e6639c41fdffd8c5d87d,0.0,0.0,0.0,0.0
0.0,0.0,0,5,5,0xf4845f1f91aee2ee9512071006dd5214592289e8,14.826944444444445,88.96166666666667,0.0,0.0
0.0,0.2794973745729929,0,2,2,0xc1238d9081bd72c549f10cbcea39ef1f375b63fa,0.0,0.0,0.13974868728649645,0.013009504885102573
0.0,0.1022465598189317,0,1,1,0xf2814ee28ab692ef6f5c000d209432dc54fc638a,0.0,0.0,0.1022465598189317,0.0
0.0,0.0,0,2,2,0x01991cad9e4b323aa84d1c820c2ffc4831e6f969,2.0694444444444446,49.666666666666664,0.0,0.0
0.0,0.0,0,2,2,0xfc61fd0840fa089bbce983765c5136ff1652e24a,0.255,6.12,0.0,0.0
0.0,0.1042971679233979,0,1,1,0x78d6362d1b36fc0e3d9b9ce7d2f885963ee05499,0.0,0.0,0.1042971679233979,0.0
0.0,0.0,0,6,6,0xdb4909352502693635fb1bd68a1e960725c503ad,4.467083333333333,21.442,0.0,0.0
0.0,0.0,0,4,4,0xe499d014fadc0660227b114e1664a3331d6f41b0,0.37680555555555556,3.0144444444444445,0.0,0.0
0.0,0.5823082766671277,0,2,2,0xe589d56165f2820961c46a2899be99dfbcd5e0df,0.0,0.0,0.29115413833356385,0.19969565852403998
0.0,0.149876665721982,0,1,1,0x0ceec803aed0fd24e2413887f6091f2b1fd962e1,0.0,0.0,0.149876665721982,0.0
0.0,0.149949998835297,0,1,1,0xc2983579f96f72600d586f88e1740740c0877430,0.0,0.0,0.149949998835297,0.0
0.0,0.149937295836912,0,1,1,0x1f2519e08f1b6c580a64b268c8c61245dfaea2f1,0.0,0.0,0.149937295836912,0.0
0.0,0.0,0,1,1,0x55b29f53813b2c4105f9883222175ca4baa9fd45,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x59c6412cba8b9c807f296ac0670109e9d83d3237,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,0x8cf85b23865211dc505ca0b1db07b83d2063e197,0.0,0.0,0.0,0.0
0.0,0.4916543432416592,0,1,1,0xa73f1bcf2e7ed5834671ad36c246f243cbae3591,0.0,0.0,0.4916543432416592,0.0
0.0,0.0,0,2,2,0xe96472b7a53f364686fd7684ccd10bbdd02659a3,0.05291666666666667,1.27,0.0,0.0
0.0,0.2195493157199247,0,1,1,0xe2b505a2077d1d82f3070a9bf8cc4279ac10852a,0.0,0.0,0.2195493157199247,0.0
0.0,0.0,0,8,8,0x9ab778f84b2397c7015f7e83d12eee47d4c26694,9.890416666666667,33.91,0.0,0.0
