eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
6.2380582906379995,4466.4088900013485,66,110,176,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23
1.28866,1.20120112,93,6,99,0x499b41040a116e82eb5f97d0898415a946c0d0f6
0.0,0.55169,0,6,6,0x31d70b48f653d487981076f02becfbb8f46daf3f
0.0,0.42719999999999997,0,6,6,0x4e5846858c8da2149b7185f0569121632270aae8
0.0,0.5588500000000001,0,9,9,0x9a15bb3a8fec8d0d810691bafe36f6e5d42360f7
0.0,0.1,0,2,2,0x8cc51c532f5a71210d19d87d3d8a1e6f50ad583c
0.0,0.19301,0,2,2,0x1e60f4eb916902b754e35a4a2ee887d7983a8389
0.0,0.08965000000000001,0,3,3,0x45118b56d5066a6352d78d15f795cfab33c4def3
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.2466108525918782,0,12,12,0x3335733c454805df6a77f825f266e136fb4a3333
0.0,0.0,0,1,1,0xb33d999469a7e6b9ebc25a3a05248287b855ed46
0.0,0.12000000000000001,0,4,4,0x58dcc8691872663d1ff1219e4bd0a9f94ada68b3
0.0,0.0,0,2,2,0xe7734d85375a975c5c0decd5d934eeb7461701cc
0.0,0.0,0,44,44,0x8d50e8e087bdb834c8f684cfdaf54f6a25cbcd57
0.0,0.0,0,2,2,0xb214b79eac9378a56d14d6e6d452150c80d6ad79
0.0,0.0,0,15,15,0xbd25f1cc84d30ce373ce3411f6270be597f91401
0.0,0.0,0,4,4,0xefc814a4c676a7314a13954e283de6cef597e6b2
0.0,0.45999999999999996,0,6,6,0x4775f480265b77e34067a1ea7fc4f6a1f8bd97eb
0.0,0.0,0,26,26,0x66b0fa76a0f54a04ffb7bf1bed1e1b009af9c908
0.0,0.0,0,7,7,0xe0b7ad7f8f26e2b00c8b47b5df370f15f90fcf48
0.0,0.0,0,13,13,0xf0bae7189bf0ebbaa76b5a6b372c9db837e455c4
0.0,0.0,0,10,10,0xc3f822e94c321dd3ee53ca46b78098ea79b7ec8d
