eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
1.0094738286689855,0.1887,105,5,110,0xd6a173f1d8c3f5771b761eff74cf76e31f64e70d
0.7833722048195617,0.4502007002288918,17,18,35,0xadb905add1527a2b1902b374c4911d5b24c051fb
0.32658816,0.0,1,0,1,0x9a66be55e24654cba203e9b170b48bb302449289
0.12283395999999999,0.0,2,0,2,0x475fabf10ac820ce4dd52fe30c7df82271933a57
0.00068591799235181,0.0,3,0,3,0x792a83e74d76fcdab681249c82bc8ec6e1aa1111
9.266223654e-05,0.0,1,0,1,0x54f52b2a535573b366ed25e81023235e3b6fe19c
0.0,0.0,1,0,1,0x8b4ea4f8a25ed1b7b18044bb1a2bec9425603572
0.0,0.0,2,0,2,0x75828a9efa0130e5cb8b912bdadbbc848035a563
0.0,0.2331,0,3,3,0x07511e88628f990d0ada3c446da3859833a0798f
0.0,0.5439,0,4,4,0x581416181453cdb892451db4acd476d95fc9fe66
0.0,0.0,0,3,3,0x5f407507f754f6043179f7f161aafbd11e2f818d
0.0,0.0063652346830369,0,1,1,0x0a60528d8a175f17912927df764393c66a53eae8
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,111.88569603223301,0,972,972,0x0000000000000068f116a894984e2db1123eb395
0.0,3.409868072406e-06,0,1,1,0x8888705b0a5c6098ebea52dc18e565ab50878888
0.0,0.0,0,147,147,0x0000000000c2d145a2526bd8c716263bfebe1a72
0.0,3.560268452369e-06,0,1,1,0x2dcc0fa890d60923dc41d964205e673b2fe3afcd
