eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
39.283481600474786,0.10398376396671251,255,71,326,0x264bd8291fae1d75db2c5f573b07faa6715997b5
8.13958,3.8169269536633443,98,25,123,0x9aeca49f5479e8d898f595215ef55b247060743c
0.087034673663344,0.0,1,0,1,0x32a31e37fe28ebbaa0e3b196238891c7afacd734
1.751,0.0,32,0,32,0xa7ceed38c2b0dd44937a0bf62be8787486ecb5d1
2.2546000000000004,0.0,39,0,39,0x0e9e39190df7a2d38872736910cddfa519e419ca
2.5930652,4.81632,5,85,90,0x4ce28da7c1c195802d57b92957765a8b2b5f5785
0.0,1.1656,0,2,2,0x21f500cedc8298837cfcb27f7c61d70f24912f03
0.0,0.24892000000000003,0,6,6,0xa5ebb3396bc6a4967995f295ca9bfb72c7b74019
0.0,0.18242,0,3,3,0x6d5d3f504d15af7aaa34cde094ba3bd25cfe6bb6
0.0,0.9539700000000001,0,6,6,0x16dd7935bb076e84fa568427ff43393769f093b5
0.0,0.80652,0,2,2,0x7253fa65c01ba24a2e057c9b803e3b001950a6ab
0.0,0.21822999999999998,0,7,7,0x2c01ffa683a0424213137aa4a2c5d786096e662e
0.0,0.29757,0,3,3,0x5e31a552418dccfad03ccc80e6a8815de804c054
0.0,0.05915,0,1,1,0x0b8e2745c4a22022271ac181ae4bbd8b64a39bc1
0.0,0.12240999999999999,0,2,2,0xcd8e86ed10995674e2cdc01df97044583a1d50c2
0.0,0.17663,0,2,2,0x11c0c08f49b7540ebadcb5461312e9460ab968f9
