eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
168.47936876376974,44.05796220364773,820,197,1017,0x028a25ef5529e197232fef2e9c966b383d5ad778
0.9974181205994213,0.0,1,0,1,0xc657be7f6badf08059d9f6ac716404c29447c887
25.387290280000002,0.0,491,0,491,0xb23360ccdd9ed1b15d45e5d3824bb409c8d7c460
0.0010594328667123,0.0071215508667123,1,1,2,0x80f993712a3f2d6206290faa29698ba0f37485b4
1.6553715630198653,0.0441,6,3,9,0xcfe40acaad2da811d53933c81945344f290639a6
0.0435328908621284,0.0,1,0,1,0x5e8c90d47c2915ad1cb36c920ce04553e6214a9c
0.0979244995028011,0.0,1,0,1,0x1ba09f8c8b071e70e79a0c7ef4d8fcdf375eef9b
14.76920021,0.0,91,0,91,0x2b3fed49557bd88f78b898684f82fbb355305dbb
2e-18,0.0,1,0,1,0x6f15b38f79b51c0d8779a5b2ed27ecdbc1bc2da9
0.222127891727574,0.0,2,0,2,0x7e864f18168133493a88ac2b5c0e637ade86079a
0.21000000000000002,0.085,3,1,4,0x5a4853688e71e437e17be0f8ca41277013a8fdb7
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327
0.0129837635936341,0.018000000000000002,1,2,3,0x4a91c130d9c3a157d21941d0f7cb2d65b9ac9ee9
0.1915576814755978,0.2,1,1,2,0x9947e6698836195ab2eeb3396f2ffa97b135fd95
1e-06,0.0,1,0,1,0x7c1750f730f6239ce3500a9685b0cea8d63e9909
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549
11.30663623332124,26.435538103143458,40,138,178,0x6f1e3ee4f1a1d75ee5a1b12377cce95b6e472da9
0.0,0.0,0,181,181,0x6982508145454ce325ddbe47a25d4ec3d2311933
0.0,177.55017860338873,0,2004,2004,0x1111111254eeb25477b68fb85ed929f73a960582
0.0,0.0,0,3,3,0xf7168c8abb0ff80116413a8d95396bbdc318a3ff
0.0,0.0,0,1,1,0xf00200f02a2bd1104d016090f016b6b30f19cfa6
0.0,0.68050357,0,1,1,0x467990a2ce1663f6e2f8be3bd97d400ae51a1e86
0.0,0.0,0,4,4,0x0ebe30595a44e5288c24161ddfc1e9fa08e33a0c
0.0,0.0,0,1,1,0xc9ce70a381910d0a90b30d408cc9c7705ee882de
0.0,0.275,0,1,1,0x6209e2d9eaec048298d576f4961977e7a19eae6b
0.0,0.014,0,1,1,0x6fb90faedbc3a7f1f7101279e3b2d83fb12aa22e
0.0,0.0,0,5,5,0x423f4e6138e475d85cf7ea071ac92097ed631eea
0.0,0.001,0,1,1,0x6ee5d5c60e98241d30c0c5a5ed3425a39d6b3bb8
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,0.0,0,37,37,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0
0.0,0.01,0,1,1,0x6fc86e8a0d0838d015c4c83a68e4044849c690d3
0.0,0.006,0,1,1,0x9c3b4fefe12ac0c47c9b3f5c80533ce87fcab398
0.0,0.27,0,1,1,0xf21365962e54f1f02b15c0d3d0f90f251aa5901a
0.0,0.0,0,4,4,0x12970e6868f88f6557b76120662c1b3e50a646bf
0.0,0.0,0,21,21,0xba386a4ca26b85fd057ab1ef86e3dc7bdeb5ce70
0.0,0.0,0,2,2,0x201b5b64438843553e3c3671810ae671c93c685c
0.0,0.0,0,8,8,0xde342a3e269056fc3305f9e315f4c40d917ba521
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0,0,16,16,0xb9f599ce614feb2e1bbe58f180f370d05b39344e
0.0,0.0,0,2,2,0xbe92b510007bd3ec0adb3d1fca338dd631e98de7
0.0,0.0,0,1,1,0x3baaef9dd3bd9412d53167854e291dac154d11e1
0.0,0.0,0,1,1,0xb954562066c71b3e6e7b2ac330b03c74c0dcd5ae
0.0,2.95,0,1,1,0x034246da93a3a19634536ac24e6671b706a44306
0.0,0.0,0,1,1,0xf5264e1673c9365e7c5d4d1d8b440bbf131ff435
0.0,0.0,0,4,4,0xc01b1979e2244dc94e67891df0af4f7885e57fd4
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65
0.0,0.006,0,1,1,0x80f82a2d7d5c065cc42c737e001e5d0c3e95c6a1
0.0,0.0,0,1,1,0x426a688ee72811773eb64f5717a32981b56f10c1
0.0,0.3997484764141074,0,4,4,0xcf3f45e95fae35dbb1eefb62fa350f9982d38c07
0.0,0.0,0,1,1,0x33dd527301e6c67593c9ae59663fdd886e39a79a
0.0,0.0,0,34,34,0x3ffeea07a27fab7ad1df5297fa75e77a43cb5790
0.0,0.0,0,1,1,0xbeef698bd78139829e540622d5863e723e8715f1
0.0,47.694851903352884,0,276,276,0x3c11f6265ddec22f4d049dde480615735f451646
0.0,0.0,0,18,18,0x68749665ff8d2d112fa859aa293f07a622782f38
0.0,34.39571388986319,0,455,455,0xdef1c0ded9bec7f1a1670819833240f027b25eff
