eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
0.42658,0.481016493,19,6,25,0xe41cd60df40a03cc770405dae0220ea689beff21
0.414481643,0.0,4,0,4,0xfc4759de2b8e9eb8d097b94922eaf2e418ff027f
7.203053489999999,171.90780760772694,17,152,169,0x45300136662dd4e58fc0df61e6290dffd992b785
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.18608,0,1,1,0xe72d9d8c37e2418ae6f5308e525155e36229ef01
0.0,0.175,0,1,1,0x21637a0dc3cead9aac8b5bb8f6061998ac88ca86
0.0,0.03,0,1,1,0xf2cb3ef0d97cb01460a1b7d0c46f8c99a251e77f
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0,0,2,2,0x12652c6d93fdb6f4f37d48a8687783c782bb0d10
0.0,0.015,0,1,1,0x99ea0a3e67a4d4ad74e3133c421076633f9ca60b
0.0,140.13276073902253,0,168,168,0xb685760ebd368a891f27ae547391f4e2a289895b
