eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
16.817610435790098,8.586854676105206,26,17,43,0xa1cedb8b0eb8a1563323555bbfc3091bb1bed63c
21.928708166845546,17.13308288329463,98,27,125,0x5120ccf0933d30b7f60498f20649ecb1741d9312
0.3154724475045351,0.0,1,0,1,0xa5363bc1c37adec9f97facccfd381849499cee5e
0.0,1091.941335759052,0,5480,5480,0x7a250d5630b4cf539739df2c5dacb4c659f2488d
0.0,51.37316875264784,0,175,175,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e
0.0,0.0,0,2,2,0x90d2ea2057172e7b46649a7a21194170fb8162bf
0.0,0.1129347799732625,0,1,1,0xf4307225430f09e62872b162bf8b23ffb5424bb2
0.0,0.0,0,3,3,0x703937135fd4acf70f78db71661616f0163f34d8
0.0,0.14887020195596,0,1,1,0x702623516cb20fab6675e8bdc9bcb0dbe6e48fdf
0.0,0.6312690145370918,0,2,2,0xfcbaadd2c7186a2e6343e1229774aff2547cd7c6
0.0,0.1108531390361284,0,1,1,0xdd2fe6dc35d6965c64aceb0f55ea7cae2ac114fd
0.0,0.3158790160888253,0,2,2,0x961f2596e10d4e61fb2f2b84fcedb10a6a5ab8ef
0.0,0.0,0,2,2,0x3948f9c3db8ab7c6865bdec1890847c18dcd003c
0.0,0.1489488420258529,0,1,1,0xa53e3a625db607f3007a72b014695f7c7d0c791b
0.0,0.0,0,5,5,0xf4845f1f91aee2ee9512071006dd5214592289e8
0.0,0.130672435413398,0,1,1,0x59961a8276f93003d9743abee90858e1093c1a05
0.0,0.1391924452640987,0,1,1,0xd4082040c5d92b04768036e47f9cda84eeb99b20
0.0,0.2978991380696559,0,2,2,0xb57880444217ba4b7900723d1c175850ca019203
0.0,0.0433467354492927,0,1,1,0xacad52b84be99716fbd859ffb41a578f144129df
0.0,0.0,0,1,1,0xfa7e77be14b93488e226ec888f352f9fa7de2d74
0.0,0.0,0,4,4,0xe499d014fadc0660227b114e1664a3331d6f41b0
0.0,0.1295378437925063,0,1,1,0x589530905a45c7e3a4b79f8ad270379b2cbaf222
0.0,1.3522749913521337,0,2,2,0xc0c8f39b1f849112e4fdc43cc754b65f9c19b8e3
0.0,0.0997903881872183,0,1,1,0x1485411dcd67003d84f9b64a5ac5d554e38e1312
0.0,0.6908901700783736,0,3,3,0x29faeb40f5de7e115f8409510ec22a890a28daa8
0.0,0.0,0,2,2,0xd64ee41aa6ceef2db29ae3053758dc4a2aad451e
0.0,0.0,0,1,1,0x18d271cd43dffc1faec0b9edd134448310423cd7
0.0,0.2529156835146479,0,2,2,0xe9aa5e168323e8b177b928a01234626ebfad2ded
0.0,0.0,0,2,2,0xa4bd5143898aa4fde0671e90ab2057d100c772d3
0.0,0.1296347041505736,0,1,1,0x63f759114d697fa8e2cc14171842a499c6a08073
0.0,0.0,0,1,1,0xc9847b05f3d647bfcd6bf57f115ae15eeae4c6b4
0.0,0.107344041200236,0,1,1,0x4f9a90128a4d917addb42d5709638baab2c52a63
0.0,0.0,0,8,8,0x9ab778f84b2397c7015f7e83d12eee47d4c26694
0.0,0.1072134182603836,0,1,1,0x8877aa329ffd42e1e9b542cdc959137847510e47
0.0,0.0,0,3,3,0x3e05284ff11a92d66e44b6b3ea70533729670257
