eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0129415341176144,0.0,1,0,1,0x253dd57300904225762960755b7662e6ae06492d
2.3780495269624193,0.0,86,0,86,0xdcb1407c4b9d15214541765199d740cfd1ba80f8
19.118113218274495,22.549347241724128,141,1269,1410,0x4552a15930273c8aaac4e85e9a0b9db464c9af86
0.0242558311017968,0.0,1,0,1,0x2ee10da1c046f780652ffbb3d1556640eefcc032
0.3879593628796664,0.0,28,0,28,0x98db3a41bf8bf4ded2c92a84ec0705689ddeef8b
0.4839393441029672,0.0,6,0,6,0xa8b39778ccf8149e9acc9e462b90704465ee628e
0.11843178000000001,0.0,2,0,2,0x9840f156fd44046fc65498a69e0da8a27c86363e
0.0688923638937214,0.0,2,0,2,0xcaf2d2a1e7b382e6598635effff6914e65de424c
10.197920440504275,0.0,604,0,604,0x23eef2f13d83360e9131fbb9e8ceb343398d3b9f
0.31660014999999997,0.0,16,0,16,0x2759bc7b8f9f2b47eeeffb2f5751e0cff3ff1ad8
1.3163556100000002,0.0,83,0,83,0x77300c71071eca35cb673a0b7571b2907deb77c7
1.29491863100359,0.0,111,0,111,0xaa0e9a1e2d2ccf2b867fda047bb5394bef1883e0
0.2955370341517399,0.0,4,0,4,0x04d471f7e97dcb554d99db72ae4496f1c36105c5
0.42389723999999995,0.0,46,0,46,0x817f128ccf3f8fc943cd9aafacd23b91e27668cd
142.22605948547314,110.69800414405059,229,467,696,0x974caa59e49682cda0ad2bbe82983419a2ecc400
1.3894726619463649,0.0,61,0,61,0x0ada3111b866ff1ad0477f0c5d2e8ed35a36eb5b
0.49480073712893013,0.0,28,0,28,0x580bb1dfd83b4a0e522fd7bf93e5962cb84dcf34
7.917436402544759,6.887827809999999,256,36,292,0xc1f065fb7de6c75e5e5cef5fa00ad1eab5c76ed3
0.0,0.0,1,0,1,0xc1f8f3dde72a7df4d0419863ca2c3438e48c4ed3
