eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.16649999999999995,0.0,9,0,9,0xab97925eb84fe0260779f58b7cb08d77dcb1ee2b
0.22790093787769722,0.2808,6,10,16,0xb5ba698e169412e0512fd2e86711cf93c1d96013
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976
2785.09719086,88.48972635484162,110,198,308,0xf89d7b9c864f589bbf53a82105107622b35eaa40
220.89019738,68.02912829920335,9,10,19,0xa1abfa21f80ecf401bd41365adbb6fef6fefdf09
0.0,0.0,0,181,181,0x6982508145454ce325ddbe47a25d4ec3d2311933
0.0,0.0,0,226,226,0x514910771af9ca656af840dff83e8264ecf986ca
