eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f
50.71490815243668,16.07636322,404,79,483,0x4d62c6b68267d511f8a65cf6098e675d64aa0eed
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327
1.49333939,1.387,6,4,10,0xa3af00a4ca8a11b840b1cb190d1c1d66da1546fc
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976
20.455669000000018,11.4374010000008,71,89,160,0x80c67432656d59144ceff962e8faf8926599bcf8
1.8637000000000001,1.8377999999999999,14,13,27,0x9a295075f90e31279affa45ee88089f3e6dd6946
0.002,0.01,1,1,2,0x08a51c2b455a3d938116c2eba01a1c4d63080fdf
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
0.415600015588,0.0,33,0,33,0x97b9d2102a9a65a26e1ee82d59e42d1b73b68689
0.008,0.0,1,0,1,0x76a493c0eed46d743f898635d74eec6e21987201
2785.09719086,88.48972635484162,110,198,308,0xf89d7b9c864f589bbf53a82105107622b35eaa40
0.111134062154,0.0,6,0,6,0x51971c86b04516062c1e708cdc048cb04fbe959f
13.34171331333068,317.70315141139173,91,84,175,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88
6.2380582906379995,4466.4088900013485,66,110,176,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23
0.002,0.03,1,2,3,0x3a3e815773c023dd03d860b9067d3f41a1f94481
0.0,331.46972634544125,0,516,516,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,8.922554150435188,0,55,55,0xabea9132b05a70803a4e85094fd0e1800777fbef
0.0,0.0,0,207,207,0x6b175474e89094c44da98b954eedeac495271d0f
0.0,0.0,0,3,3,0x7d655c57f71464b6f83811c55d84009cd9f5221c
0.0,0.09290042813227549,0,5,5,0x52ec2f3d7c5977a8e558c8d9c6000b615098e8fc
0.0,9.91479989379739,0,71,71,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f
0.0,0.0,0,1,1,0x4200000000000000000000000000000000000042
0.0,0.003,0,2,2,0x8652168693827ff341f2ad5ad9a091f2a975710a
0.0,0.0011329904698864999,0,12,12,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6
0.0,0.0,0,10,10,0x0e42acbd23faee03249daff896b78d7e79fbd58e
0.0,1.6406757736644746,0,22,22,0xc4448b71118c9071bcb9734a0eac55d18a153949
0.0,0.0,0,3,3,0xa4dddf5c53f5fca4d6901d14fae463bc02638898
0.0,0.2531519044984596,0,1,1,0x667200d20087357f77a5b5e5805575285ee27571
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0,0,2,2,0x4d9079bb4165aeb4084c526a32695dcfd2f77381
0.0,14.57229928380384,0,58,58,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419
0.0,177.55017860338873,0,2004,2004,0x1111111254eeb25477b68fb85ed929f73a960582
0.0,13.142150323117136,0,18,18,0x76f4eed9fe41262669d0250b2a97db79712ad855
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.0,0,24,24,0x75cda57917e9f73705dc8bcf8a6b2f99adbdc5a5
0.0,4.175,0,6,6,0x2d05467dd599f39a4b68336a91377a34738ef4c1
0.0,0.01,0,3,3,0xc186fa914353c44b2e33ebe05f21846f1048beda
0.0,81.31066214591135,0,392,392,0x00000000006c3852cbef3e08e8df289169ede581
0.0,0.0,0,1,1,0xef482ff2f7874bf6cc679a6b49c020441acd5f2c
0.0,13.491020585065105,0,26,26,0x39da41747a83aee658334415666f3ef92dd0d541
0.0,6.159400000000001,0,32,32,0x000000000000ad05ccc4f10045630fb830b95127
0.0,2.881,0,13,13,0x82e0b8cdd80af5930c4452c684e71c861148ec8a
0.0,0.0007822634400745,0,1,1,0x4fa745fccc04555f2afa8874cd23961636cdf982
0.0,137.97050000102,0,113,113,0x0000000000a39bb272e79075ade125fd351887ac
0.0,0.0,0,8,8,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2
0.0,0.05,0,3,3,0x698b6304c5278cfb90f2c91b3301247bf7d25a81
0.0,0.001,0,2,2,0xdf75054cd67217aee44b4f9e4ebc651c00330938
0.0,0.0,0,61,61,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984
0.0,1.5927660000000001,0,15,15,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455
0.0,0.0,0,1,1,0x05df4ada01d4b7d46996eb01a0c7607ebbcc09e4
0.0,0.27,0,2,2,0xfa5624e413a1d1245c8315bb357badc7f982ba38
0.0,0.0,0,40,40,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9
0.0,0.0,0,2,2,0xb76fbbb30e31f2c3bdaa2466cfb1cfe39b220d06
0.0,0.0,0,30,30,0xd533a949740bb3306d119cc777fa900ba034cd52
0.0,0.0,0,8,8,0x5f3b5dfeb7b28cdbd7faba78963ee202a494e2a2
0.0,0.0,0,1,1,0x3d0830aa84dae5bb64ea091a943dfbeb0719ec52
0.0,0.0,0,6,6,0x6352a56caadc4f1e25cd6c75970fa768a3304e64
0.0,1.5238161970492938,0,195,195,0x283af0b28c62c092c9727f1ee09c02ca627eb7f5
0.0,0.0,0,15,15,0x084b1c3c81545d370f3634392de611caabff8148
0.0,0.0,0,1090,1090,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72
0.0,15.19325,0,17,17,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f
0.0,0.0,0,23,23,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f
0.0,0.0,0,15,15,0x0e3efd5be54cc0f4c64e0d186b0af4b7f2a0e95f
0.0,0.0382,0,5,5,0xd95a1969c41112cee9a2c931e849bcef36a16f4c
0.0,0.014,0,2,2,0x1b165fe4da6bc58ab8370ddc763d367d29f50ef0
0.0,0.007,0,1,1,0xe575282b376e3c9886779a841a2510f1dd8c2ce4
0.0,0.0,0,4,4,0x408ed6354d4973f66138c91495f2f2fcbd8724c3
0.0,0.0,0,5,5,0x9a0c8ff858d273f57072d714bca7411d717501d7
0.0,0.0,0,1,1,0x323a76393544d5ecca80cd6ef2a560c6a395b7e3
0.0,0.0,0,3,3,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5
0.0,0.0,0,5,5,0xf2d15c0a89428c9251d71a0e29b39ff1e86bce25
0.0,0.0,0,22,22,0x5283d291dbcf85356a21ba090e6db59121208b44
0.0,0.0,0,1,1,0xacb557d46059b6596894bdbf644b14f91efab710
0.0,0.00777,0,10,10,0xd4307e0acd12cf46fd6cf93bc264f5d5d1598792
0.0,0.0241428262176507,0,4,4,0x0a9f824c05a74f577a536a8a0c673183a872dff4
0.0,0.05167039,0,1,1,0x8371c02db66ec02a4d82789fb72af881fae85e05
0.0,0.0,0,1,1,0x046fcfb05d717851006c0f336d10afa3b7c3f58e
0.0,0.0,0,4,4,0x4fabb145d64652a948d72533023f6e7a623c7c53
0.0,0.019425,0,9,9,0xabba7d7f7f2e9eb818e7bd0c965f276b5b348fb9
0.0,31.86207994344446,0,87,87,0x32400084c286cf3e17e7b677ea9583e60a000324
0.0,0.009569999999999999,0,9,9,0x2bd938cf96430b7b0879f76b010b589aeec2127c
0.0,0.10504246,0,5,5,0x2a3dd3eb832af982ec71669e178424b10dca2ede
0.0,0.0,0,14,14,0x932261f9fc8da46c4a22e31b45c4de60623848bf
0.0,0.0,0,115,115,0x111111111117dc0aa78b770fa6a738034120c302
0.0,0.0,0,10,10,0x5f04d47d698f79d76f85e835930170ff4c4ebdb7
0.0,2.8437999999999004,0,37,37,0x00000000000001ad428e4906ae43d8f9852d0dd6
0.0,0.0,0,2,2,0x0154494a8f48c54772642055b6669196d9749ded
0.0,1.105,0,10,10,0x4b6801978ab00e2a23be3c3bafd578deb78ea979
0.0,0.004662,0,6,6,0x9d90669665607f08005cae4a7098143f554c59ef
0.0,0.0547,0,4,4,0x12bb5bbbfe596dbc489d209299b8302c3300fa40
0.0,0.0057,0,2,2,0x274554eb289004e15a7679123901b7f070dda0fa
0.0,0.0,0,1,1,0x32c49d2da5f6866a057e4aa2058c62a2974a5623
0.0,0.0,0,18,18,0x0000000000664ceffed39244a8312bd895470803
0.0,0.0,0,2,2,0xe785e2f276db9f2f5c89579cfc92dae5eb4e132b
0.0,0.0136143514997054,0,5,5,0x45704edabe7d2e038c35876dd3b6789511e452cf
0.0,10.807937459175747,0,43,43,0xd19d4b5d358258f05d7b411e21a1460d11b0876f
0.0,0.45053800000000005,0,38,38,0x1a0ad011913a150f69f6a19df447a0cfd9551054
0.0,0.06219999999999999,0,6,6,0xd0204b9527c1ba7bd765fa5ccd9355d38338272b
0.0,7.295848109158558,0,45,45,0x49048044d57e1c92a77f79988d21fa8faf74e97e
0.0,2.1919999999999997,0,13,13,0x5f6ae08b8aeb7078cf2f96afb089d7c9f51da47d
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,10.437,0,36,36,0xf951e335afb289353dc249e82926178eac7ded78
0.0,0.0,0,44,44,0x858646372cc42e1a627fce94aa7a7033e7cf075a
0.0,1.5435512784709802,0,19,19,0x735adbbe72226bd52e818e7181953f42e3b0ff21
0.0,0.060000000000000005,0,6,6,0x00000000000e1a99dddd5610111884278bdbda1d
0.0,0.0,0,6,6,0x4aa799c5dfc01ee7d790e3bf1a7c2257ce1dceff
0.0,0.0,0,3,3,0xb7545014a3973b0d27a65ee76d1a5ee29d37b1c9
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.39199999999999996,0,14,14,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d
0.0,22.485051512686415,0,200,200,0xe592427a0aece92de3edee1f18e0157c05861564
0.0,0.0,0,110,110,0x4c9edd5852cd905f086c759e8383e09bff1e68b3
0.0,0.0,0,19,19,0xf939e0a03fb07f59a73314e73794be0e57ac1b4e
0.0,0.0,0,6,6,0xf55b0f6f2da5ffddb104b58a60f2862745960442
0.0,0.0,0,85,85,0x8707f238936c12c309bfc2b9959c35828acfc512
