eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.54903459952916,0.0,1,0,1,0xed38267e929c75870d1dfcea23df192bb9e9cc51
3.362474195958958,3.5665251461360663,5,10,15,0xaa06e0c91173a0ba9fa7a7989dcd677b258767b5
0.282670440792595,0.0,1,0,1,0x168d66b6f7166ae6c8db90f8b3306845485fa832
0.0522922806134639,0.0,1,0,1,0x96db16c8e1ba3dad5884dc2b1d78c952263f60d5
1.2757567746658485,0.0,1,0,1,0x4c2fdd49b78b5e4aa36caf6f8750fd52c77524fa
1.20310506,0.0,5,0,5,0xf6d66acd3a1a18375a8a0cecb13302d9a1ea20d8
7.363898808055493,0.0,52,0,52,0x8c8d7c46219d9205f056f28fee5950ad564d7465
0.0,0.548992802033882,0,1,1,0xa2a572c0c76ff707e88d49174ba958e559a5341c
0.0,0.33477104184753387,0,2,2,0xcdf55782f55f0cf1a070bc68f5a52ce3619a7b3e
0.0,2.4787103520775426,0,2,2,0x085947071a27d4e9487d92dbb34119c4ff476137
