eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
382.3806886357,0.9444430823469055,292,6,298,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0
0.01893049884380904,0.022459999999999997,66,4,70,0xa33e1f748754d2d624638ab335100d92fcbe62a2
0.0,0.0,1,0,1,0x0c10af9bc56e8e4f7bb3513d6f556bbc4f8ea4f4
0.0,0.0,0,10,10,0x4095f064b8d3c3548a3bebfd0bbfd04750e30077
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0,0,402,402,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2
0.0,2.0507535713664744,0,59,59,0x6131b5fae19ea4f9d964eac0408e4408b66337b5
0.0,0.0,0,5,5,0x9136ab0294986267b71beed86a75eeb3336d09e1
0.0,0.0,0,27,27,0x7c1156e515aa1a2e851674120074968c905aaf37
0.0,0.0,0,5,5,0x4737d9b4592b40d51e110b94c9c043c6654067ae
0.0,0.0,0,1,1,0x99361435420711723af805f08187c9e6bf796683
0.0,0.0,0,39,39,0x6566194141eefa99af43bb5aa71460ca2dc90245
0.0,0.0,0,2,2,0xdd629e5241cbc5919847783e6c96b2de4754e438
0.0,0.000138746987023441,0,5,5,0xeefb36c4458da7798742cf038c5c27e07ab9c51e
0.0,0.0,0,69,69,0x89c6340b1a1f4b25d36cd8b063d49045caf3f818
0.0,0.0087917518567856,0,1,1,0xbfe91fd8d3506a1bf973114271747019c01b41de
0.0,0.11919999999999999,0,5,5,0x337685fdab40d39bd02028545a4ffa7d287cc3e2
0.0,0.0,0,2,2,0x41438435c20b1c2f1fca702d387889f346a0c3de
0.0,0.01,0,1,1,0x0c1644d7af63df4a3b15423dbe04a1927c00a4f4
0.0,0.0,0,110,110,0x4c9edd5852cd905f086c759e8383e09bff1e68b3
