eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.12246438294143414,0.18448420420105371,62,14,76,7,14,0.6638168273265497,0xfe7cef00d51d8a650cc65c62cf65329361111111,549.1294444444444,175.72142222222223,0.00403879719924326,0.012086350178552877
0.038096052078691295,0.0255427028102808,6,6,12,1,1,1.491406800401641,0xbc1fee05c54962c0371b681fdc23f956f9999999,236.8876388888889,516.8457575757576,0.005303229574081009,0.003371222324162241
0.1,0.0,1,0,1,0,1,100000.00000000001,0x73547f5961dd166aba0896bb09d0c05236be2af9,0.0,0.0,0.1,0.0
30.349568201292694,0.0567308016996215,279,13,292,7,80,534.9657033983319,0xf70da97812cb96acdf810712aa562db8dfa3dbef,541.1308333333334,44.6293470790378,0.10413116096915177,0.4757862062565904
0.015,0.0,1,0,1,0,1,15000.0,0xfd3fc91f2342c2bf3178a5f8bde3f2967fc91df0,0.0,0.0,0.015,0.0
380.81854021000004,0.0,320,0,320,0,72,380818540.21000004,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1532.7846412037038,115.31922065482411,1.1900579381562502,7.275906843913503
0.007,0.0,1,0,1,0,1,7000.000000000001,0x839d8e17e47236fb0e26c573837fb6e7e37c93fc,0.0,0.0,0.007,0.0
0.0076908692420019,0.0083,2,2,4,1,2,0.9264991256477413,0x421e40d6be8cc32733e7fa9308164fbbcf756d25,77.27361111111111,618.1888888888889,0.003997717310500475,0.00040061992670280684
0.014850408201753899,0.016381218718731612,4,8,12,6,4,0.9064955398729828,0xfc019aaa23abde8aace8e65b23b0a214c2af1160,490.10375,1069.3172727272727,0.002602635576707126,0.0044273743062187825
0.0,0.013,0,8,8,1,0,0.0,0x12d4e64e1b46d27a00fe392653a894c1dd36fb80,349.8777777777778,1199.5809523809523,0.001625,0.0034200041771068894
0.0,0.036000000000000004,0,9,9,1,0,0.0,0x25ab3efd52e6470681ce037cd546dc60726948d3,22.948333333333334,68.845,0.004,0.0030822070014844883
0.0,0.003,0,1,1,1,0,0.0,0xf9976717eb311158831d9d5b45341008dd777777,0.0,0.0,0.003,0.0
0.0,0.0,0,2,2,2,0,0.0,0x6fbde8dea37e3472ae363a905535bebec3ae81ea,0.02125,0.51,0.0,0.0
0.0,0.0,0,19,19,3,0,0.0,0x3e5a19c91266ad8ce2477b91585d1856b84062df,380.05930555555557,506.74574074074076,0.0,0.0
0.0,0.0,0,10,10,1,0,0.0,0xd42d4417d7f757bad6a5ea5e40a53649fd50b349,217.76472222222222,580.705925925926,0.0,0.0
0.0,285.76097099438874,0,879,879,64,0,0.0,0x881d40237659c251811cec9c364ef91dc08d300c,1672.187210648148,45.708989812705646,0.3250978054543672,3.087918266149857
0.0001028554807969,0.001,1,1,2,1,1,0.10275272806883118,0xf5eddb3f5a2e5368cd8e72b073496d6ca968d7d7,165.75597222222223,3978.1433333333334,0.00055142774039845,0.0006343769732328568
0.0,0.0014,0,1,1,1,0,0.0,0x997d9f7fb32e8fdb8671ada8a30daafb6bf6735c,0.0,0.0,0.0014,0.0
0.0,0.001,0,1,1,1,0,0.0,0xeaf1852c8540c9502216c6342c315be938f71582,0.0,0.0,0.001,0.0
