eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.12246438294143414,0.18448420420105371,62,14,76,0xfe7cef00d51d8a650cc65c62cf65329361111111
0.038096052078691295,0.0255427028102808,6,6,12,0xbc1fee05c54962c0371b681fdc23f956f9999999
0.1,0.0,1,0,1,0x73547f5961dd166aba0896bb09d0c05236be2af9
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
0.015,0.0,1,0,1,0xfd3fc91f2342c2bf3178a5f8bde3f2967fc91df0
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549
0.007,0.0,1,0,1,0x839d8e17e47236fb0e26c573837fb6e7e37c93fc
0.0076908692420019,0.0083,2,2,4,0x421e40d6be8cc32733e7fa9308164fbbcf756d25
0.014850408201753899,0.016381218718731612,4,8,12,0xfc019aaa23abde8aace8e65b23b0a214c2af1160
0.0,0.013,0,8,8,0x12d4e64e1b46d27a00fe392653a894c1dd36fb80
0.0,0.036000000000000004,0,9,9,0x25ab3efd52e6470681ce037cd546dc60726948d3
0.0,0.003,0,1,1,0xf9976717eb311158831d9d5b45341008dd777777
0.0,0.0,0,2,2,0x6fbde8dea37e3472ae363a905535bebec3ae81ea
0.0,0.0,0,19,19,0x3e5a19c91266ad8ce2477b91585d1856b84062df
0.0,0.0,0,10,10,0xd42d4417d7f757bad6a5ea5e40a53649fd50b349
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0001028554807969,0.001,1,1,2,0xf5eddb3f5a2e5368cd8e72b073496d6ca968d7d7
0.0,0.0014,0,1,1,0x997d9f7fb32e8fdb8671ada8a30daafb6bf6735c
0.0,0.001,0,1,1,0xeaf1852c8540c9502216c6342c315be938f71582
