eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
575.2224600000002,0.0,51,0,51,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b,846.4905555555556,406.3154666666666,11.278871764705881,69.91198242057766
0.7357083902210276,0.709033295476971,57,19,76,0xd686843f33b97f1e3c6f1530330331948d2fe276,713.7623611111111,248.26516908212562,0.01900975902234209,0.10116507686489769
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef,541.1308333333334,44.6293470790378,0.10413116096915177,0.4757862062565904
0.6843369046897564,0.0,29,0,29,0x5babe600b9fcd5fb7b66c0611bf4896d967b23a1,333.17875,285.5817857142857,0.02359782429964677,0.050514569252679324
0.0,0.009768726142211,0,1,1,0xd26028f26ca7e905864ab18c70426ba594ea7074,0.0,0.0,0.009768726142211,0.0
0.0,0.0,0,7,7,0xb58a659eee982fe4e6ce0c2c37ebd0f7e8224d7e,3.8380555555555556,15.352222222222222,0.0,0.0
0.0,0.011520996177855092,0,17,17,0xb584d4be1a5470ca1a8778e9b86c81e165204599,735.1641666666667,1102.74625,0.0006777056575208878,0.0007517416976019084
0.0,137.97050000102,0,113,113,0x0000000000a39bb272e79075ade125fd351887ac,969.1152777777778,207.66755952380953,1.2209778761152215,4.433183265756954
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2570.0885763888887,43.839463989575925,0.2430577526339401,1.0409589884521075
0.0,0.0195,0,3,3,0x451d712cf61bb5c61a0f0346af4b9261a483067e,132.14694444444444,1585.7633333333333,0.0065,0.005074445782546109
0.0,31.86207994344446,0,87,87,0x32400084c286cf3e17e7b677ea9583e60a000324,807.9234722222222,225.46701550387596,0.3662308039476374,0.7785093682535646
0.0,0.0,0,11,11,0x9234f83473c03be04358afc3497d6293b2203288,22.943472222222223,55.06433333333334,0.0,0.0
0.0,0.0,0,5,5,0xd4b812dd7134f632c947ca11a2fb0f49082a2483,15.87375,95.2425,0.0,0.0
0.0,0.0,0,12,12,0xb528edbef013aff855ac3c50b381f253af13b997,377.55916666666667,823.7654545454545,0.0,0.0
0.0,0.0,0,13,13,0xc71b5f631354be6853efe9c3ab6b9590f8302e81,393.03305555555556,786.0661111111111,0.0,0.0
0.0,0.0,0,21,21,0x8457ca5040ad67fdebbcc8edce889a335bc0fbfb,523.8390277777778,628.6068333333334,0.0,0.0
0.0,0.0,0,6,6,0xb6d149c8dda37aaaa2f8ad0934f2e5682c35890b,349.27194444444444,1676.5053333333333,0.0,0.0
0.0,9.328300539671984,0,41,41,0x6774bcbd5cecef1336b5300fb5186a12ddd8b367,337.9109722222222,202.74658333333332,0.22751952535785328,0.399351315500327
0.0,0.0,0,13,13,0x7ca50eb6f717843a134aacca58ebf09fa34707ca,4.360694444444444,8.721388888888889,0.0,0.0
0.0,0.0,0,20,20,0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b,303.2861111111111,383.0982456140351,0.0,0.0
0.0,13.397273935265233,0,315,315,0xf3de3c0d654fda23dad170f0f320a92172509127,424.5525,32.44987261146497,0.04253102836592138,0.20834273507296797
0.0,11.165978452114734,0,6,6,0x5bcfd99c34cf7e06fc756f6f5ae7400504852bc4,49.71791666666667,238.646,1.8609964086857886,2.7520796792976228
0.0,0.6688500000000002,0,12,12,0x2b08d7cf7eaff0f5f6623d9fb09b080726d4be11,264.08986111111113,576.1960606060605,0.0557375,0.11220717057989413
0.0,0.09179,0,4,4,0x28f1b9f457cb51e0af56dff1d11cd6cedffd1977,158.31875,1266.55,0.022947500000000003,0.04470327010782693
0.0,15.14599490211477,0,242,242,0xa5f565650890fba1824ee0f21ebbbf660a179934,412.8238888888889,41.11109266943292,0.06258675579386268,0.1670995156025629
0.0,0.0,0,2,2,0x808e5cd160d8819ca24c2053037049eb611d0542,1.9009722222222223,45.623333333333335,0.0,0.0
0.0,0.0463460951043379,0,4,4,0x9b4917481c1404323074a9f9ec76f60de4d2a6e8,52.91152777777778,423.2922222222222,0.011586523776084476,0.01488994181334173
0.0,0.0,0,9,9,0x0baeccd651cf4692a8790bcc4f606e79bf7a3b1c,484.9555555555556,1454.8666666666666,0.0,0.0
0.0,111.88569603223301,0,972,972,0x0000000000000068f116a894984e2db1123eb395,491.39694444444444,12.145753518709235,0.11510874077390226,0.5899076453301908
0.0,0.0,0,5,5,0x7e6027a6a84fc1f6db6782c523efe62c923e46ff,70.2025,421.215,0.0,0.0
0.0,0.26292976084799863,0,105,105,0x253553366da8546fc250f225fe3d25d0c782303b,787.5031944444445,181.73150641025643,0.00250409296045713,0.00872586150370191
