eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
575.2224600000002,0.0,51,0,51,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b
0.7357083902210276,0.709033295476971,57,19,76,0xd686843f33b97f1e3c6f1530330331948d2fe276
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
0.6843369046897564,0.0,29,0,29,0x5babe600b9fcd5fb7b66c0611bf4896d967b23a1
0.0,0.009768726142211,0,1,1,0xd26028f26ca7e905864ab18c70426ba594ea7074
0.0,0.0,0,7,7,0xb58a659eee982fe4e6ce0c2c37ebd0f7e8224d7e
0.0,0.011520996177855092,0,17,17,0xb584d4be1a5470ca1a8778e9b86c81e165204599
0.0,137.97050000102,0,113,113,0x0000000000a39bb272e79075ade125fd351887ac
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.0195,0,3,3,0x451d712cf61bb5c61a0f0346af4b9261a483067e
0.0,31.86207994344446,0,87,87,0x32400084c286cf3e17e7b677ea9583e60a000324
0.0,0.0,0,11,11,0x9234f83473c03be04358afc3497d6293b2203288
0.0,0.0,0,5,5,0xd4b812dd7134f632c947ca11a2fb0f49082a2483
0.0,0.0,0,12,12,0xb528edbef013aff855ac3c50b381f253af13b997
0.0,0.0,0,13,13,0xc71b5f631354be6853efe9c3ab6b9590f8302e81
0.0,0.0,0,21,21,0x8457ca5040ad67fdebbcc8edce889a335bc0fbfb
0.0,0.0,0,6,6,0xb6d149c8dda37aaaa2f8ad0934f2e5682c35890b
0.0,9.328300539671984,0,41,41,0x6774bcbd5cecef1336b5300fb5186a12ddd8b367
0.0,0.0,0,13,13,0x7ca50eb6f717843a134aacca58ebf09fa34707ca
0.0,0.0,0,20,20,0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b
0.0,13.397273935265233,0,315,315,0xf3de3c0d654fda23dad170f0f320a92172509127
0.0,11.165978452114734,0,6,6,0x5bcfd99c34cf7e06fc756f6f5ae7400504852bc4
0.0,0.6688500000000002,0,12,12,0x2b08d7cf7eaff0f5f6623d9fb09b080726d4be11
0.0,0.09179,0,4,4,0x28f1b9f457cb51e0af56dff1d11cd6cedffd1977
0.0,15.14599490211477,0,242,242,0xa5f565650890fba1824ee0f21ebbbf660a179934
0.0,0.0,0,2,2,0x808e5cd160d8819ca24c2053037049eb611d0542
0.0,0.0463460951043379,0,4,4,0x9b4917481c1404323074a9f9ec76f60de4d2a6e8
0.0,0.0,0,9,9,0x0baeccd651cf4692a8790bcc4f606e79bf7a3b1c
0.0,111.88569603223301,0,972,972,0x0000000000000068f116a894984e2db1123eb395
0.0,0.0,0,5,5,0x7e6027a6a84fc1f6db6782c523efe62c923e46ff
0.0,0.26292976084799863,0,105,105,0x253553366da8546fc250f225fe3d25d0c782303b
