eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
2785.09719086,88.48972635484162,110,198,308,4,41,31.47367806538525,0xf89d7b9c864f589bbf53a82105107622b35eaa40,989.0069444444445,77.31650380021716,9.329827653294942,52.24859152435264
0.13576652107741308,0.14442732218443768,10,8,18,3,10,0.9400269907174901,0x4e76b0f07b4e5ee6710dffd7fe5e74228f416fd6,842.0225,1188.7376470588235,0.015566324625658382,0.026557406030476627
575.2224600000002,0.0,51,0,51,0,27,575222460.0000002,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b,846.4905555555556,406.3154666666666,11.278871764705881,69.91198242057766
0.6843369046897564,0.0,29,0,29,0,15,684336.9046897565,0x5babe600b9fcd5fb7b66c0611bf4896d967b23a1,333.17875,285.5817857142857,0.02359782429964677,0.050514569252679324
0.0,31.86207994344446,0,87,87,39,0,0.0,0x32400084c286cf3e17e7b677ea9583e60a000324,807.9234722222222,225.46701550387596,0.3662308039476374,0.7785093682535646
0.0,1.5435512784709802,0,19,19,13,0,0.0,0x735adbbe72226bd52e818e7181953f42e3b0ff21,90.8013888888889,121.06851851851853,0.08123954097215684,0.14806930163155002
0.0,0.043,0,1,1,1,0,0.0,0x0bd9d4cd9a51482fbded7009a00fd05b5c9648ac,0.0,0.0,0.043,0.0
0.0,9.328300539671984,0,41,41,24,0,0.0,0x6774bcbd5cecef1336b5300fb5186a12ddd8b367,337.9109722222222,202.74658333333332,0.22751952535785328,0.399351315500327
0.0,9.191400000000002,0,6,6,5,0,0.0,0x0ec68c5b10f21effb74f2a5c61dfe6b08c0db6cb,38.023472222222225,182.51266666666666,1.5319000000000003,3.563823887343481
0.0,0.060000000000000005,0,6,6,6,0,0.0,0x00000000000e1a99dddd5610111884278bdbda1d,89.97013888888888,431.8566666666667,0.01,0.0
0.0,0.0,0,8,8,8,0,0.0,0x6571e50e8769d236414f3fb9e9b1d05341f6f79a,0.88125,3.0214285714285714,0.0,0.0
0.0,0.0,0,25,25,11,0,0.0,0x88909d489678dd17aa6d9609f89b0419bf78fd9a,351.1222222222222,351.1222222222222,0.0,0.0
0.0,0.00782339,0,1,1,1,0,0.0,0x7d6e6d1200bfd3398780be4ffc934888d01e6c15,0.0,0.0,0.00782339,0.0
0.0,0.0212176361499822,0,1,1,1,0,0.0,0xccc41f0d60712689922ce45d1816f62c2dd4178d,0.0,0.0,0.0212176361499822,0.0
