eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0,0.0,5,0,5,0x627e361619c1789c3c427f1753db077967c79be0
0.0,0.0,2,0,2,0x9cc96683eee232f52c0968b4f4bc1a0f312c0306
0.0,0.0,3,0,3,0x0a7b24cca8e5b9379535649493fee3c2b0f61dc5
0.0,0.0,6,0,6,0xfa4ebcb83902bb1106b85bb3d4916dfd72e06721
0.0,0.0,18,0,18,0xf36265d3bc945ff236eadcf58820ad1d6e59d497
0.0,0.0,10,0,10,0x50dd541ad540d046e5822a1d5440060d58776ea6
0.0,0.0,10,0,10,0x7bdfe11c4981dd4c33e1aa62457b8773253791b3
0.0,0.0,2,0,2,0x976691e7a719bfda8da1059a68f2a37d6ad293f2
0.0,0.0,2,0,2,0xf09656cca79997dc637517b7df0c3b0d28809fc9
0.0,0.0,12,0,12,0x0064394d86ce083ef656caff123a01095bb1a77a
0.0,0.0,3,0,3,0x124eeaa9eeac1ef7101dfa240e154cd22630374f
0.0,0.0,1,0,1,0x82a14a5052476059efd53a3f09719dbdd284291e
0.0,0.0,1,0,1,0x0b381328b014f0f753e529e5af37a4e1dd7af87b
0.0,0.0,3,0,3,0x69be08e37274f9d321e00c7e19cc0e96fbb70d23
0.0,0.0,2,0,2,0xe53d3f2b99fe0ed6c05977bc0547127836f0d78d
0.0,0.0,3,0,3,0x719a143654a0c4621f49fa77077800ef3f5c3b40
0.0,0.0,2,0,2,0xd2bc4e7ecfa4ec39069623854cd114dcd8771b84
0.4910576150164435,0.33986969914661835,395,19,414,0x84c51f3634e80c1552bddaeabedf24608d5aa091
0.0,0.0,0,93,93,0x13120b7599ddf33782c748a847cc1d3c96387ecd
