eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
16.23812105,114.44065280072387,64,207,271,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511
27.444408928989272,1.0293479958930007,296,9,305,0xa601e58a41d8ea34d62fd952526553cf8e853978
0.475796828239322,0.22053753982141538,6,6,12,0xb975f3fe4375d655164d7371a5f5799095652be2
0.2220792836500965,0.23787309646329208,1,2,3,0xe4ffaec60fdb77e4ece53251ae9cbc0024bb2c21
0.0012635740035823,0.0,1,0,1,0x662494ed0778614ff05cc333c084f07829decb93
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af
0.0,2.12190177998921,0,17,17,0x5f926a44ec3e0d2ddbc3ee86fbcadcea6d56dbd2
0.0,0.0,0,2,2,0xcb69e5750f8dc3b69647b9d8b1f45466ace0a027
0.0,0.0,0,2,2,0xd50ad7c05d090ebe07827e7854141cff48c27b44
0.0,0.0,0,2,2,0x486de4418770e7339c39e757721ab68562a82620
0.0,177.55017860338873,0,2004,2004,0x1111111254eeb25477b68fb85ed929f73a960582
0.0,0.0,0,5,5,0x95ae252633e9ea03bdfe67874b349b41163464ce
0.0,0.0,0,1,1,0x45985814f29ab171210ef4ccd59ebe6caa0bf6a1
0.0,0.0,0,3,3,0x020d0c7576189f08031f44d8a5a7e1aa9595ba51
0.0,0.0,0,1,1,0x1276da0a0bd0450cabc9eb0fab8c91d07600f5e0
0.0,0.0,0,1,1,0x1a3542c9f8ed536f92b3f289ee3e5c724f2983b1
0.0,0.0,0,2,2,0xa2f41bcd98e20fb95f6b12c422722bb3e2e9e17f
0.0,0.0,0,4,4,0x6377d23a56c10a39bf4363e33e5515f1ef62a3c2
0.0,0.0,0,2,2,0xde84d0cd9f49ef5bcce8eaf402c5e333bf152ba4
0.0,0.0,0,1,1,0x35fccdeb8f931bbed60a2e924653869b206a3a9e
0.0,0.0,0,4,4,0xc83d083d7274b5980b98a4e9a1b0db574a85f521
0.0,0.0,0,2,2,0xb40865a6ed718f57468cd3f4f60825a130b89a51
0.0,0.0,0,2,2,0x7b9f79bd834d94add6cd28aa87d8340a56175f9f
0.0,0.0,0,1,1,0xe6f4567c330625f3488ec69266f5ddd3f3841f33
0.0,0.0,0,3,3,0x7b5d6a651b5ea2049489123c5959b3d3cdfeee57
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.0,0,2,2,0x0bce00c2a721b38a68f7fa27ed1db95e0abb2f07
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734
0.0,0.0,0,1,1,0x4160f6c003bf3d6b6112b38d61d0495d7907e0d9
0.0,0.0,0,2,2,0x303edd4558e28ebc1ce0fa3bdfe9598b45f84deb
0.0,0.0,0,2,2,0x809b05ff167c7d70425951753bc0eb0fcc8e491f
0.0,0.0,0,2,2,0x63aabd2634a94133f5dfef86f54c8d0e84223f0a
0.0,0.0,0,1,1,0x1c4853ec0d55e420002c5efabc7ed8e0ba7a4121
0.0,0.0,0,3,3,0xe6c3c95059c7fe1a367ebc522b1dbddd0159c669
0.0,0.0,0,4,4,0x00869e8e2e0343edd11314e6ccb0d78d51547ee5
0.0,0.0,0,2,2,0x420ccfeada1f4b1508bd8781ceca5238d0e4b510
0.0,0.0,0,2,2,0x6a1b2ae3a55b5661b40d86c2bf805f7dadb16978
0.0,0.0,0,3,3,0x7c9f94a79b6b859dfb1d3312fc2311b39f89c677
0.0,0.0,0,1,1,0x230350b554e468e073b1d44ce7cd4c6d725dd4a5
0.0,0.0,0,6,6,0x2800144a491136d025b8dab17b11df2aa4e700ea
0.0,0.0,0,1,1,0x66ec42c9d7e4027280ce852fbe419bd35ce921cc
