eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
28.153805924041784,0.0,4,0,4,0xc20064aff1268ca708531fed0380dbd6ce20d286
8.0,0.0,1,0,1,0x9a6dff91c9008af76e802d3892c3b920d46a341d
0.30000000000000004,0.0,2,0,2,0x34239be89ba2185e36a00eb8834409898006d071
0.99934539,0.0,1,0,1,0x5d9de65c5d76eff63a3f0bf979709e65c93ed8df
1.0,0.0,1,0,1,0x3d930ed43581c23f220f13022be9533d61a2152d
0.25,0.0,1,0,1,0xe160ed95a3339f577f04bf37cd3b5c7f7d8e306c
3.0,0.0,1,0,1,0x94de12963cc2324a8fb5373a297bee217b798320
5.52,0.0,2,0,2,0x437b040c2993f4242c4235f47a3623eb922f024a
0.575,0.0,1,0,1,0xaaad8b2d131a7aedfd51defc6e4a77dd819700aa
1.0,0.0,1,0,1,0x1930ebba9adb0b20787d79af4074de118dcbf305
0.1945,0.0,1,0,1,0x5689cfe43e7bab4e08c2c4f397b23df0c4fbba7f
0.16,0.0,1,0,1,0x2d752dc45aa769140736133c698dd2c949ee5647
0.11,0.0,1,0,1,0xbc33e372c385e44987eec4afc0397e8aaa3eaeb7
49.261769314041786,49.46265131404178,2,19,21,0x7098c7113c2ecaf48baad07e598c74c2689a5795
0.2,0.0,1,0,1,0x35154acf33b4305dbe593f6fceaf1a8a93fab9a5
0.0,233.36809378669253,0,8,8,0x4e17b2e4ad1be0bf08310c6da07b06f750b9e49c
0.0,1.2617693140417825,0,1,1,0xf238eb51e5dc9b3f5537631669660b1fa93b76b1
