eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
2.2546000000000004,0.0,39,0,39,0x0e9e39190df7a2d38872736910cddfa519e419ca
0.016972695811491,0.01968529,22,3,25,0x16ff510d5169bed4a75f3823dd9df90a3fd402a9
11.50042266,0.0,180,0,180,0xeba88149813bec1cccccfdb0dacefaaa5de94cb1
0.00068564,0.0017477704309905,1,1,2,0xd8722711bdbfdf650ce1274380136dd86fa8de71
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0,0,4,4,0xa17581a9e3356d9a858b789d68b4d866e593ae94
0.0,0.0012100000000000001,0,3,3,0xa397a8c2086c554b531c02e29f3291c9704b00c7
0.0,0.00539298,0,2,2,0x35d173cdfe4d484bc5985fda55fabad5892c7b82
0.0,0.0,0,61,61,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984
0.0,0.11919999999999999,0,5,5,0x337685fdab40d39bd02028545a4ffa7d287cc3e2
0.0,0.0043033303073825,0,1,1,0x84f794b07fc1f389e5b9c63a13e52dffbf06afcb
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.2466108525918782,0,12,12,0x3335733c454805df6a77f825f266e136fb4a3333
0.0,0.005028615073118,0,1,1,0x330c27a5f045774639117f5d7586bd44ce75b033
0.0,0.0,0,101,101,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3
