eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.6600924100000001,0.0,3,0,3,0x708396f17127c42383e3b9014072679b2f60b82f
0.0052,0.0,1,0,1,0x85b931a32a0725be14285b66f1a22178c672d69b
9.57123670218815,3.9124922486285567,136,29,165,0xda5d0b7cf22ae6c3499af017df6763f073ee6e6b
0.29199,0.0,1,0,1,0x8f22f2063d253846b53609231ed80fa571bc0c8f
1.51549613,0.0,9,0,9,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf
587.31141325,1.5142898999780352,261,4,265,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be
0.0828,0.0,1,0,1,0xe0f0cfde7ee664943906f17f7f14342e76a5cec7
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
5.57373209,0.0,8,0,8,0xcac725bef4f114f728cbcfd744a731c2a463c3fc
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976
1.08645326,0.0,2,0,2,0xa5d7f0f7027fa8f4d1be8042e1e43bbdec36951e
443.4285291300001,0.0,58,0,58,0xa7efae728d2936e78bda97dc267687568dd593f3
174.90205128999995,0.0,95,0,95,0x0d0707963952f2fba59dd06f2b425ace40b492fe
281.1563494699999,0.0,52,0,52,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840
205.92814491000001,31.8585258015,25,18,43,0xa9ac43f5b5e38155a288d1a01d2cbc4478e14573
0.6843369046897564,0.0,29,0,29,0x5babe600b9fcd5fb7b66c0611bf4896d967b23a1
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0,0,2,2,0xc0ba369c8db6eb3924965e5c4fd0b4c1b91e305f
0.0,0.180417,0,2,2,0x86ad26e3dae7c21c01ba60c36b0d52360564a51a
0.0,0.0,0,4,4,0xc834fa996fa3bec7aad3693af486ae53d8aa8b50
0.0,1091.941335759052,0,5480,5480,0x7a250d5630b4cf539739df2c5dacb4c659f2488d
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,1.1748971609283916,0,5,5,0xde5c69ac23fcbfe2dfc291ca898ecaa73dddc891
0.0,0.0,0,3,3,0x6a58eb0d64974e7e76e8f1080e53db86e348bceb
0.0,3.76654,0,43,43,0x11111112542d85b3ef69ae05771c2dccff4faa26
0.0,0.1239999999999998,0,7,7,0x8324b0227b7685434918edaa61be5e7f7b60b358
0.0,0.0,0,1,1,0xf59ae934f6fe444afc309586cc60a84a0f89aaea
0.0,0.1295999999999988,0,2,2,0x6f14193e7319792842b84813ae8a0b1895da120b
0.0,0.0,0,1,1,0x4a615bb7166210cce20e6642a6f8fb5d4d044496
0.0,0.1176,0,1,1,0x0d9b8d30d17acec29b71088cc61fb013fbce0e12
0.0,0.240799999999999,0,3,3,0xe4c86e1767a9f2a0324fed90035608ec5c792756
0.0,0.0,0,6,6,0x80c62fe4487e1351b47ba49809ebd60ed085bf52
0.0,0.0,0,7,7,0x298d492e8c1d909d3f63bc4a36c66c64acb3d695
0.0,0.0,0,8,8,0x1b46b72c5280f30fbe8a958b4f3c348fd0fd2e55
0.0,0.0,0,3,3,0x08c32b0726c5684024ea6e141c50ade9690bbdcc
0.0,0.2,0,2,2,0xa7bd4e1c3d08dffcbfa60b7619c76788d114b664
0.0,0.0,0,3,3,0xcd6adc6b8bd396e2d53ccd7d7257b4de55be4fbe
0.0,0.0700000000000038,0,1,1,0x940fe0bba6a6e889f6ff90ac86b92313fd48b2c8
0.0,1.0910437470075036,0,92,92,0xa0c68c638235ee32657e8f720a23cec1bfc77c77
0.0,0.0,0,3,3,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa
0.0,0.1447499999999999,0,2,2,0x9acbeb4338fb2664be1ee82059dda51794fc0978
0.0,0.0,0,7,7,0xfb5c6815ca3ac72ce9f5006869ae67f18bf77006
0.0,0.0,0,1,1,0x525164a364f5eef4bf0ea8698ae46922f11386a2
0.0,0.0,0,12,12,0x30d20208d987713f46dfd34ef128bb16c404d10f
0.0,0.0,0,1,1,0x07751eed17f4217cdceed078322cd220236d3754
0.0,0.0,0,1,1,0x5b32c2a2013e94a07929c083854e70eacc13bfae
0.0,0.0,0,1,1,0x2eb1e29fb6078b0eaf3cfff2b6361f702011ebb6
0.0,0.0,0,2,2,0xc5101fd7bf008b0bd715b5940e12330427ab8666
0.0,0.0,0,1,1,0xd5a39717bed6e2417d8777c49611a6375e1e473e
0.0,0.0,0,1,1,0xce95a27333246adf18c666898b45df5468891d7c
0.0,0.0,0,1,1,0x97872eafd79940c7b24f7bcc1eadb1457347adc9
0.0,0.0,0,37,37,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0
0.0,0.0,0,2,2,0x512d03379c135b464b0c62847141eeed6ccb1bd8
0.0,0.0,0,2,2,0xcf05ddf0c0c3231c83b3067f7bb92458d8c5c36c
0.0,0.0,0,2,2,0xefe048aded507b21cca84d295135652ef49cd04e
0.0,0.0155035093843,0,1,1,0x9e540c9fb1b0df32faf9ac5ed6ab2b44913e43f1
0.0,31.86207994344446,0,87,87,0x32400084c286cf3e17e7b677ea9583e60a000324
0.0,0.9692551998407917,0,33,33,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1
0.0,9.91479989379739,0,71,71,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f
0.0,9.149238231480354,0,91,91,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b
0.0,14.57229928380384,0,58,58,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419
0.0,9.328300539671984,0,41,41,0x6774bcbd5cecef1336b5300fb5186a12ddd8b367
0.0,0.060000000000000005,0,6,6,0x00000000000e1a99dddd5610111884278bdbda1d
0.0,0.0,0,4,4,0xaacfdf323b44d8b27319249ca3ee1b3aa05083b2
0.0,0.0,0,24,24,0x75cda57917e9f73705dc8bcf8a6b2f99adbdc5a5
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,4.670174538752e-06,0,1,1,0xebdce9a913d9400ee75ef31ce8bd34462d01a1c1
0.0,0.0,0,1,1,0x0b35d20c9b45f1312f408768bee75150b2b8a80e
0.0,5.292529999999999,0,13,13,0x5d22045daceab03b158031ecb7d9d06fad24609b
0.0,0.274,0,1,1,0x067ee3b16161516d3fbae1dc36572bcf00d4695d
0.0,0.0,0,37,37,0x3073f7aaa4db83f95e9fff17424f71d4751a3073
0.0,0.000174569861327304,0,6,6,0xf1df43a3053cd18e477233b59a25fc483c2cbe0f
0.0,0.000402893261416013,0,13,13,0xaaaaaaae92cc1ceef79a038017889fdd26d23d4d
0.0,2.9e-05,0,1,1,0x002d44f11be4a586d9ae7c2a406d99b0837b4bbf
0.0,0.0,0,4,4,0x553f4cb7256d8fc038e91d36cb63fa7c13b624ab
0.0,0.0,0,51,51,0x26d85a13212433fe6a8381969c2b0db390a0b0ae
0.0,0.0065669898248894,0,2,2,0x9eb5d23979c9827e1f4baa119bd54f9af88f3ad3
