eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.0289982483898225,0.0,1,0,1,0,1,28998.248389822504,0x8039a8258e7f6ee60402bc4642cf2dbb3d2f44a7,0.0,0.0,0.0289982483898225,0.0
0.0,0.161453513212306,164,3,167,2,35,0.0,0x03a8343d0a6c070c36d5218679418d9443882858,117.99625,17.059698795180722,0.0009667875042653054,0.009609188805766996
0.1324552648224835,0.0,2,0,2,0,1,132455.2648224835,0xd51d5a3893b35749213f13cba715821eb844961a,0.0008333333333333334,0.02,0.06622763241124174,0.07662150362416634
0.0,0.0,0,47,47,1,0,0.0,0x5b61db1e82ee0ee94a5c1fed019c1ff5bbb9e837,107.72583333333333,56.20478260869565,0.0,0.0
0.0,0.0,0,11,11,1,0,0.0,0x73e651879fc66996103434f3dec088b0bdb35514,81.51652777777778,195.63966666666667,0.0,0.0
0.0,0.0,0,8,8,1,0,0.0,0x33ce0f67f96deda0b2022cfd1875f713ec843c99,109.36222222222223,374.95619047619044,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x8a700af8fcf6a83c22024232c60332bd4997a43d,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x759959f789a374573c38c601d0053c3b4a21e54e,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x0271b87e11dc653c60c78ba368bdbb0ea41b0d93,0.0,0.0,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x55a6b47021996f3cbbef86a1852649866f43b1d3,0.0,0.0,0.0,0.0
0.0,0.0,0,6,6,1,0,0.0,0x94730ea8513d5d9ee2c51671d4096fc22b884304,103.05555555555556,494.6666666666667,0.0,0.0
0.0,0.0,0,9,9,1,0,0.0,0xa1d3afe124d1766130bc473b195ef01235b82db6,103.05416666666666,309.1625,0.0,0.0
0.0,0.0,0,6,6,1,0,0.0,0x1c1c65e9fc92b1a98d8ad0ac11e3cd286fdbeed6,109.69638888888889,526.5426666666667,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x1bee06b55860c97165c960b8897c4cb83935d803,8.735833333333334,209.66,0.0,0.0
