eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0289982483898225,0.0,1,0,1,0x8039a8258e7f6ee60402bc4642cf2dbb3d2f44a7
0.0,0.161453513212306,164,3,167,0x03a8343d0a6c070c36d5218679418d9443882858
0.1324552648224835,0.0,2,0,2,0xd51d5a3893b35749213f13cba715821eb844961a
0.0,0.0,0,47,47,0x5b61db1e82ee0ee94a5c1fed019c1ff5bbb9e837
0.0,0.0,0,11,11,0x73e651879fc66996103434f3dec088b0bdb35514
0.0,0.0,0,8,8,0x33ce0f67f96deda0b2022cfd1875f713ec843c99
0.0,0.0,0,1,1,0x8a700af8fcf6a83c22024232c60332bd4997a43d
0.0,0.0,0,1,1,0x759959f789a374573c38c601d0053c3b4a21e54e
0.0,0.0,0,1,1,0x0271b87e11dc653c60c78ba368bdbb0ea41b0d93
0.0,0.0,0,1,1,0x55a6b47021996f3cbbef86a1852649866f43b1d3
0.0,0.0,0,6,6,0x94730ea8513d5d9ee2c51671d4096fc22b884304
0.0,0.0,0,9,9,0xa1d3afe124d1766130bc473b195ef01235b82db6
0.0,0.0,0,6,6,0x1c1c65e9fc92b1a98d8ad0ac11e3cd286fdbeed6
0.0,0.0,0,2,2,0x1bee06b55860c97165c960b8897c4cb83935d803
0.0,0.0,0,1,1,0x3c9a7175f3160fdd56244e80d2e43620b7f7b732
0.0,0.0,0,1,1,0xe7949ffc9345be38bcc0665662db5485412046cf
0.0,0.0,0,1,1,0x619199331a49a5fd32ae6c05174ab621d162a3ff
0.0,0.0,0,5,5,0x8594b1b1aeabced4ae1ec7585b1b5ed164155ad9
0.0,0.0,0,2,2,0x405978ec413d203ea05da2fd69c239f6b4b627c4
0.0,0.0,0,9,9,0xa222f219b3e09128a9af542e464795835e0a17bd
0.0,0.0,0,3,3,0xb7e3fdd44307ec306354badc7e2e7f5359a0b20e
0.0,0.0,0,5,5,0x34e54b29f305572016e23da63fd21569ed9ae10d
0.0,0.0,0,6,6,0x250709b4d1147cd4a9c96445c84a77eb4a4daaf2
0.0,0.0,0,1,1,0x8e571b88641d30a12b1f651998392f338f826d3c
0.0,0.0,0,2,2,0x826091f1c357cdb5e57a38f2dbda3094fb1ffbcf
0.0,0.0,0,1,1,0x77ff610968b0b7fef8c143929fe23633fc2ffb37
0.0,0.0,0,5,5,0xe3a6a355980208c20335b2db5e5a4536cc05f09c
0.0,0.0,0,1,1,0xddaaef05c30b6adcbc01eaafe9087afd8c19b71a
0.0,0.0,0,1,1,0x11636962ec85c81a96bf3efcd611a8ed3bca46b9
0.0,0.0,0,1,1,0xceefa288aad4faefbe9b53cd2982aa46b7d971ae
0.0,0.0,0,4,4,0xd9ec491d410580e336f1f6f1d7bcff84c9295d40
0.0,0.0,0,5,5,0x1fcf41f68d2a4bd495d6b0db5800252775d98f2e
0.0,0.0,0,7,7,0xb52ba1ebe1710ae8ac805e59948fbbdc25598ac7
0.0,0.0,0,3,3,0xc3cf3d4d3791e057832fec5850539541277f5f03
0.0,0.0,0,1,1,0xed5ac11808d87c187a1564e5251dab91e24b3219
0.0,0.0,0,1,1,0x0a6efcb07793a12616d4b4d3d7395c267fce14e2
0.0,0.045279158,0,9,9,0x002729c28f4f72bc58db32afcd97658aa1ac53af
0.0,0.0,0,1,1,0x6dc7497d19b60e8d5a7bf60893d1d487cae0a5fb
