eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1513.7317476851852,165.1343724747475,3.415996982217195,31.648237211748274
11.99767828,12.64494742671449,472,24,496,0xa4470868fa8033a06852d6de9e84d989c8a912e3,448.4633333333333,21.743676767676767,0.04968271311837599,0.4380937660852212
0.9141328785299894,0.0,1,0,1,0x079d3dd70045a7733ab3e7b94c9e873a2166db0a,0.0,0.0,0.9141328785299894,0.0
0.0,0.0,2,0,2,0x725503c48d933ff1cf0d2ac08b158f7f5b785d6c,1.7420833333333334,41.81,0.0,0.0
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976,1470.2332175925926,147.63848210134822,1.2260234559583334,5.8064564647822365
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,1395.5531365740742,129.81889642549527,0.500611447953668,1.5680482408800984
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1532.7846412037038,115.31922065482411,1.1900579381562502,7.275906843913503
2785.09719086,88.48972635484162,110,198,308,0xf89d7b9c864f589bbf53a82105107622b35eaa40,989.0069444444445,77.31650380021716,9.329827653294942,52.24859152435264
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60,1532.6296527777777,69.01146654158849,32.23520171692374,74.22571340519141
1e-06,0.0,1,0,1,0x33f41956f53a3cdcf71dc741945382f6ae1a4789,0.0,0.0,1e-06,0.0
0.01629349,0.0,2,0,2,0x8f0d024e780b7e2fd633a4d6d43631a96e8cb059,37.63708333333334,903.29,0.008146745,0.008320136585492452
0.0,0.0,1,0,1,0x19207e9ef6d7a37089e58cf8322442b2bf0554a1,0.0,0.0,0.0,0.0
0.0230522298506819,0.0273,1,4,5,0x1927370635a2b99377c3b2ef18f008ee2a1a64a1,11.397083333333333,68.3825,0.01007044597013638,0.009434324179578119
0.0,0.0,1,0,1,0xd8d04d920bc3bbf76b94c8dc142d6c72596db91c,0.0,0.0,0.0,0.0
7.654946818133819,0.0,1,0,1,0xc81456db6eecf6d270e5a3a1011f00ceb49cb76b,0.0,0.0,7.654946818133819,0.0
0.0,0.0,1,0,1,0xc8114174301e8635c72e75bac588cfd20b04c76b,0.0,0.0,0.0,0.0
1e-10,0.0,1,0,1,0x3acc75fe813888b6ed17814e7bd13d84817ce74a,0.0,0.0,1e-10,0.0
1e-10,0.0,1,0,1,0x6a3e893e5395db7e60fe5c96caed48451a7b4c1d,0.0,0.0,1e-10,0.0
0.0,0.0,2,0,2,0x94b02f1065b2c69239fdb3574ae89b5e93dc1c85,9.789444444444445,234.94666666666666,0.0,0.0
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.431,0,4,4,0x7255dde1780633913cd897e75c81b4beb3785d6c,6.137222222222222,49.09777777777778,0.10775,0.10924094165345397
0.0,0.21,0,1,1,0x1649f993a16fe5c0316579144c8978e5bb2cc6d1,0.0,0.0,0.21,0.0
0.0,0.054,0,1,1,0x2af1d8bbb381859a3409bf7b7106f0098b4828aa,0.0,0.0,0.054,0.0
0.0,0.088,0,2,2,0x1d6888aaed1c9f6c9d2a05460d2432ae60817a05,2.1979166666666665,52.75,0.044,0.022627416997969517
0.0,0.005,0,1,1,0xce713cef2fd55cdbf633e9e9665ce1bf9d659d5d,0.0,0.0,0.005,0.0
0.0,0.009012,0,1,1,0xc829aa0373bf38dd8e8610923e9b6a7a7be26992,0.0,0.0,0.009012,0.0
0.0,0.058,0,1,1,0x6f1121edb751abc972f0e104220377a3ef25c03f,0.0,0.0,0.058,0.0
0.0,0.006,0,1,1,0xa30c9133bb89cb69b29ddf1dac0548a1ba480019,0.0,0.0,0.006,0.0
0.0,0.03026,0,1,1,0xfa8624a664a5885c9b1867fe773e98d5393d2353,0.0,0.0,0.03026,0.0
0.0,0.01130321,0,1,1,0x37d997dc0f170afd77cf946c67b786dfcfbfe29f,0.0,0.0,0.01130321,0.0
0.0,2.9315000000000007,0,16,16,0x6a3e1ba02c418e16c660eaabb5c6b250235b4c1d,249.77388888888888,399.6382222222222,0.18321875000000004,0.2074740922581259
0.0,0.0032,0,1,1,0xe6c88dad71c71784671c2157f86744cdf24878b6,0.0,0.0,0.0032,0.0
0.0,0.03,0,1,1,0x1636bd5543f0b6795040ff448aa967d1caa8ce02,0.0,0.0,0.03,0.0
0.0,0.087,0,1,1,0xc353fd677408ce27f11a61175bc41a325a2d8feb,0.0,0.0,0.087,0.0
0.0,0.085,0,1,1,0xd0f3985e81c046a489b3c190dfec29d4ccdfbdf7,0.0,0.0,0.085,0.0
0.0,0.23029,0,3,3,0x840e78e850bee4dd8712a577208725302160a932,9.13861111111111,109.66333333333333,0.07676333333333334,0.022104027536477
0.0,0.002,0,1,1,0x79796f836d8fc5aa28d0f34c41f8f94cd8616b10,0.0,0.0,0.002,0.0
0.0,1.2520000000000002,0,9,9,0x94ba8839769a62e2bb5fa3460eaf5b13e486fc85,133.50680555555556,400.5204166666667,0.13911111111111113,0.08004443210561939
0.0,0.005,0,1,1,0x9f6e68d2f5892edb37f160629aadc4f5a1c709e9,0.0,0.0,0.005,0.0
0.0,1.17,0,1,1,0x33f4d8015a39cfdd58d00c1ddcd51d6d82f74789,0.0,0.0,1.17,0.0
0.0,0.005,0,1,1,0x5797f908cee8fec757187b907414f915d37a0588,0.0,0.0,0.005,0.0
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.0095,0,2,2,0xd8d65a5f9c71f22e64df9675a7422805e6a4091c,27.000694444444445,648.0166666666667,0.00475,0.0017677669529663688
0.0,0.004,0,1,1,0xedc6406908b06adfa2677ee0f844fff7ce9d7cfb,0.0,0.0,0.004,0.0
