eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f
11.99767828,12.64494742671449,472,24,496,0xa4470868fa8033a06852d6de9e84d989c8a912e3
0.9141328785299894,0.0,1,0,1,0x079d3dd70045a7733ab3e7b94c9e873a2166db0a
0.0,0.0,2,0,2,0x725503c48d933ff1cf0d2ac08b158f7f5b785d6c
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549
2785.09719086,88.48972635484162,110,198,308,0xf89d7b9c864f589bbf53a82105107622b35eaa40
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
1e-06,0.0,1,0,1,0x33f41956f53a3cdcf71dc741945382f6ae1a4789
0.01629349,0.0,2,0,2,0x8f0d024e780b7e2fd633a4d6d43631a96e8cb059
0.0,0.0,1,0,1,0x19207e9ef6d7a37089e58cf8322442b2bf0554a1
0.0230522298506819,0.0273,1,4,5,0x1927370635a2b99377c3b2ef18f008ee2a1a64a1
0.0,0.0,1,0,1,0xd8d04d920bc3bbf76b94c8dc142d6c72596db91c
7.654946818133819,0.0,1,0,1,0xc81456db6eecf6d270e5a3a1011f00ceb49cb76b
0.0,0.0,1,0,1,0xc8114174301e8635c72e75bac588cfd20b04c76b
1e-10,0.0,1,0,1,0x3acc75fe813888b6ed17814e7bd13d84817ce74a
1e-10,0.0,1,0,1,0x6a3e893e5395db7e60fe5c96caed48451a7b4c1d
0.0,0.0,2,0,2,0x94b02f1065b2c69239fdb3574ae89b5e93dc1c85
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.431,0,4,4,0x7255dde1780633913cd897e75c81b4beb3785d6c
0.0,0.21,0,1,1,0x1649f993a16fe5c0316579144c8978e5bb2cc6d1
0.0,0.054,0,1,1,0x2af1d8bbb381859a3409bf7b7106f0098b4828aa
0.0,0.088,0,2,2,0x1d6888aaed1c9f6c9d2a05460d2432ae60817a05
0.0,0.005,0,1,1,0xce713cef2fd55cdbf633e9e9665ce1bf9d659d5d
0.0,0.009012,0,1,1,0xc829aa0373bf38dd8e8610923e9b6a7a7be26992
0.0,0.058,0,1,1,0x6f1121edb751abc972f0e104220377a3ef25c03f
0.0,0.006,0,1,1,0xa30c9133bb89cb69b29ddf1dac0548a1ba480019
0.0,0.03026,0,1,1,0xfa8624a664a5885c9b1867fe773e98d5393d2353
0.0,0.01130321,0,1,1,0x37d997dc0f170afd77cf946c67b786dfcfbfe29f
0.0,2.9315000000000007,0,16,16,0x6a3e1ba02c418e16c660eaabb5c6b250235b4c1d
0.0,0.0032,0,1,1,0xe6c88dad71c71784671c2157f86744cdf24878b6
0.0,0.03,0,1,1,0x1636bd5543f0b6795040ff448aa967d1caa8ce02
0.0,0.087,0,1,1,0xc353fd677408ce27f11a61175bc41a325a2d8feb
0.0,0.085,0,1,1,0xd0f3985e81c046a489b3c190dfec29d4ccdfbdf7
0.0,0.23029,0,3,3,0x840e78e850bee4dd8712a577208725302160a932
0.0,0.002,0,1,1,0x79796f836d8fc5aa28d0f34c41f8f94cd8616b10
0.0,1.2520000000000002,0,9,9,0x94ba8839769a62e2bb5fa3460eaf5b13e486fc85
0.0,0.005,0,1,1,0x9f6e68d2f5892edb37f160629aadc4f5a1c709e9
0.0,1.17,0,1,1,0x33f4d8015a39cfdd58d00c1ddcd51d6d82f74789
0.0,0.005,0,1,1,0x5797f908cee8fec757187b907414f915d37a0588
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0095,0,2,2,0xd8d65a5f9c71f22e64df9675a7422805e6a4091c
0.0,0.004,0,1,1,0xedc6406908b06adfa2677ee0f844fff7ce9d7cfb
0.0,5.19,0,1,1,0x3accc575e836bcea837761f1ad9790571696e74a
0.0,0.00331307,0,1,1,0xf18873433dc5978dfab38d0b41a7bbd98f4cd4a1
0.0,0.03,0,1,1,0x32aa564800e0f102e90faec0aa7787a2611f01e2
0.0,0.03,0,1,1,0x402b2b4398e502e73c807d457873123b004eb458
