eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.05,0.0,1,0,1,0x8a32f1e0bdbcc7f84267c8d43a1a3aa7d72154a9
0.005797064999999999,0.05,202,1,203,0x75602135c2dc96223ccbfab6d1479efb494ebf33
0.0,0.000158678,0,2,2,0xd4dfb8251afff3a1bbc8d3bab9b9945c400e7c55
0.0,3.153e-05,0,1,1,0xdb8dee50c74ea0ea78ba2490b91643a4909e8901
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,9.3458e-05,0,2,2,0x1d860b71237738eacc7a74ec8b137ce03736078e
0.0,4.0005e-05,0,1,1,0x7d2476a18446be4b65655f6edc179c27eadfdbc1
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.000261525,0,1,1,0xca6c4a4c349d610a03f773d197a48fc5f21a27fb
0.0,0.00043917800000000003,0,2,2,0x9ed08dbed766a5c62e7bd016fa3341385d17e87b
0.0,0.000243741,0,1,1,0x1b477375f2651749fa03cb34c0728433eaca1631
0.0,0.000634264,0,2,2,0x3fde6e318cc58494264763f7e76bf60b583535ae
0.0,0.000231409,0,1,1,0x689602104c8ed9605fa480504511d21da530ea75
0.0,0.00020599399999999998,0,2,2,0x640887287b49bb2a7b7ce99d3933f1edbf6e0984
0.0,0.000188284,0,3,3,0x2c30a95df14efbb34449a05f0469d24e25299b98
0.0,6.1147e-05,0,1,1,0x9910787215006515195cde2ae4912aa6d7fcb410
0.0,6.056e-05,0,1,1,0x798ebf0a03daa58d6246e4f3646d4390485821ab
0.0,6.1617e-05,0,1,1,0x77bd4a23dacf3699d38972664565cdf8f4aa6ea9
0.0,5.1176e-05,0,1,1,0x88e4d9f7ff992a1d8bae82302023da0fe3251073
0.0,0.000126196,0,2,2,0x7ca903a970802d2634ca3b67eb785f5004425be2
0.0,9.214e-05,0,1,1,0xdda6e920f0aedb95d16fbb44428b46922c416698
0.0,7.4194e-05,0,1,1,0xcdd5ace6c76360081e5282152fc118bb31aea660
0.0,7.0815e-05,0,1,1,0x0d6a3ccb9a74ccd43591c8c0857519b2ccc843d0
0.0,8.564e-05,0,1,1,0x42f4c34e8323e15742a4060fa17ce5a7c28c881f
0.0,3.3855e-05,0,1,1,0xfe60b755b1e6e68c44dcf831be66d6656d812a77
0.0,2.455e-05,0,1,1,0x7252909c814d03902bef2086796e99879c43f282
0.0,7.0062e-05,0,1,1,0x07bff08e248763b509ccabf8d268c34eab09008d
0.0,6.5735e-05,0,2,2,0xe2ef11dcd78a3b07cf95ba2ca63a0cc3c2cc0b22
0.0,1.6032e-05,0,1,1,0xaeb0a44d085e326adf38db421430d347b6256de1
0.0,1.5185e-05,0,1,1,0x50cc9570ee2aa9b46a3c901e8567d4c3a7aa3800
0.0,1.6117e-05,0,1,1,0x59b1a4ab3a9cac86a07fa7d997867565ef137b67
0.0,0.000252976,0,2,2,0x02426f5ce7f15e335489a67922346f4206ac6710
0.0,0.0003392,0,3,3,0xe8f2a9df4efbb0485346428e9428fc3f0dc26193
0.0,0.0005006699999999999,0,3,3,0xb60270780fced63e0e3fa3e96969d0da75b01a4b
0.0,0.000157992,0,1,1,0x33f0711744bc3798e004e5c905e31226cc4e3e52
0.0,0.000174164,0,1,1,0xd46bba2194322ff6f095037ab7baa5a8270a7978
0.0,0.000315791,0,2,2,0xc2efcdf54a023cb8bc8640e9f14a3626023d7fbd
0.0,0.000211094,0,1,1,0xc53384f976e9b4942b04aeb58e1101c0278c30df
0.0,0.000100294,0,1,1,0xd4eef8f3d975201e21020278cde8628d5f9227bb
0.0,5.8171e-05,0,1,1,0x112a7d7e265ec02a8ab59d2716ae6e62caf5b20a
0.0,7.7908e-05,0,2,2,0x37e65336fa7ecff658f80cce8ef007dba928eb11
0.0,3.1013e-05,0,1,1,0x5a8d78092a514f800a8ffb8efbeda88345b1a176
0.0,3.3668e-05,0,1,1,0x790a7318289ac11937ad58200b2c3becafe4a076
0.0,6.7669e-05,0,2,2,0xb1aa6f398ab7dbc8d29eb40b624ebe5b75b02922
0.0,2.3368e-05,0,1,1,0x3d3575030806a5df1b49fd8b6b51a082af388b3d
