eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.05,0.0,1,0,1,0,1,50000.00000000001,0x8a32f1e0bdbcc7f84267c8d43a1a3aa7d72154a9,0.0,0.0,0.05,0.0
0.005797064999999999,0.05,202,1,203,1,43,0.11593898122037556,0x75602135c2dc96223ccbfab6d1479efb494ebf33,22.329166666666666,2.652970297029703,0.0002748623891625616,0.003507832891018325
0.0,0.000158678,0,2,2,1,0,0.0,0xd4dfb8251afff3a1bbc8d3bab9b9945c400e7c55,3.977777777777778,95.46666666666667,7.9339e-05,2.3598981715319846e-05
0.0,3.153e-05,0,1,1,1,0,0.0,0xdb8dee50c74ea0ea78ba2490b91643a4909e8901,0.0,0.0,3.153e-05,0.0
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,9.3458e-05,0,2,2,1,0,0.0,0x1d860b71237738eacc7a74ec8b137ce03736078e,6.725555555555555,161.41333333333333,4.6729e-05,1.710208460977784e-05
0.0,4.0005e-05,0,1,1,1,0,0.0,0x7d2476a18446be4b65655f6edc179c27eadfdbc1,0.0,0.0,4.0005e-05,0.0
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.000261525,0,1,1,1,0,0.0,0xca6c4a4c349d610a03f773d197a48fc5f21a27fb,0.0,0.0,0.000261525,0.0
0.0,0.00043917800000000003,0,2,2,1,0,0.0,0x9ed08dbed766a5c62e7bd016fa3341385d17e87b,0.0043055555555555555,0.10333333333333333,0.00021958900000000001,4.3416356364853387e-07
0.0,0.000243741,0,1,1,1,0,0.0,0x1b477375f2651749fa03cb34c0728433eaca1631,0.0,0.0,0.000243741,0.0
0.0,0.000634264,0,2,2,1,0,0.0,0x3fde6e318cc58494264763f7e76bf60b583535ae,0.013055555555555556,0.31333333333333335,0.000317132,3.1420996928805405e-05
0.0,0.000231409,0,1,1,1,0,0.0,0x689602104c8ed9605fa480504511d21da530ea75,0.0,0.0,0.000231409,0.0
0.0,0.00020599399999999998,0,2,2,1,0,0.0,0x640887287b49bb2a7b7ce99d3933f1edbf6e0984,0.43083333333333335,10.34,0.00010299699999999999,7.189437487036102e-05
0.0,0.000188284,0,3,3,1,0,0.0,0x2c30a95df14efbb34449a05f0469d24e25299b98,0.16541666666666666,1.985,6.276133333333332e-05,8.88525353230471e-06
0.0,6.1147e-05,0,1,1,1,0,0.0,0x9910787215006515195cde2ae4912aa6d7fcb410,0.0,0.0,6.1147e-05,0.0
0.0,6.056e-05,0,1,1,1,0,0.0,0x798ebf0a03daa58d6246e4f3646d4390485821ab,0.0,0.0,6.056e-05,0.0
0.0,6.1617e-05,0,1,1,1,0,0.0,0x77bd4a23dacf3699d38972664565cdf8f4aa6ea9,0.0,0.0,6.1617e-05,0.0
0.0,5.1176e-05,0,1,1,1,0,0.0,0x88e4d9f7ff992a1d8bae82302023da0fe3251073,0.0,0.0,5.1176e-05,0.0
0.0,0.000126196,0,2,2,1,0,0.0,0x7ca903a970802d2634ca3b67eb785f5004425be2,0.7088888888888889,17.013333333333332,6.3098e-05,3.102360291777859e-05
0.0,9.214e-05,0,1,1,1,0,0.0,0xdda6e920f0aedb95d16fbb44428b46922c416698,0.0,0.0,9.214e-05,0.0
0.0,7.4194e-05,0,1,1,1,0,0.0,0xcdd5ace6c76360081e5282152fc118bb31aea660,0.0,0.0,7.4194e-05,0.0
0.0,7.0815e-05,0,1,1,1,0,0.0,0x0d6a3ccb9a74ccd43591c8c0857519b2ccc843d0,0.0,0.0,7.0815e-05,0.0
0.0,8.564e-05,0,1,1,1,0,0.0,0x42f4c34e8323e15742a4060fa17ce5a7c28c881f,0.0,0.0,8.564e-05,0.0
0.0,3.3855e-05,0,1,1,1,0,0.0,0xfe60b755b1e6e68c44dcf831be66d6656d812a77,0.0,0.0,3.3855e-05,0.0
0.0,2.455e-05,0,1,1,1,0,0.0,0x7252909c814d03902bef2086796e99879c43f282,0.0,0.0,2.455e-05,0.0
0.0,7.0062e-05,0,1,1,1,0,0.0,0x07bff08e248763b509ccabf8d268c34eab09008d,0.0,0.0,7.0062e-05,0.0
0.0,6.5735e-05,0,2,2,1,0,0.0,0xe2ef11dcd78a3b07cf95ba2ca63a0cc3c2cc0b22,5.024305555555555,120.58333333333333,3.28675e-05,2.006839755685541e-05
0.0,1.6032e-05,0,1,1,1,0,0.0,0xaeb0a44d085e326adf38db421430d347b6256de1,0.0,0.0,1.6032e-05,0.0
0.0,1.5185e-05,0,1,1,1,0,0.0,0x50cc9570ee2aa9b46a3c901e8567d4c3a7aa3800,0.0,0.0,1.5185e-05,0.0
0.0,1.6117e-05,0,1,1,1,0,0.0,0x59b1a4ab3a9cac86a07fa7d997867565ef137b67,0.0,0.0,1.6117e-05,0.0
0.0,0.000252976,0,2,2,1,0,0.0,0x02426f5ce7f15e335489a67922346f4206ac6710,0.07777777777777778,1.8666666666666667,0.000126488,2.480389167046171e-05
