eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.47570729,0.0,6,0,6,0x39f6a6c85d39d5abad8a398310c52e7c374f2ba3
2.6884424698427742,2.603238716626745,1349,67,1416,0xed5270c221d3437a8abc9a587e4b42c1eafcd2a4
1.04022948,0.0,22,0,22,0x077d360f11d220e4d5d831430c81c26c9be7c4a4
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
22.198676066925216,0.0,118,0,118,0x3247f6b66f24f672eacf52080e0381fa45deb307
0.0007529771648,0.0,1,0,1,0xb0f66d87575702695772ac803397310febd8a623
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327
174.90205128999995,0.0,95,0,95,0x0d0707963952f2fba59dd06f2b425ace40b492fe
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
0.005979314847536,0.0,1,0,1,0x23256c8f249b9a54ec199d9c35745e14b9c48edc
0.0,0.032742811111488,0,1,1,0x924034826519757e1e97d4942f8cac64bb6bca76
0.0,0.031936162701382,0,1,1,0xf0695143a810269a73077809e5b9ca8ea5457f83
0.0,0.0,0,28,28,0xf4d2888d29d722226fafa5d9b24f9164c092421e
0.0,177.55017860338873,0,2004,2004,0x1111111254eeb25477b68fb85ed929f73a960582
0.0,0.0,0,2,2,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,1091.941335759052,0,5480,5480,0x7a250d5630b4cf539739df2c5dacb4c659f2488d
0.0,0.0,0,47,47,0xfe3e6a25e6b192a42a44ecddcd13796471735acf
0.0,331.46972634544125,0,516,516,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0.0,0.0,0,10,10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e
0.0,0.0,0,99,99,0x57e114b691db790c35207b2e685d4a43181e6061
0.0,0.0,0,115,115,0x111111111117dc0aa78b770fa6a738034120c302
0.0,0.0,0,11,11,0xae12c5930881c53715b369cec7606b70d8eb229f
0.0,0.0,0,32,32,0xca14007eff0db1f8135f4c25b34de49ab0d42766
0.0,0.0,0,1,1,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414
0.0,0.0,0,55,55,0x163f8c2467924be0ae7b5347228cabf260318753
0.0,0.0,0,33,33,0x92d6c1e31e14520e676a687f0a93788b716beff5
0.0,0.0,0,37,37,0x4385328cc4d643ca98dfea734360c0f596c83449
0.0,0.0,0,92,92,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce
0.0,0.0,0,4,4,0x888888848b652b3e3a0f34c96e00eec0f3a23f72
0.0,0.0,0,35,35,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85
0.0,0.0,0,2,2,0xcafe001067cdef266afb7eb5a286dcfd277f3de5
0.0,0.0,0,1,1,0x3e9bc21c9b189c09df3ef1b824798658d5011937
0.0,0.0,0,6,6,0x80c62fe4487e1351b47ba49809ebd60ed085bf52
0.0,0.0,0,3,3,0xbc396689893d065f41bc2c6ecbee5e0085233447
0.0,0.0,0,25,25,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd
0.0,0.0,0,27,27,0xc4f6e93aeddc11dc22268488465babcaf09399ac
0.0,0.0,0,23,23,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e
0.0,0.0,0,1,1,0x18aaa7115705e8be94bffebde57af9bfc265b998
0.0,0.0,0,13,13,0x25931894a86d47441213199621f1f2994e1c39aa
0.0,0.0,0,101,101,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3
0.0,0.0,0,26,26,0x3845badade8e6dff049820680d1f14bd3903a5d0
0.0,0.0,0,24,24,0xd1d2eb1b1e90b638588728b4130137d262c87cae
0.0,0.0,0,5,5,0x6b431b8a964bfcf28191b07c91189ff4403957d0
0.0,0.0,0,22,22,0x5283d291dbcf85356a21ba090e6db59121208b44
0.0,0.0,0,3,3,0x614d7f40701132e25fe6fc17801fbd34212d2eda
0.0,0.0,0,3,3,0x549020a9cb845220d66d3e9c6d9f9ef61c981102
0.0,0.0,0,3,3,0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0
0.0,0.0,0,12,12,0x1495bc9e44af1f8bcb62278d2bec4540cf0c05ea
0.0,0.0,0,12,12,0xd417144312dbf50465b1c641d016962017ef6240
0.0,0.0,0,1,1,0xf3dcbc6d72a4e1892f7917b7c43b74131df8480e
0.0,0.0,0,7,7,0x24fcfc492c1393274b6bcd568ac9e225bec93584
0.0,0.0,0,36,36,0xf1df7305e4bab3885cab5b1e4dfc338452a67891
0.0,0.0,0,4,4,0x6b0b3a982b4634ac68dd83a4dbf02311ce324181
0.0,0.0,0,4,4,0xbef26bd568e421d6708cca55ad6e35f8bfa0c406
0.0,0.0,0,9,9,0x967da4048cd07ab37855c090aaf366e4ce1b9f48
0.0,0.0,0,7,7,0x5b7533812759b45c2b44c19e320ba2cd2681b542
0.0,0.0,0,12,12,0x6e2a43be0b1d33b726f0ca3b8de60b3482b8b050
0.0,0.0,0,14,14,0x7da2641000cbb407c329310c461b2cb9c70c3046
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,0.0,0,30,30,0xd533a949740bb3306d119cc777fa900ba034cd52
0.0,0.0,0,21,21,0x8457ca5040ad67fdebbcc8edce889a335bc0fbfb
0.0,0.0,0,3,3,0xe25bcec5d3801ce3a794079bf94adf1b8ccd802d
0.0,0.0,0,16,16,0x64bc2ca1be492be7185faa2c8835d9b824c8a194
0.0,0.0,0,13,13,0x4b1e80cac91e2216eeb63e29b957eb91ae9c2be8
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af
0.0,0.0,0,7,7,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2
0.0,0.0075395154475316,0,4,4,0xe5a6384ce646e0926492eb700f0f3cb545dc462f
0.0,0.0,0,36,36,0xb50721bcf8d664c30412cfbc6cf7a15145234ad1
0.0,0.0,0,38,38,0xc944e90c64b2c07662a292be6244bdf05cda44a7
0.0,0.0,0,12,12,0x826180541412d574cf1336d22c0c0a287822678a
0.0,0.0,0,17,17,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec
