eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.50900829,2.5205710005261697,1,8,9,0x71660c4005ba85c37ccec55d0c4493e66fe775d3
3.9198889349908663,0.5215447827842402,198,4,202,0x4df750efb9f250462795744427c727d280301a02
0.0012023074369262,0.0,1,0,1,0x4031dd4b9d0a9eee4bd0a5163f7d5d5a02825e71
0.02822949059738495,0.0,16,0,16,0xb42f812a44c22cc6b861478900401ee759ebead6
0.0122297807548633,0.0,7,0,7,0xb01caea8c6c47bbf4f4b4c5080ca642043359c2e
0.0,0.9364299999999999,0,4,4,0xcf6efe6cad0f9428f2b5f95cff90122dcd3bb4bc
0.0,0.67948180967004,0,4,4,0x591e3cfbafea8a0882e0339903623a2d5cccb3c3
0.0,0.0,0,1,1,0xe1283567345349942acdfad3692924a1b16cf3cc
0.0,1364.0997264756643,0,2377,2377,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0.0,0.65326526,0,1,1,0x5b789996d8fcb7ce6b2b12b1417d1a4c44a637cd
0.0,0.19259472,0,1,1,0x151ebd6347c08bfdd7e03e9a3b26ac83f683cfdc
0.0,0.0,0,1,1,0x76d1adaed54206714e9af130e3ef9958272a2b67
0.0,0.0,0,1,1,0xda251891e21e6edb0e6828e77621c7b98ea4e8ba
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0,0,1,1,0xdfe61eecabe3f7cf22aca7f18957baa1c0ee3369
0.0,0.0,0,5,5,0x817162975186d4d53dbf5a7377dd45376e2d2fc5
0.0,0.035,0,1,1,0xea0f51711d2198b4a40880715f48d6d47c1b32ba
0.0,383.1798895123511,0,2075,2075,0x66a9893cc07d91d95644aedd05d03f95e1dba8af
0.0,0.02127,0,1,1,0x2ceb7d48e8cfed18ae85f910db652b235ef99e7e
