eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.02674446,0.0,1,0,1,0xc7e5cf8a92884f0043b72f9c82c344639466dfb7
0.144839,0.0,1,0,1,0x0663c555c6c4ced7994aa04f5fc3747ae92fb16f
0.006558,0.0,1,0,1,0xc95a1274858b2727c22acd2c4eb3e09bd812490a
0.00644131,0.0,1,0,1,0x8088eaadb68fc8c05144e5bfe27a365e5dfe1347
0.003058,0.0,1,0,1,0xdf91a965776cf09e2059257992be071334de1fae
0.003358,0.0,1,0,1,0x84746af20c035c420ba795fba3fd3b55b93c08ec
0.00651995,0.0,1,0,1,0xd296143f182defe53bd2f8d58d88a0e6103ac683
0.0066972280772506,0.0,1,0,1,0xa9c2c58fd99a4d1742d2c51611aa8013ebe6a0fc
0.03409029,0.0,1,0,1,0x6f4661f850b5aa8321191d852f934252b2d26bbb
0.08189343,0.0,2,0,2,0x76d187a79d2b540ac20a0b80d0edb79291b15aad
0.14322759,0.0,6,0,6,0x311e1e680641f401d37e314b704da086e86969e7
0.350958,0.0,1,0,1,0x513cce2b5ef19838ff3f732cb2922ae3029e3b28
0.05524595,0.0,1,0,1,0xca0e89d859c690095cad91e2a987bd5aca97e883
0.0276924,0.0,1,0,1,0x239080c700bb30d3f021fabe0a4ef3f14ab3d735
0.02767023,0.0,1,0,1,0x8d0decac60d056e9c4241418cb475b731e6204a9
0.05473902,0.0,1,0,1,0x958a7d9a18dadb88a5655b03cc85ad7b6e1db856
0.01700596,0.0,1,0,1,0xf91fddb93e8f68731d98baeef9ed684e28521b0e
0.075958,0.0,1,0,1,0xb6f0baa54fa9ab23bb03ba9e3b3ffd8bf150ccbf
0.05162878,0.0,1,0,1,0x68e8252c50380e04946df3204852fc48d7879152
0.0765422855681475,0.0,1,0,1,0x61999f3285307c065fe6a291195f51b27a8b8b18
0.08183079,0.0,1,0,1,0x3debd26a8bf8a4a394ccd5ccc013820bd74ff432
0.037708,0.0,1,0,1,0x8c40634acfa0352745f5dd719ac3f18c771f374e
