eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.229139,0.0,1,0,1,0xac07652b0495c4aebe6e0f3bc082147e3ac62141
2.5698073564051582,2.573811386837524,8,7,15,0x5bc989f38ec9b913b0fbd8b702858214d428a1bd
0.46115154,0.0,1,0,1,0xc875c88024c9a95a03ade1cb4c0e767dd85c893a
0.1,0.0,1,0,1,0xa0581b2aa4b73f662b6e1067c17e749bec3c3cfe
0.1835208468375238,0.0,1,0,1,0x040d8b962c4ef8e0aaddceee9146c89ed6866165
9.13425798,0.0,11,0,11,0x7071f121c038a98f8a7d485648a27fcd48891ba8
1.5,0.0,2,0,2,0x37bac15eb10466341d9dbeacc0eadebdfcdfc310
0.0,1.1498424791830355,0,4,4,0x6cf16aa69043416a82b4b1284ee17aaf9b6b8fe3
0.0,0.182906214078031,0,1,1,0xa8cf0a1837b7a145ea96e222402c7500dfdafbe8
0.0,1.2370586631440919,0,3,3,0x97c7d898294499967d9ea0d53bdedd3775cfcc01
