eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.00248,0.0,1,0,1,0xc6008512aac1b6ee1bfab881720e92b4fa7fcd0c
2.1897883969621383,1.4878982127972942,300,47,347,0xc3e2e3514acc27042663e533fae4856221b629d8
0.3190479358435553,0.0,9,0,9,0x912fd21d7a69678227fe6d08c64222db41477ba0
0.0135,0.0,1,0,1,0x1eb7ea0cd03b3dac112c8ec32ec202214e653950
0.1563959919703786,0.0,2,0,2,0x000f422887ea7d370ff31173fd3b46c8f66a5b1c
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f
129.65836502,0.0,259,0,259,0x4976a4a02f38326660d17bf34b431dc6e2eb2327
20.455669000000018,11.4374010000008,71,89,160,0x80c67432656d59144ceff962e8faf8926599bcf8
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976
0.0027057471053775,0.006,1,1,2,0xaed6679fd5b335e1777920ba67445f85980aeb36
380.81854021000004,0.0,320,0,320,0x21a31ee1afc51d94c2efccaa2092ad1028285549
0.6288882099999998,0.4021140074232578,15,17,32,0x2fc617e933a52713247ce25730f6695920b3befe
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
5.4544010000000025,11.700957000000605,25,67,92,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8
443.4285291300001,0.0,58,0,58,0xa7efae728d2936e78bda97dc267687568dd593f3
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
0.0045323555362449,0.005,1,1,2,0xab2322edf46e93a55f8d6030e5eaa3d6997e3f35
0.0,0.001,0,1,1,0xad0e1ffe20cd07fe4a7e3e0b8dca9e6062361b21
0.0,9.91479989379739,0,71,71,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f
0.0,0.0,0,1,1,0xc3f26be0b2a16a938088f4df8a077ca4650c5244
0.0,0.0,0,2,2,0xc5101fd7bf008b0bd715b5940e12330427ab8666
0.0,1.5238161970492938,0,195,195,0x283af0b28c62c092c9727f1ee09c02ca627eb7f5
0.0,0.0,0,15,15,0x084b1c3c81545d370f3634392de611caabff8148
0.0,0.0,0,2,2,0x512d03379c135b464b0c62847141eeed6ccb1bd8
0.0,0.0,0,63,63,0xe42cad6fc883877a76a26a16ed92444ab177e306
0.0,0.0,0,24,24,0x75cda57917e9f73705dc8bcf8a6b2f99adbdc5a5
0.0,0.0,0,2,2,0xcf05ddf0c0c3231c83b3067f7bb92458d8c5c36c
0.0,0.0,0,12,12,0x30d20208d987713f46dfd34ef128bb16c404d10f
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,0.0,0,37,37,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0
0.0,0.0,0,8,8,0x00000000000c2e074ec69a0dfb2997ba6c7d2e1e
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0,0,7,7,0x6f922284798de645e8bc1040450d32bde963c992
0.0,8.922554150435188,0,55,55,0xabea9132b05a70803a4e85094fd0e1800777fbef
0.0,0.0068496713542719,0,3,3,0x2b2e8cda09bba9660dca5cb6233787738ad68329
0.0,0.004,0,1,1,0xb16c1342e617a5b6e4b631eb114483fdb289c0a4
0.0,0.0,0,3,3,0xdbf40a5b96c69327ae871f24ad26b16afc40bb0a
0.0,0.0,0,1,1,0x3b8d971a70ed6a1c4a2c9d34ca1fee78dcc105bc
0.0,0.9692551998407917,0,33,33,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1
0.0,0.0,0,2,2,0x7492e30d60d96c58ed0f0dc2fe536098c620c4c0
0.0,0.0,0,1,1,0x6bb204870617784397da68e46aefa49ebfda5a85
0.0,0.0,0,1,1,0x2020d8b8f4ab500beaffe5e53f02f59fe0e4f137
0.0,0.0,0,2,2,0x26d2eee0d860260114033e25d41fef8c4f264047
0.0,0.001,0,2,2,0xdf75054cd67217aee44b4f9e4ebc651c00330938
0.0,0.0,0,1,1,0x3dbb10bde369a8272f7106d88c510829af49c813
0.0,0.0,0,2,2,0xa3c81f1f2598d5fb5447d95aa03f31bba7f1dd21
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.5842,0,5,5,0x59728544b08ab483533076417fbbb2fd0b17ce3a
0.0,0.0,0,2,2,0x8eca14963a31a35fde3238df5339064566a56f49
0.0,0.0,0,1,1,0x0554f068365ed43dcc98dcd7fd7a8208a5638c72
0.0,331.46972634544125,0,516,516,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0.0,0.0,0,28,28,0xf4d2888d29d722226fafa5d9b24f9164c092421e
0.0,0.0,0,1,1,0x3ab16af1315dc6c95f83cbf522fecf98d00fd9ba
0.0,0.008277,0,1,1,0xb56e7f7b6595ff06c634f512be98e2af664f014c
0.0,34.39571388986319,0,455,455,0xdef1c0ded9bec7f1a1670819833240f027b25eff
0.0,0.0,0,3,3,0x0954906da0bf32d5479e25f46056d22f08464cab
0.0,0.0,0,2,2,0xefe048aded507b21cca84d295135652ef49cd04e
0.0,0.0382,0,5,5,0xd95a1969c41112cee9a2c931e849bcef36a16f4c
0.0,0.0,0,3,3,0xcf39966d2de5d1ee035b66504bcb701adc9dda47
0.0,1.44218,0,57,57,0x44e94034afce2dd3cd5eb62528f239686fc8f162
0.0,0.00777,0,10,10,0xd4307e0acd12cf46fd6cf93bc264f5d5d1598792
0.0,0.0,0,23,23,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f
0.0,0.0,0,14,14,0x932261f9fc8da46c4a22e31b45c4de60623848bf
0.0,0.000777,0,1,1,0x298e7881bd9fd35d3b1d860701560364947c4e02
0.0,0.001554,0,2,2,0x1bbec3ef715cce96b715bc0aa8fef8989f7ad3b2
0.0,0.004829999999999999,0,8,8,0x84162fe2e695fedbf4d3bca1c3458fb616e44735
0.0,0.0,0,3,3,0x469788fe6e9e9681c6ebf3bf78e7fd26fc015446
0.0,0.010878,0,5,5,0x21b589e8ad9efcd3582eac5de321d06def182e0f
0.0,0.002331,0,3,3,0x16b2f56890583a38def7bc3372e170ec369fb2cb
0.0,0.00069,0,1,1,0x6f1e3c5171b2a49e39214e7bdc58d36a34419eeb
0.0,0.009569999999999999,0,9,9,0x2bd938cf96430b7b0879f76b010b589aeec2127c
0.0,0.003885,0,5,5,0x1645787ddcb380932130f0d8c22e6bf53a38e725
0.0,0.000777,0,1,1,0x373075bab7d668ed2473d8233ebdebcf49eb758e
