eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.01952945233556,0.0,1,0,1,0x3ce63336f0618e9b02f8b6dd4fa4ea4efbc94892
116.08960893825522,116.20790313433343,19,109,128,0x8840aaa210e741fb77171184948dc9ad9ddb0d28
0.009189215095356,0.0,1,0,1,0x7a242508cf631bf152e922f56d876728a4a86e0d
0.1092396353112,0.0,1,0,1,0x8e7ad9734afc450bcd2dada34c6a0bc2e740bad5
0.03693590703224,0.0,1,0,1,0x904b0795f2148dd043063498e01de6e1104dc510
5.659441806992235,0.0,2,0,2,0x862db642161c9c3de3fab837b532c6edeeb913a7
0.75236180677864,0.0,1,0,1,0x42dadf801c93a42359c01dfce397464f3b359e36
0.846076725779341,0.0,2,0,2,0xadac610a8cce5d3830e43887a35ca8c882655f77
0.044675671402621,0.0,1,0,1,0x14cf702d7f6fd6ad98714825cc870f2bde6d301f
0.30656961996184,0.0,1,0,1,0xb05255b194daa478bf7e3db673ac004502ce7390
0.6697279380581199,0.0,1,0,1,0x329a7f3473454f139e173b4cab8f8bfc440c611c
0.045294220524115,0.0,1,0,1,0xb7a933ebecdb765be01027aa2cec1a0fe4fdc9d7
0.36829359295566,0.0,1,0,1,0x0fee625fdf0721f44752843d73bd4ad789d5daf0
2e-10,0.0,2,0,2,0x6e4b41c2b866d717e50b686f3c92a4b1b492cb89
1.69057639609156,0.0,1,0,1,0x9c463257cabc31d8512b31d667a0a77edae99d64
0.20906751341876,0.0,1,0,1,0xe30a352c85c8bd11ebcae611556989724f4545e7
0.902276932139984,0.0,1,0,1,0x25baa9158fca5ee0679023754e92ea2fbe562f4a
0.041950598720386,0.0,1,0,1,0x8eee0ca94bac0eeca25818f3a86804994fe95d6a
0.652663427481091,0.0,2,0,2,0x8851a93d33260d598b05e440cc85d223c81f146f
0.43695696559396,0.0,1,0,1,0x3a7a613d3c96ea640295b49a3054158a11e41e21
0.83663182667092,0.0,1,0,1,0xe45aea1eb31f125d8fda57149a681a31991d0563
18.24967899661504,0.0,1,0,1,0xf8737fe4953057c63baf785da2f4d40459b83bd9
0.083708049131397,0.0,1,0,1,0xfe03f425df60411a19241dd227b3a3ec55b78a3f
1.96504331649648,0.0,1,0,1,0x8d29f0496f9cb82b4328daae9d242cda75ea17fb
2.13569911022749,0.0,2,0,2,0xbdb22d156ac7572e66cf2b2820111a07276c43c5
3e-10,0.0,3,0,3,0xd645133bc4ab27a1120f0efd77a38d1eddc64a99
3.693134708830821,0.0,2,0,2,0xe5cc626b8f57cff5ad9150226b990d0a7942d57b
0.614370251586292,0.0,3,0,3,0x9bd587da63dae740a4c8373c659acd946cec01d8
0.2085072099716,0.0,1,0,1,0xdea14b24eeb6aab161419c624eaed2fd792a85d1
0.04842752098636,0.0,1,0,1,0xfe1b21ecb604c7f2983f7a0fb9bc07418cf256b7
0.73831606081588,0.0,1,0,1,0xf34ff747fcd5321b25b5cf32cf7fa2b48d2206bc
0.0395013629674,0.0,1,0,1,0x1c60035ce7f6149eefcb4b659131c621e6b71107
40.527713948644,0.0,1,0,1,0x6dfc2e81de08c76f85cba82789e37848a11ec2ee
0.23642385057476,0.0,1,0,1,0x181dee1a9ce58f73c350fb048bd3118cc827abbe
4.657613788914239,0.0,1,0,1,0xe2c98ab73b928e6b1a01ae24ddbd1a2bd68031b5
4.72959929403628,0.0,1,0,1,0x93a4746f95c2e2ef8f762cf945a34af5375578e9
0.19957704813008,0.0,1,0,1,0xcd0743d49045c3c364328e33edcb8c50bf704dc7
0.78126165461632,0.0,1,0,1,0x794c5c152b42d6784a3b5473022268ab80fdaa78
1.336648689742931,0.0,2,0,2,0xe89feb2acf8cf4b8b50b7467fbc9360d1c70fe22
1.74438734836056,0.0,1,0,1,0xcdcac166028e340470f6609d307260160e047674
0.0,0.0,3,0,3,0xae08254ddc3857edd4deb5296a41a2a8eaf8c575
0.70783871644352,0.0,1,0,1,0x322738d38cc90df7e0e92971df9a4c3fa9d8e1c7
0.017830770743536,0.0,1,0,1,0xd212d5d25ba760fd54216eaa481ae53f8af2d871
0.083419100060962,0.0,2,0,2,0x77fc0ed241bd0ee9c7a35f723664b891485ba49f
0.1806060794016,0.0,1,0,1,0xae3abde1b9a991285f6f79a6dc632dda135bcd7e
0.036073207719808,0.0,2,0,2,0x9eb8f50208f1d40e4571c5cbaae7cbc3c3d27382
0.0261512785458702,0.0,1,0,1,0xbb33dac2cf144ce1c35c28517a4069a0a05ae13d
0.01316939223116,0.0,1,0,1,0x1f23d85e321fb350c7653705ce2955b4a56a0c5c
2.290169040297089,0.0,3,0,3,0x7293ea968846b59517fd1f3139a9ecbae2c31ad9
0.50274747981668,0.0,1,0,1,0x8260b708c5ecc6aeaaa0c5cfa177928ba2456585
0.24419201408088,0.0,1,0,1,0x0717ccd6d5368ad9d3668a7eb504a0556d8334a3
0.7326065902773199,0.0,1,0,1,0xfd6b0a3b3b34756ac73af8cc6495ca9e5f8f5cef
1.7959850100065,0.0,3,0,3,0x65b91b9deefc1c4e7a7e8bf2872f35d9ef01e5dc
0.019681737551853998,0.0,2,0,2,0x1b70b2b8c5e9589d45d80fa26991bad7a6ba454a
1.87234726862304,0.0,1,0,1,0xe96b07b01834174a13c452de030b0761aa7821c4
3.001e-06,0.0,4,0,4,0x329d0259216c8f679aaf837677e9a5d4df6d0701
0.642652324578666,0.0,1,0,1,0x605fdb8565a669926266e7017908a31907c7940e
0.30433997588724804,0.0,2,0,2,0x4c528405ebe0e5fdfce5913022b43c2a0ec0c61f
0.26467097153124,0.0,1,0,1,0xce8872fde055f585f6f12009b47e54f9ee28ef99
0.8833803088348939,0.0,2,0,2,0xdb07723844c8a6fd300b7818b9b3223a15ecf947
0.01022866453408,0.0,1,0,1,0xa2e84040ac0a0c94e19ba4df0191da5a95106a0e
2.6003559672809438,0.0,4,0,4,0xdfdd27a4c0f279bc662d4af507e11e5278989c99
0.01038234836896,0.0,1,0,1,0x17ed0f680842673a3607cc47d10bed60a0594c1a
0.02566929413232,0.0,1,0,1,0x4ac0ecff3d3f76569369ad1f47b16a5eda377c10
0.00954034074616,0.0,1,0,1,0x06e6628ba813cf440e496374f32e57d3aad8b3e3
0.20600935454888,0.0,1,0,1,0x5c06a0423df35da7cd18018d247256d2f2b8cee4
0.1441296829842409,0.0,2,0,2,0x584b3314ed8608c577bf0e9ab1887a3b75314155
0.98130090449832,0.0,1,0,1,0xea13e8ee74bc49955b98d1c6548a38a5068cb9f6
0.617428958078478,0.0,2,0,2,0x38333bb83eb26ddecda1db765a18267cbb539ab2
0.94089413535196,0.0,1,0,1,0x8946aa171e0d595a79728dbf91e51110b07fd289
0.9396162131932,0.0,1,0,1,0x1aa51ce0fce300aea33b47fb4a28fec226a4e6ee
0.18908086753624,0.0,1,0,1,0xe58d02c150aa95a7ecc2676e77d8c2a0a466f2d9
