eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.01952945233556,0.0,1,0,1,0,1,19529.45233556,0x3ce63336f0618e9b02f8b6dd4fa4ea4efbc94892,0.0,0.0,0.01952945233556,0.0
116.08960893825522,116.20790313433343,19,109,128,78,5,0.998982038296281,0x8840aaa210e741fb77171184948dc9ad9ddb0d28,31.565833333333334,5.965196850393701,1.8148243130670987,6.0141632412810555
0.009189215095356,0.0,1,0,1,0,1,9189.215095356,0x7a242508cf631bf152e922f56d876728a4a86e0d,0.0,0.0,0.009189215095356,0.0
0.1092396353112,0.0,1,0,1,0,1,109239.6353112,0x8e7ad9734afc450bcd2dada34c6a0bc2e740bad5,0.0,0.0,0.1092396353112,0.0
0.03693590703224,0.0,1,0,1,0,1,36935.90703224,0x904b0795f2148dd043063498e01de6e1104dc510,0.0,0.0,0.03693590703224,0.0
5.659441806992235,0.0,2,0,2,0,1,5659441.806992236,0x862db642161c9c3de3fab837b532c6edeeb913a7,1.625138888888889,39.00333333333333,2.8297209034961175,0.1341964258915636
0.75236180677864,0.0,1,0,1,0,1,752361.80677864,0x42dadf801c93a42359c01dfce397464f3b359e36,0.0,0.0,0.75236180677864,0.0
0.846076725779341,0.0,2,0,2,0,1,846076.7257793411,0xadac610a8cce5d3830e43887a35ca8c882655f77,1.022361111111111,24.536666666666665,0.4230383628896705,0.05448903203951274
0.044675671402621,0.0,1,0,1,0,1,44675.671402621,0x14cf702d7f6fd6ad98714825cc870f2bde6d301f,0.0,0.0,0.044675671402621,0.0
0.30656961996184,0.0,1,0,1,0,1,306569.61996184004,0xb05255b194daa478bf7e3db673ac004502ce7390,0.0,0.0,0.30656961996184,0.0
0.6697279380581199,0.0,1,0,1,0,1,669727.93805812,0x329a7f3473454f139e173b4cab8f8bfc440c611c,0.0,0.0,0.6697279380581199,0.0
0.045294220524115,0.0,1,0,1,0,1,45294.220524115,0xb7a933ebecdb765be01027aa2cec1a0fe4fdc9d7,0.0,0.0,0.045294220524115,0.0
0.36829359295566,0.0,1,0,1,0,1,368293.59295566,0x0fee625fdf0721f44752843d73bd4ad789d5daf0,0.0,0.0,0.36829359295566,0.0
2e-10,0.0,2,0,2,0,1,0.0002,0x6e4b41c2b866d717e50b686f3c92a4b1b492cb89,1.3888888888888888,33.333333333333336,1e-10,0.0
1.69057639609156,0.0,1,0,1,0,1,1690576.3960915601,0x9c463257cabc31d8512b31d667a0a77edae99d64,0.0,0.0,1.69057639609156,0.0
0.20906751341876,0.0,1,0,1,0,1,209067.51341876,0xe30a352c85c8bd11ebcae611556989724f4545e7,0.0,0.0,0.20906751341876,0.0
0.902276932139984,0.0,1,0,1,0,1,902276.932139984,0x25baa9158fca5ee0679023754e92ea2fbe562f4a,0.0,0.0,0.902276932139984,0.0
0.041950598720386,0.0,1,0,1,0,1,41950.598720386,0x8eee0ca94bac0eeca25818f3a86804994fe95d6a,0.0,0.0,0.041950598720386,0.0
0.652663427481091,0.0,2,0,2,0,1,652663.427481091,0x8851a93d33260d598b05e440cc85d223c81f146f,1.0693055555555555,25.663333333333334,0.3263317137405455,0.0006658210533796843
0.43695696559396,0.0,1,0,1,0,1,436956.96559396,0x3a7a613d3c96ea640295b49a3054158a11e41e21,0.0,0.0,0.43695696559396,0.0
0.83663182667092,0.0,1,0,1,0,1,836631.82667092,0xe45aea1eb31f125d8fda57149a681a31991d0563,0.0,0.0,0.83663182667092,0.0
18.24967899661504,0.0,1,0,1,0,1,18249678.99661504,0xf8737fe4953057c63baf785da2f4d40459b83bd9,0.0,0.0,18.24967899661504,0.0
0.083708049131397,0.0,1,0,1,0,1,83708.049131397,0xfe03f425df60411a19241dd227b3a3ec55b78a3f,0.0,0.0,0.083708049131397,0.0
1.96504331649648,0.0,1,0,1,0,1,1965043.31649648,0x8d29f0496f9cb82b4328daae9d242cda75ea17fb,0.0,0.0,1.96504331649648,0.0
2.13569911022749,0.0,2,0,2,0,1,2135699.1102274903,0xbdb22d156ac7572e66cf2b2820111a07276c43c5,0.7030555555555555,16.873333333333335,1.067849555113745,0.40159957013343883
3e-10,0.0,3,0,3,0,1,0.00030000000000000003,0xd645133bc4ab27a1120f0efd77a38d1eddc64a99,3.1244444444444444,37.49333333333333,1e-10,0.0
3.693134708830821,0.0,2,0,2,0,1,3693134.708830821,0xe5cc626b8f57cff5ad9150226b990d0a7942d57b,1.9733333333333334,47.36,1.8465673544154104,0.5054173562243142
0.614370251586292,0.0,3,0,3,0,1,614370.251586292,0x9bd587da63dae740a4c8373c659acd946cec01d8,21.96291666666667,263.555,0.20479008386209732,0.14600364874023686
0.2085072099716,0.0,1,0,1,0,1,208507.2099716,0xdea14b24eeb6aab161419c624eaed2fd792a85d1,0.0,0.0,0.2085072099716,0.0
0.04842752098636,0.0,1,0,1,0,1,48427.52098636,0xfe1b21ecb604c7f2983f7a0fb9bc07418cf256b7,0.0,0.0,0.04842752098636,0.0
0.73831606081588,0.0,1,0,1,0,1,738316.06081588,0xf34ff747fcd5321b25b5cf32cf7fa2b48d2206bc,0.0,0.0,0.73831606081588,0.0
0.0395013629674,0.0,1,0,1,0,1,39501.362967400004,0x1c60035ce7f6149eefcb4b659131c621e6b71107,0.0,0.0,0.0395013629674,0.0
40.527713948644,0.0,1,0,1,0,1,40527713.948644005,0x6dfc2e81de08c76f85cba82789e37848a11ec2ee,0.0,0.0,40.527713948644,0.0
0.23642385057476,0.0,1,0,1,0,1,236423.85057476003,0x181dee1a9ce58f73c350fb048bd3118cc827abbe,0.0,0.0,0.23642385057476,0.0
4.657613788914239,0.0,1,0,1,0,1,4657613.788914239,0xe2c98ab73b928e6b1a01ae24ddbd1a2bd68031b5,0.0,0.0,4.657613788914239,0.0
4.72959929403628,0.0,1,0,1,0,1,4729599.29403628,0x93a4746f95c2e2ef8f762cf945a34af5375578e9,0.0,0.0,4.72959929403628,0.0
0.19957704813008,0.0,1,0,1,0,1,199577.04813008002,0xcd0743d49045c3c364328e33edcb8c50bf704dc7,0.0,0.0,0.19957704813008,0.0
0.78126165461632,0.0,1,0,1,0,1,781261.65461632,0x794c5c152b42d6784a3b5473022268ab80fdaa78,0.0,0.0,0.78126165461632,0.0
1.336648689742931,0.0,2,0,2,0,1,1336648.6897429312,0xe89feb2acf8cf4b8b50b7467fbc9360d1c70fe22,2.095138888888889,50.28333333333333,0.6683243448714655,0.08558163020453417
