eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
10.802698504117112,8.954967697545616,7,6,13,3,6,1.2063357080274244,0xda79a3625f4f9ea0371d53d57e380eb9bc81747a,18.005277777777778,36.010555555555555,1.5198204770509791,0.573049267757865
229.51728115407397,0.0,656,0,656,0,42,229517281.15407398,0x46340b20830761efd32832a74d7169b29feb9758,1742.6767708333334,63.85380534351145,0.3498739041982835,0.8540319028239794
1.35451,0.0,1,0,1,0,1,1354510.0000000002,0xdfd278d0486a2d695c9681cf5e5e5138fa807a26,0.0,0.0,1.35451,0.0
1.347613697545616,0.0,1,0,1,0,1,1347613.6975456162,0x8714b1041eeb42f19753515cc6b77fa4b3132d98,0.0,0.0,1.347613697545616,0.0
14.917055583200629,16.903033469979146,5,28,33,27,5,0.882507552693823,0xc2df4471dce3a8b69a374bbb6186468b823dab4e,0.2363888888888889,0.17729166666666665,0.9642451228236295,1.1679406734951319
0.0,0.631071328160699,0,1,1,1,0,0.0,0xdaf7448df35dc3ffbf91a45469b823a00d48a4a2,0.0,0.0,0.631071328160699,0.0
0.0,1.354423986089605,0,1,1,1,0,0.0,0x5746c4d361ca4a5c46feda7e20ee058307a1c841,0.0,0.0,1.354423986089605,0.0
0.0,1.298210723432905,0,1,1,1,0,0.0,0x7b30b568b318f269142c95dcd1ef4bf490b2d717,0.0,0.0,1.298210723432905,0.0
0.0,1.347597024845978,0,1,1,1,0,0.0,0xda55d10fa1ca0f615055732dce1d385136d6338c,0.0,0.0,1.347597024845978,0.0
0.0,2.4752142561023684,0,1,1,1,0,0.0,0xb368c4a7e460914d945947fc74c07d93fe1c02ab,0.0,0.0,2.4752142561023684,0.0
