eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
10.802698504117112,8.954967697545616,7,6,13,0xda79a3625f4f9ea0371d53d57e380eb9bc81747a
229.51728115407397,0.0,656,0,656,0x46340b20830761efd32832a74d7169b29feb9758
1.35451,0.0,1,0,1,0xdfd278d0486a2d695c9681cf5e5e5138fa807a26
1.347613697545616,0.0,1,0,1,0x8714b1041eeb42f19753515cc6b77fa4b3132d98
14.917055583200629,16.903033469979146,5,28,33,0xc2df4471dce3a8b69a374bbb6186468b823dab4e
0.0,0.631071328160699,0,1,1,0xdaf7448df35dc3ffbf91a45469b823a00d48a4a2
0.0,1.354423986089605,0,1,1,0x5746c4d361ca4a5c46feda7e20ee058307a1c841
0.0,1.298210723432905,0,1,1,0x7b30b568b318f269142c95dcd1ef4bf490b2d717
0.0,1.347597024845978,0,1,1,0xda55d10fa1ca0f615055732dce1d385136d6338c
0.0,2.4752142561023684,0,1,1,0xb368c4a7e460914d945947fc74c07d93fe1c02ab
