from_address,to_address,value_eth,timestamp,block_number,root_address,label
0x65e28117885528496e7024e93d5eb9c3780e6c3e,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419,0.0106,1675668731,16568272,0x65e28117885528496e7024e93d5eb9c3780e6c3e,legitimate
0x65e28117885528496e7024e93d5eb9c3780e6c3e,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419,0.01756654,1675839227,16582398,0x65e28117885528496e7024e93d5eb9c3780e6c3e,legitimate
0x65e28117885528496e7024e93d5eb9c3780e6c3e,0xc4448b71118c9071bcb9734a0eac55d18a153949,0.0095717463090247,1679385227,16874659,0x65e28117885528496e7024e93d5eb9c3780e6c3e,legitimate
0xbf94f0ac752c739f623c463b5210a7fb2cbb420b,0x65e28117885528496e7024e93d5eb9c3780e6c3e,0.052,1679824955,16910880,0x65e28117885528496e7024e93d5eb9c3780e6c3e,legitimate
0x65e28117885528496e7024e93d5eb9c3780e6c3e,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0.0123350652953795,1679825051,16910888,0x65e28117885528496e7024e93d5eb9c3780e6c3e,legitimate
0x65e28117885528496e7024e93d5eb9c3780e6c3e,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,0.0101,1679825099,16910892,0x65e28117885528496e7024e93d5eb9c3780e6c3e,legitimate
0x65e28117885528496e7024e93d5eb9c3780e6c3e,0xc4448b71118c9071bcb9734a0eac55d18a153949,0.01012,1679825123,16910894,0x65e28117885528496e7024e93d5eb9c3780e6c3e,legitimate
0x65e28117885528496e7024e93d5eb9c3780e6c3e,0x32400084c286cf3e17e7b677ea9583e60a000324,0.012366832,1679825207,16910901,0x65e28117885528496e7024e93d5eb9c3780e6c3e,legitimate
0x65e28117885528496e7024e93d5eb9c3780e6c3e,0x565697b5dd1f7bdc61f774807057d058e5a27cbc,0.0,1689227999,17682667,0x65e28117885528496e7024e93d5eb9c3780e6c3e,legitimate
0x65e28117885528496e7024e93d5eb9c3780e6c3e,0x0942810a4fa6c49e745d1fa2ff8de4d8d34eed5e,0.0,1691827343,17897464,0x65e28117885528496e7024e93d5eb9c3780e6c3e,legitimate
0x65e28117885528496e7024e93d5eb9c3780e6c3e,0x0942810a4fa6c49e745d1fa2ff8de4d8d34eed5e,0.0,1691827451,17897473,0x65e28117885528496e7024e93d5eb9c3780e6c3e,legitimate
0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,0x65e28117885528496e7024e93d5eb9c3780e6c3e,2.431,1693681739,18050813,0x65e28117885528496e7024e93d5eb9c3780e6c3e,legitimate
0x65e28117885528496e7024e93d5eb9c3780e6c3e,0x32400084c286cf3e17e7b677ea9583e60a000324,2.425366195,1693728239,18054658,0x65e28117885528496e7024e93d5eb9c3780e6c3e,legitimate
0x65e28117885528496e7024e93d5eb9c3780e6c3e,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419,2.450222734173559,1693981391,18075606,0x65e28117885528496e7024e93d5eb9c3780e6c3e,legitimate
0x65e28117885528496e7024e93d5eb9c3780e6c3e,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419,0.0,1694157491,18090159,0x65e28117885528496e7024e93d5eb9c3780e6c3e,legitimate
0x65e28117885528496e7024e93d5eb9c3780e6c3e,0x32400084c286cf3e17e7b677ea9583e60a000324,2.4703712815000003,1694267711,18099262,0x65e28117885528496e7024e93d5eb9c3780e6c3e,legitimate
0x65e28117885528496e7024e93d5eb9c3780e6c3e,0x4d0f1cd87a7c1e674ed98b58f17c52cc38f1360a,2.477,1694505371,18118901,0x65e28117885528496e7024e93d5eb9c3780e6c3e,legitimate
0x65e28117885528496e7024e93d5eb9c3780e6c3e,0xb584d4be1a5470ca1a8778e9b86c81e165204599,0.0016,1696410983,18276202,0x65e28117885528496e7024e93d5eb9c3780e6c3e,legitimate
0x65e28117885528496e7024e93d5eb9c3780e6c3e,0xb584d4be1a5470ca1a8778e9b86c81e165204599,0.00083,1696580507,18290239,0x65e28117885528496e7024e93d5eb9c3780e6c3e,legitimate
0xa7efae728d2936e78bda97dc267687568dd593f3,0x65e28117885528496e7024e93d5eb9c3780e6c3e,0.25,1711354307,19510232,0x65e28117885528496e7024e93d5eb9c3780e6c3e,legitimate
0x65e28117885528496e7024e93d5eb9c3780e6c3e,0x308861a430be4cce5502d0a12724771fc6daf216,0.22,1711354451,19510244,0x65e28117885528496e7024e93d5eb9c3780e6c3e,legitimate
0x65e28117885528496e7024e93d5eb9c3780e6c3e,0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,0.0,1711354715,19510266,0x65e28117885528496e7024e93d5eb9c3780e6c3e,legitimate
0x65e28117885528496e7024e93d5eb9c3780e6c3e,0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,0.0,1711354739,19510268,0x65e28117885528496e7024e93d5eb9c3780e6c3e,legitimate
0x65e28117885528496e7024e93d5eb9c3780e6c3e,0xf047ab4c75cebf0eb9ed34ae2c186f3611aeafa6,0.0,1711354763,19510270,0x65e28117885528496e7024e93d5eb9c3780e6c3e,legitimate
0x65e28117885528496e7024e93d5eb9c3780e6c3e,0x7ca50eb6f717843a134aacca58ebf09fa34707ca,0.0,1718564507,20106310,0x65e28117885528496e7024e93d5eb9c3780e6c3e,legitimate
0x65e28117885528496e7024e93d5eb9c3780e6c3e,0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b,0.0,1718564639,20106321,0x65e28117885528496e7024e93d5eb9c3780e6c3e,legitimate
0x65e28117885528496e7024e93d5eb9c3780e6c3e,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0.0,1718564663,20106323,0x65e28117885528496e7024e93d5eb9c3780e6c3e,legitimate
