eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.14,0.0,5,0,5,0x65f53b9d60c2c97f11bb5544b5897f3e6512932c
2.0,0.0,2,0,2,0xadc112734be94f74ca5a847fb0e08b8e781460e2
10.6,0.0,2,0,2,0xb5bb2f301b0175202595b87d1c9700f2e24684a6
1.3,0.0,2,0,2,0x774c080e0387de2704c7896b2487dbbfc8018746
19.97048286,0.0,2,0,2,0x179d2480ddd83016e05d09e9207281d785efe5c9
3.99557048,0.0,2,0,2,0x340ad43870a0f986b3fa942af0918b23825fa846
2200.0,0.0,4,0,4,0xc975f45b10e5e5b1cae4fd70107fbd28648723c9
2.2,0.0,2,0,2,0x1d8b86cb84a68ad56c2aedaaa4dc7fc4b37751e8
2.0,0.0,2,0,2,0x154374381b7f4a30490792fa373d4aac8bdd3317
0.4,0.0,2,0,2,0x91c4ab9f7a2ba55c830069bfdbf5c411d5394e84
1.98,0.0,2,0,2,0x73609c73f74b25208338867950dd3dfc5a757e72
40.2,0.0,2,0,2,0x5a9a9d5412b7c7e7b145406a4fb2d4e0e8a01046
7.8,0.0,2,0,2,0xf4e48e0dbebec3bdcf323ce8b9633175e39852c2
8.0,0.0,2,0,2,0x08edfed197966696b240b6aeb330a124bfe1587c
1.6,0.0,2,0,2,0xa00f0391c3154059f8ff8e9dd2643c3ea3068629
9.916443566000002,0.0,2,0,2,0x5c7572f42f6059504983e8102234b659532d37fd
4.0,0.0,2,0,2,0x7cde6f7686dc774a6768e7ab0636164e34cf0e1c
0.58810408,0.0,2,0,2,0x5be5196e9b559c28ed5a297a441c4a66dd0b88f3
0.6,0.0,2,0,2,0x44c92137b391a77b17185f9cc3471d60fba70235
0.086622276,0.0,2,0,2,0x5c2db1e8e7d21df6433795de82d0c02ea0eb4f50
3.0,0.0,2,0,2,0x9b9a6f262a6a99a2ed4c31be8d33b83c978cb551
0.28,0.0,2,0,2,0x588088038bfb84ac763721b6e7db2400c28b4a44
1.4,0.0,2,0,2,0x58bef6c3e1a2ef0240159ead0eca9a68677618c6
2.0,0.0,2,0,2,0xf7b4e5547500016722273f417c23d3ac04af078d
3.5510332920028027,0.0,2,0,2,0x2362b9ef91a5b49ba56885c3268eb5017545f364
0.32,0.0,2,0,2,0x786fda0bf7fbc69864544f621c96d1272fb267ed
0.0,2327.8082565540026,0,54,54,0x3fcb2d173389b7cd8079ef8b439dbd92e7e0ae28
