eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.000855015040483,0.0,1,0,1,0,1,855.015040483,0xb6ac2ba875aaf70ee0a6b327769ef5318599eef2,0.0,0.0,0.000855015040483,0.0
1.4399180008868697,0.33140024763654535,28,13,41,1,1,4.344938382567762,0xbaa9cfe2cfab3eaa9e7fc91602e72f2be0eb72a8,1144.1898611111112,686.5139166666667,0.0432028841103272,0.104622772899419
22.989204111604558,9.309445333934022,652,128,780,18,104,2.469449125863288,0x8603faf28a5c9c4cc705dddc1647980db38e4022,1158.661712962963,35.742777777777775,0.041408524930177666,0.10525447831158387
11.50042266,0.0,180,0,180,0,20,11500422.66,0xeba88149813bec1cccccfdb0dacefaaa5de94cb1,316.01944444444445,42.37132216014898,0.06389123699999999,0.07605219081962836
30.349568201292694,0.0567308016996215,279,13,292,7,80,534.9657033983319,0xf70da97812cb96acdf810712aa562db8dfa3dbef,541.1308333333334,44.6293470790378,0.10413116096915177,0.4757862062565904
0.0001,0.001186,1,2,3,1,1,0.08424599831508005,0xe9cb8a5bd0b8617d5fb7a5c4693793fea414d346,2.474861111111111,29.698333333333334,0.00042866666666666666,0.0004966541385444537
3.5449477918249057,0.0,16,0,16,0,3,3544947.7918249057,0xcfc0f98f30742b6d880f90155d4ebb885e55ab33,542.2926388888889,867.6682222222222,0.2215592369890566,0.3385927303848925
0.3,0.0,1,0,1,0,1,300000.0,0x2f818aef5284748670ecabfb50749355885b34cf,0.0,0.0,0.3,0.0
0.0003629485096773,0.0,1,0,1,0,1,362.9485096773,0x7b3e4d6d044ec5d286e9ebd1f6984853229143c8,0.0,0.0,0.0003629485096773,0.0
0.0005920492803277,0.0,1,0,1,0,1,592.0492803277,0xbe9066b8bb6cbb07af758f4b87b71416bb511b22,0.0,0.0,0.0005920492803277,0.0
39.283481600474786,0.10398376396671251,255,71,326,1,15,377.7811296763646,0x264bd8291fae1d75db2c5f573b07faa6715997b5,629.8727777777777,46.51368205128205,0.12082044590319477,0.21504466562163646
2.016544000000001,5.328454000000153,8,17,25,7,5,0.3784481618029885,0x3bdb03ad7363152dfbc185ee23ebc93f0cf93fd1,226.02138888888888,226.02138888888888,0.2937999200000061,0.6053523491234205
0.02822949059738495,0.0,16,0,16,0,13,28229.490597384953,0xb42f812a44c22cc6b861478900401ee759ebead6,122.01944444444445,195.23111111111112,0.0017643431623365594,0.0027562674060224858
0.6288882099999998,0.4021140074232578,15,17,32,5,6,1.5639511045108678,0x2fc617e933a52713247ce25730f6695920b3befe,779.1444444444444,603.2086021505377,0.03221881929447681,0.04669176541033874
32.28415299000001,0.0,38,0,38,0,15,32284152.99000001,0x963737c550e70ffe4d59464542a28604edb2ef9a,960.44125,622.9889189189189,0.8495829734210525,2.5707426758469216
3.6009347903905224,0.0,68,0,68,0,12,3600934.7903905227,0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,530.3765277777778,189.98562189054726,0.05295492338809592,0.0669378777478911
10.521339549,0.19466708439962802,79,12,91,1,5,54.047583513489926,0xcbd6832ebc203e49e2b771897067fce3c58575ac,1231.3895254629629,328.3705401234568,0.11775831465274317,0.3687162301006988
0.1038005665772645,0.0,2,0,2,0,2,103800.5665772645,0xe80b97934b05ea76a6be7eaa0f0684556699b0e3,28.504166666666666,684.1,0.05190028328863225,0.048949160451483356
0.0,0.0,0,14,14,9,0,0.0,0x4976fb03c32e5b8cfe2b6ccb31c09ba78ebaba41,1307.482939814815,2413.8146581196584,0.0,0.0
0.0,0.0011659491227928,0,1,1,1,0,0.0,0xb3bd51f4f8e3a61630b1fddbe3c3d22ba41a22b4,0.0,0.0,0.0011659491227928,0.0
0.0,0.0,0,28,28,11,0,0.0,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,1938.861412037037,1723.432366255144,0.0,0.0
0.0,0.0,0,8,8,5,0,0.0,0x00000000000c2e074ec69a0dfb2997ba6c7d2e1e,1775.3248148148148,6086.827936507936,0.0,0.0
0.0,0.0,0,11205,11205,394,0,0.0,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.0,0,5741,5741,312,0,0.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,1364.0997264756643,0,2377,2377,75,0,0.0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,699.3469444444445,7.064110549943883,0.5738745168176964,2.2593884408757283
0.0,0.0,0,1,1,1,0,0.0,0xa2846817e33fcd4e761579cbb53722254f38a438,0.0,0.0,0.0,0.0
0.0,0.0,0,207,207,81,0,0.0,0x6b175474e89094c44da98b954eedeac495271d0f,1840.8956365740742,214.47327804746493,0.0,0.0
0.0,15.14599490211477,0,242,242,42,0,0.0,0xa5f565650890fba1824ee0f21ebbbf660a179934,412.8238888888889,41.11109266943292,0.06258675579386268,0.1670995156025629
0.0,0.276,0,2,2,1,0,0.0,0xbce44616d96ba1659fac008ed3d9f171f67d254e,71.28583333333333,1710.86,0.138,0.0
0.0,0.683572,0,56,56,19,0,0.0,0x00005ea00ac477b1030ce78506496e8c2de24bf5,956.84875,417.534,0.012206642857142859,0.020602613811604824
0.0,0.0,0,2,2,1,0,0.0,0x8fa0c515423052b393426cdc4582daa0898a6849,0.06458333333333334,1.55,0.0,0.0
0.0,0.0,0,147,147,14,0,0.0,0x0000000000c2d145a2526bd8c716263bfebe1a72,991.1538888888889,162.92940639269406,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0xba18bee1359d6a40f7b618627416eb13359a7669,0.0,0.0,0.0,0.0
0.0,111.88569603223301,0,972,972,52,0,0.0,0x0000000000000068f116a894984e2db1123eb395,491.39694444444444,12.145753518709235,0.11510874077390226,0.5899076453301908
0.0,79.06316259879999,0,260,260,28,0,0.0,0xb2ecfe4e4d61f8790bbb9de2d1259b9e2410cea5,755.8331944444444,70.03859716859716,0.30408908691846154,1.3008649687041043
0.0,0.0,0,3,3,1,0,0.0,0xef5e3e60bd031498318ac97cf55db74357256282,10.524861111111111,126.29833333333333,0.0,0.0
0.0,0.0,0,3,3,1,0,0.0,0x83c51328bbac23a915433221a863cf79b55be2c0,2.73875,32.865,0.0,0.0
0.0,0.0,0,5,5,1,0,0.0,0x68bd8b7c45633de6d7afd0b1f7b86b37b8a3c02a,10.522638888888888,63.13583333333333,0.0,0.0
0.0,0.0,0,1,1,1,0,0.0,0x232765be70a5f0b49e2d72eee9765813894c1fc4,0.0,0.0,0.0,0.0
0.0,0.0,0,2,2,1,0,0.0,0x1bb5907cab3aa9c20c6d582a750b82c808f6eeb8,22.783333333333335,546.8,0.0,0.0
