eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
428.55772806479644,333.65805935106783,53,31,84,0x42c5459911ae51d1d005cbe39749bd8d8e533c22
119.77814504432345,60.37957003516172,53,21,74,0xc57f1148855e67763a694f7f2c0e68230adc686e
0.7,0.0,7,0,7,0x94c9e001b879661be158e23e100549575942bcc5
1.110917228,0.0,1,0,1,0x400a08532fffce879ab85fce8e937613f7525ce2
5.133922587,0.0,2,0,2,0x7762e8f9d9e382b45a44ca5fd6384c1788d51659
93.831295988,0.0,2,0,2,0xe6f0efce70fd5b063a7e28fd67196119d5f9f923
0.380324574,0.0,1,0,1,0x7211a45430ee75d7005f79424633952b3671afaf
0.099019027,0.1,1,1,2,0x7d1b9fdcb295d5ffbd340c1aa4fcba45edf29d62
0.6,0.0,1,0,1,0xf730a1647af060d8292f2806ba340b53af597a4b
0.6792385133452283,0.0,1,0,1,0x20ee565e734859c93c52c950e1a7c02bbb98a360
0.204316694,0.0,1,0,1,0xfe491d9613f20b8a7f682bbb2994b9bd7e762c21
9.656976481,0.0,2,0,2,0x10094b91c2776139bf2adaddd10e5e5b71403dd8
72.45643385319461,0.1,4,1,5,0xb638d6f5d674bd9980f3e2f67499c939e5a79382
588.1821372030307,196.08670699999996,57,21,78,0x36db23fd8e0fabb300ba95bfdf4a0f20b05eebfb
140.109391083,0.0,3,0,3,0xa339375cc28d4adfe1162cdeb511e849d31380dd
2.0,0.0,1,0,1,0x6e60adf9f4b1ea89590960c5984d91334c62a990
10.523550275985269,0.0,2,0,2,0xc4b28460c104e3d33d45fa9b4f1a5e6097569584
0.3106159156967147,0.22,2,3,5,0x1285195ca5bb316d316ea8afb927c7c6818ce189
11.186600278,0.0,2,0,2,0xa0911e496d9b17465ecdad3e2a81956d5f39f3dd
0.496092668,0.0,1,0,1,0x579dd904a55140fd3a41e6cf12945270997a6f8e
708.824,706.1331919712579,76,45,121,0x8e6be4cc78557cf3087b15963bf7139b0154e0e0
1.99386338,0.0,1,0,1,0xf304e1ab1b5baab4c330792f6ba2b60769aae966
0.0,0.0,3,0,3,0x134679b16a6e59a8d3417b4777accea0fe7937ea
222.89700832999998,0.0,29,0,29,0x8271b2e8cbe29396e9563229030c89679b9470db
242.596472,416.5,5,13,18,0x41dfc5797c8043a2f4f7e7abf71291064e091fc6
9.0,0.53,1,6,7,0x12b1a9e144df4c4b1fcbe1d99182cd4e13b68162
0.0,0.0,0,30,30,0x4470bb87d77b963a013db939be332f927f2b992e
0.0,0.0,0,92,92,0xa74476443119a942de498590fe1f2454d7d4ac0d
0.0,0.0,0,43,43,0xb63b606ac810a52cca15e44bb630fd42d8d1d83d
0.0,0.0,0,54,54,0x40395044ac3c0c57051906da938b54bd6557f212
0.0,0.0,0,20,20,0xa645264c5603e96c3b0b078cdab68733794b0a71
0.0,0.0,0,119,119,0x744d70fdbe2ba4cf95131626614a1763df805b9e
0.0,0.02,0,1,1,0xa75fc6898e40d320a493e541c7fc361b67044895
0.0,401.1,0,4,4,0xf8e6b927cc30d844e244a6f2afddacccb1a5813a
0.0,0.02,0,1,1,0x8776e8890dbf8aeee96c3b25498621bad456aa39
0.0,0.0,0,9,9,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a
0.0,0.0,0,46,46,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c
0.0,0.0,0,15,15,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671
0.0,0.0,0,78,78,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374
0.018271882,0.02,1,1,2,0x79e3d8f8e16fdfbb1584e94ab494cf379c293776
0.0,0.0,0,35,35,0x888666ca69e0f178ded6d75b5726cee99a87d698
0.0,0.0,0,36,36,0xcbcc0f036ed4788f63fc0fee32873d6a7487b908
0.0,0.0,0,61,61,0x983f6d60db79ea8ca4eb9968c6aff8cfa04b3c63
0.0,0.0,0,16,16,0x667088b212ce3d06a1b553a7221e1fd19000d9af
0.0,0.0,0,35,35,0x8ae4bf2c33a8e667de34b54938b0ccd03eb8cc06
0.0,0.0,0,54,54,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac
0.0,0.0,0,14,14,0xaec2e87e0a235266d9c5adc9deb4b2e29b54d009
0.0,0.0,0,43,43,0x960b236a07cf122663c4303350609a66a7b288c0
0.0,0.0,0,36,36,0x12fef5e57bf45873cd9b62e9dbd7bfb99e32d73e
0.0,1253.7597906594974,0,22,22,0x3362ea011734eeeec1c6181fb03930c7c550d06a
0.0,0.0,0,23,23,0xbbb1bd2d741f05e144e6c4517676a15554fd4b8d
0.0,0.0,0,21,21,0x697beac28b09e122c4332d163985e8a73121b97f
0.0,0.0,0,40,40,0x2bdc0d42996017fce214b21607a515da41a9e0c5
0.0,0.0,0,15,15,0xa7f976c360ebbed4465c2855684d1aae5271efa9
0.097582354,0.1,1,1,2,0xcb6f65926ebb910253458d1f58c038ede3e77f6d
0.098518899478062,0.1,1,1,2,0x22cfe1835ddd93123dc63f836e069c7988f11d22
0.0,0.0,0,16,16,0xaaaf91d9b90df800df4f55c205fd6989c977e73a
