eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
6.779973000000001,0.0,29,0,29,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94
5.044301222275507,4.790427769999999,230,5,235,0x8e0ccd52b92a4280f78f19b10e274667591240eb
0.998423,0.0,1,0,1,0xccdfdc87341605200a3582ab52350fb4fb261ab0
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
281.1563494699999,0.0,52,0,52,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840
0.0,1.1,0,1,1,0x10d15dea67f7c95e2f9fe4ecc245a8862b9b5b96
0.0,0.0,0,1,1,0x0b7ffc1f4ad541a4ed16b40d8c37f0929158d101
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,0.0,0,33,33,0x92d6c1e31e14520e676a687f0a93788b716beff5
0.0,0.0,0,3,3,0x65f7ba4ec257af7c55fd5854e5f6356bbd0fb8ec
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,8.922554150435188,0,55,55,0xabea9132b05a70803a4e85094fd0e1800777fbef
0.0,0.0,0,13,13,0x6f80310ca7f2c654691d1383149fa1a57d8ab1f8
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.6370899501501707,0,10,10,0x5427fefa711eff984124bfbb1ab6fbf5e3da1820
0.0,0.0,0,2,2,0xb37d31b2a74029b5951a2778f959282e2d518595
0.0,0.02,0,1,1,0x29d0dde28d5bbfceb208882a2d8f291d93dc1839
0.0,0.023,0,2,2,0xdc1664458d2f0b6090bea60a8793a4e66c2f1c00
0.0,15.19325,0,17,17,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f
0.0,0.0,0,2,2,0x903bef1736cddf2a537176cf3c64579c3867a881
0.0,0.0,0,10,10,0x853d955acef822db058eb8505911ed77f175b99e
0.0,331.46972634544125,0,516,516,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0.0,1.3,0,14,14,0xa356867fdcea8e71aeaf87805808803806231fdc
0.0,0.0,0,1,1,0xca37530e7c5968627be470081d1c993eb1deaf90
0.0,0.0,0,9,9,0x81c46feca27b31f3adc2b91ee4be9717d1cd3dd7
0.0,0.0,0,2,2,0x9a22cdb1ca1cdd2371cd5bb5199564c4e89465eb
0.0,0.0,0,14,14,0xa89163f7b2d68a8fba6ca36beed32bd4f3eeaf61
0.0,0.0,0,3,3,0x0fd829c3365a225fb9226e75c97c3a114bd3199e
0.0,0.0,0,4,4,0xa2398842f37465f89540430bdc00219fa9e4d28a
0.0,0.0,0,25,25,0x6d614686550b9e1c1df4b2cd8f91c9d4df66c810
0.0,0.0,0,24,24,0x0d30a2a29fdbd4f1683769cdc3ddb374562adcde
0.0,0.0,0,8,8,0x54647ed86652d8491d8b5c595b810367b74649d7
0.0,0.00064,0,9,9,0x99a58482bd75cbab83b27ec03ca68ff489b5788f
0.0,0.0007549031850265,0,20,20,0xba12222222228d8ba445958a75a0704d566bf2c8
0.0,9.149238231480354,0,91,91,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b
0.0,0.0,0,15,15,0x50f9bde1c76bba997a5d6e7fefff695ec8536194
0.0,0.0,0,3,3,0x31429d1856ad1377a8a0079410b297e1a9e214c2
0.0,0.0,0,9,9,0x0cc2caed31490b546c741bd93dbba8ab387f7f2c
0.0,0.0,0,1,1,0x4a8f5f96d5436e43112c2fbc6a9f70da9e4e16d4
0.0,0.01,0,8,8,0x61dc14b28d4dbcd6cf887e9b72018b9da1ce6ff7
0.0,0.0011774128895374,0,2,2,0x72ce9c846789fdb6fc1f34ac4ad25dd9ef7031ef
0.0,0.0,0,9,9,0x0b9857ae2d4a3dbe74ffe1d7df045bb7f96e4840
0.0,0.0,0,8,8,0xf0b2dd79324a66d2108c961d680f7616e1486bb0
0.0,0.0010898702478838,0,3,3,0x58a6bb60978f8a973585286fdfa8f8dfc1ca2706
0.0,0.0,0,2,2,0xbeb5fc579115071764c7423a4f12edde41f106ed
0.0,0.0,0,6,6,0xa1e2481a9cd0cb0447eeb1cbc26f1b3fff3bec20
