eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
16.23812105,114.44065280072387,64,207,271,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511
0.25895567273162157,0.00738879,35,1,36,0xb407ff88364e4d3f0d15866cbbeec7a1ad97944f
0.0,177.55017860338873,0,2004,2004,0x1111111254eeb25477b68fb85ed929f73a960582
0.0,0.0,0,6,6,0x66f85e3865d0cfdc009acf6280a8621f12e46ccf
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734
0.0,0.0079707905919355,0,1,1,0xfa8ac27fb8e68ceac7db5bb6df4410f62f375de8
0.0,0.0623643202903373,0,4,4,0x0b39b2dd8f2b0980f63d19403613bac0a68128bb
0.0,0.0,0,36,36,0x774eaf7a53471628768dc679da945847d34b9a55
0.0,0.0065805799260453,0,1,1,0xb761739ac462dd2427c0ce165761ee07d6c27bf6
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
