eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.1127320622164915,0.0,1,0,1,0xcdde52d2d425206f7d1198a5992ddb2692bf1222
0.0434445329078534,0.0,1,0,1,0xc80db6fc34d07a786e9ed6081398b41083919929
3.3225204350234643,5.082742549287879,19,29,48,0x569120d182df522fdcd44584caca19ca3dcabdae
0.005147173251447101,0.0,2,0,2,0x74fc33148824d58ea4c6968a38ed88e3273d8a53
0.25,0.0,1,0,1,0xbbe11dc372bf284fa58f8f89620b76403ea04ec9
0.40180000000000005,0.0,2,0,2,0xef50a68dcd54ede674de0abd342deec72c530f85
0.539316476804537,8.560411640294056,30,3,33,0xe8832a868c091263ed190a9f4be304a03895dd91
0.0115709484187325,0.0,1,0,1,0x9a91266e5c72b9bf6e1742ca6a9cf861213e8a8a
0.32837127,0.0,1,0,1,0x3e79816cd2354f05a4b4649a70e6751d40f78cd4
0.14094035,0.0,1,0,1,0x77eb8cd2e4afee5533d4be6bde0814516bc82827
4.9539517946605445,0.2321628135975941,29,18,47,0xd8e36c51030906089c86e50fbb6178a8ad396791
0.27070485,0.0,2,0,2,0x6dc76e67a8e1dd748b218c236523007c8f81c398
0.0071334967872844,0.0,1,0,1,0xa5e97a0d44c90c2344381377590ca9f1a82b1a3e
13.34171331333068,317.70315141139173,91,84,175,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88
12.03110131376005,529.607187402371,136,175,311,0x9642b23ed1e01df1092b92641051881a322f5d4e
0.0,42.00342405103482,0,14,14,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
