eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
1.09290687,1.2533014452421418,4,4,8,0x503828976d22510aad0201ac7ec88293211d23da
9.28636957529218,0.95367068,55,1,56,0xce938a83a45b55ae8a0f27ca6529f5f7cd7ddc25
0.0,34.39571388986319,0,455,455,0xdef1c0ded9bec7f1a1670819833240f027b25eff
0.0,0.0,0,181,181,0x6982508145454ce325ddbe47a25d4ec3d2311933
0.0,0.0,0,8,8,0x66761fa41377003622aee3c7675fc7b5c1c2fac5
0.0,0.0,0,2,2,0xb2617246d0c6c0087f18703d576831899ca94f01
0.0,177.55017860338873,0,2004,2004,0x1111111254eeb25477b68fb85ed929f73a960582
0.0,0.0,0,1,1,0x5de8ab7e27f6e7a1fff3e5b337584aa43961beef
0.0,0.0,0,2,2,0x2e85ae1c47602f7927bcabc2ff99c40aa222ae15
0.0,0.0,0,4,4,0xc82e3db60a52cf7529253b4ec688f631aad9e7c2
0.0,0.0,0,1,1,0xd4f4d0a10bcae123bb6655e8fe93a30d01eebd04
0.0,71.69771557070139,0,931,931,0x0000000000001ff3684f28c67538d4d072c22734
0.0,0.0,0,3,3,0x19e1f2f837a3b90ebd0730cb6111189be0e1b6d6
