eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.3213536961053264,0.0,1,0,1,0x7294fada9dbea842122ccf9ca18aee9428ac8817
101.10000000000002,101.39147076808929,44,49,93,0x75dbe6e21e38a05a82ad64281a9e28a627619273
0.016339825000000002,0.02,2,2,4,0xe2b2c46cbbcdc34a2dcba1afca1edd8b1466fe6a
0.008473195,0.0,1,0,1,0xe0c6f51758dabf16321950b7cd2f032a05cd1183
1.980261695,0.0,1,0,1,0x6443ee922f5757baed16e228866273591b2d85cb
0.00827636,0.01,1,1,2,0x91ca0dbc645b64beff23e150cdcc6e4520b07a93
222.89700832999998,0.0,29,0,29,0x8271b2e8cbe29396e9563229030c89679b9470db
0.005701515,0.01,1,1,2,0xd2a6d9c0ca30866ee1af55187dc70cd2ea94dec9
0.3806247494,0.01,2,1,3,0xe436a4c1a9abd7139cb9f6b140988b9521ed28ee
0.007629995,0.01,1,1,2,0x6053eb4e60c3c70f8cafbcf53149d5faa2b1830f
4.26362342,0.0,2,0,2,0xdf4102839e2cb4e8536d5e43aae9a9260eb7730e
0.09771062999999999,0.01,2,1,3,0xfea07365438fa5e1df669bb9631590068fa8ec34
0.00628363,0.01,1,1,2,0xfdee208e5cbb573d853fface142d27c90161a324
9.00256167,0.0,2,0,2,0xecbb5216993004727bf8b2f12d24b4556cb1d04b
0.05538739,0.0,1,0,1,0x300b36838e540ed90a9294a53a75bbd598cb5c7e
0.0066606865839542,0.0,1,0,1,0x81e5cf7d58ca1e9958595a5b4d7c894e89430c59
581.58344609,0.0,197,0,197,0x0681d8db095565fe8a346fa0277bffde9c0edbbf
0.00592915,0.01,1,1,2,0x738c32dcdf8ebe3113582748efa145a2e89229c0
215.30480013,0.0,48,0,48,0xd551234ae421e3bcba99a0da6d736074f22192ff
0.0065107,0.01,1,1,2,0x16b08b8625b6134f1f50c918c120c376d75d7044
0.002989965,0.01,2,1,3,0xd252586084881398c1b2aaebcc8b54f940cd6fce
0.0074107,0.01,1,1,2,0xe899dd0658e070d7152736d7a4d12b44ad06acdb
0.00741454,0.01,1,1,2,0x86be913b5705298d8428cf7748a556abce5c3727
0.008230645,0.01,1,1,2,0xcf905ccaecf4a629d17b6c651d97314695a91074
587.31141325,1.5142898999780352,261,4,265,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be
0.0074107,0.01,1,1,2,0x8e9fada2b5cf46d0d97d16d7ed6df920c5a398e9
0.00741454,0.01,1,1,2,0xdf90a874d94d34fa02c6f4d699797cf4ad06f491
2.25341659,0.0,1,0,1,0xd11037c826e78012799f4c1590258428f6e73903
0.0074107,0.01,1,1,2,0x4c16e9ef53400ecd3f7e035cadc267c589aff7b4
0.53499211,0.0,1,0,1,0x58acb347aee31632b33bc6182e41de3066443d70
0.0074107,0.01,1,1,2,0x03d9c9bc4079ac15d5ab16efe7c583bf5335b838
0.080438097,0.0,1,0,1,0x5017d43786b3aae6e78bc72cb7edf82096c04dad
8.372201134,0.0,1,0,1,0xc3238605d6ee0ef5a9ae3cb367c660272ada1c3c
0.0,0.0,0,95,95,0xf230b790e05390fc8295f4d3f60332c93bed42e2
0.0,50.46000000000001,0,4,4,0xc45d7fa3bcff6ead4a67d26d82823ea9dfc6c2fe
0.0,50.46000000000001,0,4,4,0xa174a90f95829ab4eebc230b80b01b1b6ebe1b7a
0.0,0.0,0,9,9,0xc5bbae50781be1669306b9e001eff57a2957b09d
0.0,0.0,0,15,15,0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4
0.0,0.0,0,12,12,0x554c20b7c486beee439277b4540a434566dc4c02
