eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0271492926597308,0.0,1,0,1,0x020dfc47e60f6c18c11be8eca19126e6e7bc893e
0.050780052,0.0,1,0,1,0x053e9067b7dc07e51b14761869c7cd8f881f6602
103.17653856998089,34.13330865268146,888,34,922,0xc797e807fbf2484aba2a92cf3a63242d043249bf
294.24562943,0.0,240,0,240,0x9696f59e4d72e237be84ffd425dcad154bf96976
20.455669000000018,11.4374010000008,71,89,160,0x80c67432656d59144ceff962e8faf8926599bcf8
0.0971803249261313,0.16790934480631792,1,5,6,0x58c15bdd984d48a0a9ef8327db02486421e3870e
0.05968851,0.03704491,1,3,4,0x03654ce6a6a7e639ee574207ac81d135af6799b5
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f
443.4285291300001,0.0,58,0,58,0xa7efae728d2936e78bda97dc267687568dd593f3
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
281.1563494699999,0.0,52,0,52,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840
575.2224600000002,0.0,51,0,51,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
12.03110131376005,529.607187402371,136,175,311,0x9642b23ed1e01df1092b92641051881a322f5d4e
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
1e-09,0.0,1,0,1,0x3cec6715b04c83b3c61018cb4cbfa9c192aba813
0.0,0.0179293446597308,0,1,1,0x798934cdcfae18764ef4819274687df3fb24b99b
0.0,0.0,0,61,61,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984
0.0,0.03701037,0,1,1,0x7838ee3b8b4e960ea92003843b3c4908e0b403c1
0.0,0.0,0,7,7,0x0f51bb10119727a7e5ea3538074fb341f56b09ad
0.0,0.0,0,3,3,0x2909122ea182368a4ba7bc5eed2d2d536b3e25ae
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0,0,1,1,0x41b856701bb8c24cece2af10651bfafebb57cf49
0.0,0.0,0,2,2,0x8b39b70e39aa811b69365398e0aace9bee238aeb
0.0,0.0,0,2,2,0x35e5203feef397346048dd36d0ee4d611103544e
0.0,0.0,0,3,3,0x948c70dc6169bfb10028fdbe96cbc72e9562b2ac
0.0,1091.941335759052,0,5480,5480,0x7a250d5630b4cf539739df2c5dacb4c659f2488d
0.0,0.0,0,3,3,0x06a00715e6f92210af9d7680b584931faf71a833
0.0,0.0,0,4,4,0x727f064a78dc734d33eec18d5370aef32ffd46e4
0.0,0.0,0,2,2,0xb27408838976daf8678cda2ed20b096effd10465
0.0,0.0,0,2,2,0xd07e86f68c7b9f9b215a3ca3e79e74bf94d6a847
0.0,0.0,0,2,2,0x7d5121505149065b562c789a0145ed750e6e8cdd
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0,0,1,1,0x18ec06148576d1ab53802914e66e6ff361b38578
0.0,0.0,0,4,4,0xd38bb40815d2b0c2d2c866e0c72c5728ffc76dd9
0.0,0.11,0,2,2,0xcc12532e95c2a6a4c53af153b9b739a3cc9218a7
0.0,0.0,0,1,1,0x130909390ac76c53986957814bde8786b8605ff3
0.0,0.0,0,4,4,0xf02f48ed491ba39734aa1b6d9c0b7bfa3587faef
0.0,0.0,0,25,25,0x6d614686550b9e1c1df4b2cd8f91c9d4df66c810
0.0,0.0,0,3,3,0xdc7d40722422066381b840d531251b31c480b699
0.0,0.0,0,5,5,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35
0.0,0.0,0,2,2,0x7db33da8713eb307eb0e8870a3cbafb234bc83df
0.0,0.0,0,1,1,0x7d4ce4c6d2e71d7bed4596f809b81fba0be42258
0.0,0.9692551998407917,0,33,33,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1
0.0,9.91479989379739,0,71,71,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f
0.0,0.0,0,7,7,0x6f922284798de645e8bc1040450d32bde963c992
0.0,0.0,0,1,1,0x2c4a142bd4fa59dc082fdd1fbc3abd6e423237f2
0.0,8.922554150435188,0,55,55,0xabea9132b05a70803a4e85094fd0e1800777fbef
0.0,14.57229928380384,0,58,58,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419
0.0,1.5238161970492938,0,195,195,0x283af0b28c62c092c9727f1ee09c02ca627eb7f5
0.0,0.01,0,12,12,0x3ee18b2214aff97000d974cf647e7c347e8fa585
0.0,0.0,0,2,2,0x41f7b8b9b897276b7aae926a9016935280b44e97
0.0,177.55017860338873,0,2004,2004,0x1111111254eeb25477b68fb85ed929f73a960582
0.0,331.46972634544125,0,516,516,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0.0,1.6406757736644746,0,22,22,0xc4448b71118c9071bcb9734a0eac55d18a153949
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,2.881,0,13,13,0x82e0b8cdd80af5930c4452c684e71c861148ec8a
0.0,0.0,0,15,15,0x084b1c3c81545d370f3634392de611caabff8148
0.0,0.0382,0,5,5,0xd95a1969c41112cee9a2c931e849bcef36a16f4c
0.0,34.39571388986319,0,455,455,0xdef1c0ded9bec7f1a1670819833240f027b25eff
0.0,0.014,0,2,2,0x1b165fe4da6bc58ab8370ddc763d367d29f50ef0
0.0,81.31066214591135,0,392,392,0x00000000006c3852cbef3e08e8df289169ede581
0.0,0.0,0,2,2,0xeb88dda4cc8739c064debf0b8672e596db6bccf4
0.0,3.01,0,3,3,0x47c84a87a2a972769cc5deda28118617e3a48f8c
0.0,0.0,0,3,3,0xa67fefa6657e9aa3e4ee6ef28531641dafbb8caf
0.0,0.0018228752502566,0,6,6,0xc30141b657f4216252dc59af2e7cdb9d8792e1b0
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,0.0,0,4,4,0xf875b4bd81b1be40775652d8fdc174512c36db20
0.0,0.0,0,2,2,0xa422ca380bd70eef876292839222159e41aaee17
0.0,0.00777,0,10,10,0xd4307e0acd12cf46fd6cf93bc264f5d5d1598792
0.0,0.0,0,2,2,0xf266195e1b30b8f536834303c555bd6aaf063f04
0.0,0.02,0,2,2,0x2c1bb02db4d1cbd3d0003e4a1ef0eb15e2596292
0.0,0.01,0,2,2,0x03659512ee808f16ad889fe05e26d3ffe77effcd
0.0,0.011,0,1,1,0x5cdd3d1aedae9f659b60f02acdd89b2479ce2e43
0.0,0.004,0,2,2,0xb6728bff344e2109dbb3a0c153cad65ec4bdb736
0.0,0.0,0,5,5,0x9a0c8ff858d273f57072d714bca7411d717501d7
0.0,0.0,0,1,1,0xaccfac2339e16dc80c50d2fa81b5c2b049b4f947
0.0,0.0101,0,1,1,0xbd468211ca12d2957dd38510c5f0a7e7303365bf
0.0,0.004829999999999999,0,8,8,0x84162fe2e695fedbf4d3bca1c3458fb616e44735
0.0,0.0,0,24,24,0x75cda57917e9f73705dc8bcf8a6b2f99adbdc5a5
0.0,0.0,0,3,3,0x1ca2007a81f8a7491bb6e11d8e357fd810896454
0.0,31.86207994344446,0,87,87,0x32400084c286cf3e17e7b677ea9583e60a000324
0.0,0.000655,0,2,2,0xb4b0ea46fe0e9e8eab4afb765b527739f2718671
0.0,0.0,0,216,216,0x249ca82617ec3dfb2589c4c17ab7ec9765350a18
0.0,0.0,0,15,15,0xc3d688b66703497daa19211eedff47f25384cdc3
0.0,0.0012100000000000001,0,3,3,0xa397a8c2086c554b531c02e29f3291c9704b00c7
5.4544010000000025,11.700957000000605,25,67,92,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8
0.0,0.0,0,23,23,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f
0.0,0.0,0,10,10,0x5f04d47d698f79d76f85e835930170ff4c4ebdb7
0.0,0.0,0,2,2,0xa491d60c12774dd78201fdf400a8dd81524edafe
0.0,0.0,0,1,1,0x85b6acaba696b9e4247175274f8263f99b4b9180
0.0,0.0,0,1,1,0xfb1371d494d608f6e5f6438f69f686953b0a50e8
0.0,0.0547,0,4,4,0x12bb5bbbfe596dbc489d209299b8302c3300fa40
0.0,0.0,0,14,14,0x4976fb03c32e5b8cfe2b6ccb31c09ba78ebaba41
0.0,0.004662,0,6,6,0x9d90669665607f08005cae4a7098143f554c59ef
0.0,0.01,0,1,1,0x2e4b0f20bdb1caa0886c531256efdaab925dbe72
0.0,0.009031356357916001,0,15,15,0x8731d54e9d02c286767d56ac03e8037c07e01e98
0.0,0.0,0,1,1,0xaa0508fcd0352b206f558b2b817dcc1f0cc3f401
0.0,16.634,0,7,7,0x3cec0266f1cb011e34cc9d587036c5923d64a813
0.0,1.95,0,1,1,0xcb81af9e5cabc5cb34ed7a4cd2ca696facd45df3
0.0,0.0,0,3,3,0x5434db2bb856430e3620c1b9ca42e680b413aef3
0.0,0.0,0,1,1,0xfc35b8491fbcc4a1f6d7669bd3538c14b84fec0b
0.0,0.0,0,1,1,0xb7a32203fd5954625858164c12e2931bc9c5c907
0.0,0.683572,0,56,56,0x00005ea00ac477b1030ce78506496e8c2de24bf5
