eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0026,0.0,1,0,1,0x3a5d8910998889c6754c021fcacb90dba2298776
229.51728115407397,0.0,656,0,656,0x46340b20830761efd32832a74d7169b29feb9758
0.8424825585135911,0.6410774046055958,141,18,159,0x594b6a57645d2577a70c4a81eae43eb5326cf1ce
0.078,0.0719850349417704,3,4,7,0x797cb5906643812565e9405f714aded539525b43
0.44771112004699476,0.06,10,4,14,0x281d24c070a65a47997d532eac6e923130812301
0.0190087045586011,0.0103624450311133,1,1,2,0xbba28ce471a3eb12b33976f6ae8d471dd0ebbbbb
32.28415299000001,0.0,38,0,38,0x963737c550e70ffe4d59464542a28604edb2ef9a
0.0,0.48045655885557204,0,13,13,0x7d0ccaa3fac1e5a943c5168b6ced828691b46b36
0.0,0.0,0,48,48,0x9e18d5bab2fa94a6a95f509ecb38f8f68322abd3
0.0,2.0410857764096892,0,23,23,0x1ef032a3c471a99cc31578c8007f256d95e89896
0.0,0.0,0,20,20,0xca530408c3e552b020a2300debc7bd18820fb42f
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0262,0,1,1,0x8c7d30ef5e4d7dc9ca10e6ccbdab3ac0d9ef9ea1
0.0,0.0,0,4,4,0xd6203889c22d9fe5e938a9200f50fdffe9dd8e02
0.0,8.158131801420689,0,1057,1057,0x6088d94c5a40cecd3ae2d4e0710ca687b91c61d0
0.0,0.5485,0,19,19,0xee030ec6f4307411607e55acd08e628ae6655b86
0.0,0.7254999999999999,0,10,10,0xac4c6e212a361c968f1725b4d055b47e63f80b75
