eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.0270536186542314,0.0,1,0,1,0x012ac77585d960b80142408d995f377a68243ce6
0.016147,0.029664065073425897,72,3,75,0xd94f3ab736ab09dfe86ecc15935289a042befea2
0.0175997115687874,0.0,15,0,15,0xc066ac5d385419b1a8c43a0e146fa439837a8b8c
0.0122297807548633,0.0,7,0,7,0xb01caea8c6c47bbf4f4b4c5080ca642043359c2e
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.001469,0,1,1,0x00f3394ff95ba0d541131e305a05a3c9373e1f5d
0.0,0.002065,0,1,1,0x8efff8b4cb0da6a0a59d195d8addc967c70cd6ca
0.0,0.002061,0,1,1,0xb5352d17d9a30d990bdeadfbf1829bb9e06718b9
0.0,0.001474,0,1,1,0xa12b991ccc11a9a5f2d1b5c71d11430c0f41a619
0.0,0.001475,0,1,1,0x1ca09f6f534619e3aeec276b168bb309857bf951
0.0,0.002063,0,1,1,0xa2deb9cdd28c0e6f61e8693935d87d0ca262ad17
0.0,0.001472,0,1,1,0xc14205858803a9dd6c295df18b2392382c0eb1a7
0.0,0.002068,0,1,1,0xddd000fc0efe56418fbe92ca4509b8df563892f2
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,0.002,0,1,1,0xab0d79cc9b4e10dfcd347ac888737a81843cafa5
0.0,0.0,0,1,1,0x6a6c2ada3ce053561c2fbc3ee211f23d9b8c520a
