eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.1212779834529534,0.0,1,0,1,0x9bb715f0e18f6e26ce3c2f99d059e038a2717d47
43.87933437164059,44.977187096826654,201,356,557,0xc536e9843ccc7bc1f9ff89d2e9c098605d6e9af0
0.16649999999999995,0.0,9,0,9,0xab97925eb84fe0260779f58b7cb08d77dcb1ee2b
0.4460866008645826,0.0,2,0,2,0x78a996bbf5828ba4f6ce0603a2f6a0d0d4700529
382.3806886357,0.9444430823469055,292,6,298,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0
41.70366,44.092260839384,304,125,429,0x584cd3dba45d68281b8b96fd94d1ddbdf8666681
0.0108063864621198,0.0,1,0,1,0x5606f32975bb014618e0988089bd9ed1e2a034d1
0.0041051622469921,0.0,1,0,1,0xa06aa9f3a3e5df35436f21af7de683cb880750c4
0.00838428,0.0,1,0,1,0xf8c42cee121f67a11fa5d94b924364731e641132
46.81780431450077,45.49337232045765,156,162,318,0x8fc92777d3e373b39cd4c7896f78692abbf77c8b
2785.09719086,88.48972635484162,110,198,308,0xf89d7b9c864f589bbf53a82105107622b35eaa40
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
220.89019738,68.02912829920335,9,10,19,0xa1abfa21f80ecf401bd41365adbb6fef6fefdf09
