eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,in_degree,out_degree,sent_received_ratio,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
5.6546957,0.0,1,0,1,0,1,5654695.700000001,0xc28f50625cfe028ab1a3458c7cebcf9657ff1438,0.0,0.0,5.6546957,0.0
5.64203741,0.0,1,0,1,0,1,5642037.410000001,0x22764de8f82f2d2a90e0ccca4556a2a5114b6461,0.0,0.0,5.64203741,0.0
5.60897834,0.0,1,0,1,0,1,5608978.340000001,0x14130d36b36887620c37a404f859d11e293ec06a,0.0,0.0,5.60897834,0.0
5.64021103,0.0,1,0,1,0,1,5640211.03,0x2f77f4523a13138b472ac6faef624cce68da2c46,0.0,0.0,5.64021103,0.0
5.54105297,0.0,1,0,1,0,1,5541052.970000001,0x2315314c5cadb895c2c9982b847fd6f6a32d6129,0.0,0.0,5.54105297,0.0
5.64679652,0.0,1,0,1,0,1,5646796.52,0x8651e8e218597e781e9a6d8ceb53ec5a236ae75b,0.0,0.0,5.64679652,0.0
5.62337565,0.0,1,0,1,0,1,5623375.65,0x2f80a6700e4bea478ac027f019f04a78a7538d06,0.0,0.0,5.62337565,0.0
5.6583297,0.0,1,0,1,0,1,5658329.7,0x439cb5628e64677c540a8635c86e41d83c1170d5,0.0,0.0,5.6583297,0.0
5.69423066,0.0,1,0,1,0,1,5694230.66,0x39f3e7fa18d342de467ad9d7065a46c8385589f7,0.0,0.0,5.69423066,0.0
5.69485547,0.0,1,0,1,0,1,5694855.470000001,0x3a3999e6501e2a36dd3c0b8fc2bd165fc4a22e54,0.0,0.0,5.69485547,0.0
5.51526714,0.0,1,0,1,0,1,5515267.14,0x0a00fb2e074ffaaf6c561164c6458b5c448120fc,0.0,0.0,5.51526714,0.0
5.78653227,0.0,1,0,1,0,1,5786532.2700000005,0x4541c7745c82df8c10bd4a58e28161534b353064,0.0,0.0,5.78653227,0.0
5.64329933,0.0,1,0,1,0,1,5643299.33,0x6b5c35d525d2d94c68ab5c5af9729092fc8771dd,0.0,0.0,5.64329933,0.0
5.86453153,0.0,1,0,1,0,1,5864531.53,0xd5ce086a9d4987adf088889a520de98299e10bb5,0.0,0.0,5.86453153,0.0
5.56731327,0.0,1,0,1,0,1,5567313.27,0xbbf84f9b823c42896c9723c0be4d5f5ede257b52,0.0,0.0,5.56731327,0.0
4.93264578,0.0,1,0,1,0,1,4932645.78,0xc915ec7f4cfd1c0a8aba090f03bfaab588aef9b4,0.0,0.0,4.93264578,0.0
5.89775429,0.0,1,0,1,0,1,5897754.29,0xecb6ffac05d8b4660b99b475b359fe454c77d153,0.0,0.0,5.89775429,0.0
5.60885129,0.0,1,0,1,0,1,5608851.29,0x7f85a82a2da50540412f6e526f1d00a0690a77b8,0.0,0.0,5.60885129,0.0
5.66660896,0.0,1,0,1,0,1,5666608.96,0xbc8b85b1515e45fb2d74333310a1d37b879732c0,0.0,0.0,5.66660896,0.0
106.88610731,106.8874006285621,1,20,21,20,1,0.9999878908220952,0x09750ad360fdb7a2ee23669c4503c974d86d8694,1267.9331828703703,1521.5198194444442,10.179690854217244,22.192879039618578
3.3318562104134e-05,0.0,1,0,1,0,1,33.318562104134,0x5dce2ab1ce43175a6aae7c70088d660badd2f3c9,0.0,0.0,3.3318562104134e-05,0.0
0.0,106.88610731,0,1,1,1,0,0.0,0x483d205d57f1ff227af11232be4acd34ab2c7914,0.0,0.0,106.88610731,0.0
