eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
7.917436402544759,6.887827809999999,256,36,292,0xc1f065fb7de6c75e5e5cef5fa00ad1eab5c76ed3
0.01524,0.0,1,0,1,0x0ab3fbc9025ece0ea4e0f9d29fbaa94b70923e37
142.22605948547314,110.69800414405059,229,467,696,0x974caa59e49682cda0ad2bbe82983419a2ecc400
10.521339549,0.19466708439962802,79,12,91,0xcbd6832ebc203e49e2b771897067fce3c58575ac
0.0,0.0,1,0,1,0x455044439805b1d1d200806d56db8c43f07f0f86
0.0,0.0,1,0,1,0x455296f71b4d921cf6a7f14f34c6c51077c7af86
19.118113218274495,22.549347241724128,141,1269,1410,0x4552a15930273c8aaac4e85e9a0b9db464c9af86
0.0,0.7395463239735189,0,16,16,0x74b4e6d10cff1ef1bdfbb33e15da1abfd624a155
0.0,0.435466,0,1,1,0xf23c343a1883ccc66b38600487f3d085f4235c8d
0.0,0.259486,0,1,1,0x03b18da93bd9314492897d252b3e12a65b4c2469
0.0,0.405323,0,1,1,0x0281b259b2c4ee573e1a8afb13930ce46d793671
0.0,0.40527,0,1,1,0x2966e1055d6d47964bbf60a9581bc0ac740c11b8
0.0,0.428177,0,1,1,0x883fdd7131ff12a0697883c110b9fe66121af7e8
0.0,0.428177,0,1,1,0x29bf0a74a1efce2d0bb4c3d1d50f5b05cb19f319
