eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.1883763,0.0,5,0,5,0xbc8dafe3399c9c5000b2f0f3963ebe0133339fda
0.01404729643047725,0.0174433538231162,10,2,12,0x04fc249cdb5cc3a8bd6d57751c896d6479941f41
0.0175997115687874,0.0,15,0,15,0xc066ac5d385419b1a8c43a0e146fa439837a8b8c
0.0,0.08892362083837049,0,6,6,0x64192819ac13ef72bf6b5ae239ac672b43a9af08
0.0,1.0910437470075036,0,92,92,0xa0c68c638235ee32657e8f720a23cec1bfc77c77
0.0,3.2912,0,30,30,0x5fdcca53617f4d2b9134b29090c87d01058e27e9
0.0,0.0,0,2,2,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,0.02013867903441045,0,5,5,0xba5e35e26ae59c7aea6f029b68c6460de2d13eb6
0.0,0.0,0,19,19,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff
