eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address,account_age_days,avg_time_diff_hours,avg_tx_value,std_dev_tx_value
0.020479771658098,0.0,1,0,1,0x36c11798d6a63e60c059e78515a9de83e3dea504,0.0,0.0,0.020479771658098,0.0
0.0019367358553981,0.23246542636394016,197,5,202,0x3ce316d3b5bcc64ba1dee2ac65a0efcc7fbf6c77,287.6463888888889,34.345837479270315,0.0011604067436600904,0.011506820985902038
6.1796477996517e-05,0.000402301846115,1,1,2,0xc8a27801435f002bb7f1ab8eff08e7d1108d4554,0.003472222222222222,0.08333333333333333,0.0002320491620557585,0.00024077365482700095
754.93533307,0.0,221,0,221,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1513.7317476851852,165.1343724747475,3.415996982217195,31.648237211748274
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60,1532.6296527777777,69.01146654158849,32.23520171692374,74.22571340519141
2.7258227845636e-05,0.000311350194031,1,2,3,0x2b5c53fe623bb73b5bbf7de0d9ca70b827d78096,124.60694444444445,1495.2833333333333,0.00011286947395887867,0.00010569164443961523
0.0,0.0006521182498221,0,1,1,0x12594f1dcbc3369a69c3b7e55f548e98f67bf836,0.0,0.0,0.0006521182498221,0.0
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1915.7207175925926,8.009982094463803,0.0,0.0
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7,1959.5113425925927,4.197453786346146,0.0,0.0
0.0,0.000317396437735,0,1,1,0xbd3f81c69c5e4af5c973ac89aa727abb3e70c904,0.0,0.0,0.000317396437735,0.0
0.0,0.000253569127695,0,1,1,0x3df670438ea38c3cf5c822b283f6a2ebf50a1416,0.0,0.0,0.000253569127695,0.0
