eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.025228128,0.0,3,0,3,0x8bd45eba0a03bb2aee6f2b94cb31d072169aa759
0.44717614956001495,0.0,6,0,6,0x3776b167fd1e956fa0fdc1d15032545283123d8f
0.5102475750000001,0.0,3,0,3,0x82a2bd7f30926427f2ec6ea13accee753234ad64
0.180927803527252,0.0,7,0,7,0x264b09a49e97ed8dd310816577f2de6ae22af5f4
0.026504444999999998,0.0,3,0,3,0x42392c4dbadd6e5f6a57ff943d9753ce9838b08f
0.026443128000000003,0.0,3,0,3,0x449f86217678924725f805b6cf63584f70e8e3ea
0.018608379,0.0,3,0,3,0xb8126c85108684245463888849336d10813daf85
0.026245515,0.0,3,0,3,0x30227dbd3d9a452875965ae99f72c77d0f11d027
0.02225676,0.0,3,0,3,0x80c37fa6b03e14d54aae5ba69918d3d4582c644a
288.04402911848274,283.65210557648277,153,360,513,0x6d0b90ea2951ca5ad3abdb606e4146e9765f1ee4
0.026253345,0.0,3,0,3,0x67ed1e71e00c28af7a40ed45de955803a30b04ea
0.023019729,0.0,3,0,3,0x5188336d18d8a667e60a8341de8d179498b44532
0.03641829,0.0,3,0,3,0x0a00b893f4cb4e9d114e3f6233f74647a0215f77
0.13882908,0.0,3,0,3,0xd2b072bd9dc322b9f7d11a5ae81d8bd844eda73e
3.0215571,0.0,3,0,3,0x154e8d235633da745e5b86cf16b26671f6e960df
2.9313438,0.0,3,0,3,0xab21de030e68f8385d4b7b7814a634e25b537275
0.02299728,0.0,3,0,3,0x645e442060e7687abd90265594ae46661175e979
0.022370448,0.0,3,0,3,0x65c5bd95e7540e63babdc5cb4b4650a391f7c5d0
0.026245515,0.0,3,0,3,0x320276bbbafea907c6f4577d9c3afb4201aa9a0e
0.013189164,0.0,3,0,3,0xa495d833237d0c7854ff9b86f5f73a6288a78de9
0.089901985,0.0,5,0,5,0xa5625eaf4e543e80d8aabdb4e4b64c3c53d91e16
0.326245515,0.0,3,0,3,0x4ba147c84b51539b1b1e6bab23c596d2b49cbb8b
3.023147445,0.0,6,0,6,0x51803bb4aac3b2dfe815c1f17b4f280b2b19cc86
0.056245514999999996,0.0,3,0,3,0xf26b71d888702321bc299125e2e2fd2186ce266b
0.02500011,0.0,3,0,3,0x682e5c71e9ed2826e96888d184e83317ee49dc20
0.083791737,0.0,3,0,3,0x74d58fb79589d92647fc802a04c85541180ee270
14.349525210000001,0.0,3,0,3,0xeb7c67dd757fa1b234e5bd69503c7a3179411806
0.024970008000000002,0.0,3,0,3,0x75f4b6c2092efdef60f8410675ffed33f3e3df7a
0.026251083,0.0,3,0,3,0x140558868e0acbc9cae2b52691c5897dd748eb47
0.026179656000000003,0.0,3,0,3,0x1423520cb029a3385fd59937e47cb0f1e5e07463
0.184291089942867,0.0,3,0,3,0x38830f558fbab94e96b685599f760aa7330245d4
6.96167249678595,0.0,6,0,6,0x50fa41e7f31b015c62490d6dfae50d2ca481f5a0
0.026179656000000003,0.0,3,0,3,0xf9d3d9cc05396e28263b164c08732238a7c5ef11
0.037027377000003,0.0,3,0,3,0xb985a7a3ba503bc6d39f9687b5929c347e8e3468
0.024821040000000003,0.0,3,0,3,0x6fa38e2ef3aea4b15c767348bf946732ee1af736
5.625756,0.0,6,0,6,0x366f5866b7d59091e0a203bb3ea37e34eaf18106
2.9968500000000002,0.0,3,0,3,0xb31bea744054c769dd91947f3793d74384b8809e
0.024098790000000002,0.0,3,0,3,0x2167c1bca66ba51d2371aa85efddf590335f6d17
0.026251083,0.0,3,0,3,0x0a001d59cdf8539a691ba8ef5ac10017c9aadf8e
5.44613338,0.0,4,0,4,0x2f797340b330b561f8f54d9c4ae8087b8510f2a8
0.0248214,0.0,3,0,3,0x69d853bdc1f169190278656f887f703dc7fdc651
0.0248214,0.0,3,0,3,0x27a2480e8c1d4889ce6baf4b2e884fcba170cdc0
1.9135947,0.0,3,0,3,0x63ceb4b93bd5515ebe7b7d75effa7fcdd3035b52
1.4948214,0.0,3,0,3,0x87a877b57310fdd0221c769f663d1c4dc6cb3aac
0.010172460000000001,0.0,3,0,3,0x9530bf60459c489523b137e6372f0587568ca118
0.02483676,0.0,3,0,3,0x7b96645a5c18da2ca9062910351e03a1a06d9a6a
0.0248214,0.0,3,0,3,0x94ad0847997bd514b230e2a2e816fe390e328cff
10.52874,0.0,3,0,3,0x040d65fbce89e3d610a82f41b984ce628a781c48
0.22796569499999997,0.0,3,0,3,0xbb61302c594e5ec6795465d1db6f68c873356bee
